Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F01;F01.b;43;2;1;4;4;0;0;Az MVM Zrt. tõkeemelése;18000,0;;
F01;F01.b;43;2;1;5;0;0;0;A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások;1000,0;;
F01;F01.b;43;2;1;7;0;0;0;Európai Uniós pályázatokhoz önrész biztosítása;2100,0;;
F01;F01.b;43;2;1;8;0;0;0;Nemzeti Lovarda fejlesztésével kapcsolatos kiadások;1400,0;;
F01;F01.b;43;2;1;9;0;0;0;A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások;600,0;;
F01;F01.b;43;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;
F01;F01.b;43;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;
F01;F01.b;43;2;2;2;1;0;0;Üzemeltetés, fenntartás, karbantartás, javítás;3300,0;;
F01;F01.b;43;2;2;2;2;0;0;Ingatlanok õrzése;2500,0;;
F01;F01.b;43;2;2;2;3;0;0;A Nemzeti Eszközkezelõ Zrt. által kezelt ingatlanok fenntartása, karbantartása;1700,0;;
F01;F01.b;43;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;1900,0;;
F01;F01.b;43;2;2;4;0;0;0;Állami tulajdonú társaságok támogatása;;;
F01;F01.b;43;2;2;4;1;0;0;Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;22400,0;;
F08;F08.b;43;2;2;4;2;0;0;A Magyar Nemzeti Filmalap Zrt. támogatása;5100,0;;
F01;F01.b;43;2;3;0;0;0;0;Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelõ kiadások;;;
F01;F01.b;43;2;3;1;0;0;0;Jótállással, szavatossággal kapcsolatos kifizetések;30,0;;
F01;F01.b;43;2;3;2;0;0;0;Kezesi felelõsségbõl eredõ kifizetések;225,0;;
F01;F01.b;43;2;3;3;0;0;0;Konszernfelelõsség alapján történõ kifizetések;10,0;;
F14;F14;43;2;3;5;0;0;0;Az állam tulajdonosi felelõsségével kapcsolatos környezetvédelmi feladatok finanszírozása;5500,0;;
F01;F01.b;43;2;3;6;0;0;0;Egyéb bírósági döntésbõl eredõ kiadások;1500,0;;
F01;F01.b;43;2;3;7;0;0;0;Egyéb szerzõdéses kötelezettségek;330,0;;
F01;F01.b;43;2;3;8;0;0;0;Egyéb jogszabályból eredõ kiadások;;;
F01;F01.b;43;2;3;8;1;0;0;Kárpótlási jegyek életjáradékra váltása;1450,0;;
F01;F01.b;43;2;4;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;43;2;4;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;;;
F01;F01.b;43;2;4;1;1;0;0;Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai;700,0;;
F01;F01.b;43;2;4;1;2;0;0;Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások;1700,0;;
F01;F01.b;43;2;4;2;0;0;0;Eljárási költségek;40,0;;
F01;F01.b;43;2;4;3;0;0;0;A tulajdonosi joggyakorló szervezetek mûködésének támogatása;;;
F01;F01.b;43;2;4;3;1;0;0;Az MNV Zrt. mûködésének támogatása;7200,0;;
F01;F01.b;43;2;4;4;0;0;0;Átváltoztatható kötvény kamatfizetése;9600,0;;
F01;F01.b;43;2;4;5;0;0;0;Állami tulajdonú ingatlanvagyon felmérése;1000,0;;
F01;F01.b;43;2;4;7;0;0;0;A Nemzeti Eszközkezelõ Zrt. mûködésének támogatása és tevékenységével kapcsolatos egyéb kiadások;2500,0;;
F01;F01.b;43;2;5;0;0;0;0;Fejezeti tartalék;4000,0;;
F01;F01.b;43;2;6;0;0;0;0;Tulajdonosi kölcsönök elszámolása;500,0;;
F01;F01.b;43;2;8;0;0;0;0;ÁFA elszámolás;1000,0;;
F16;F16;44;0;0;0;0;0;0;XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F01;F01.b;44;1;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos bevételek;;;
F01;F01.b;44;1;1;0;0;0;0;Értékesítési bevételek;;;
F01;F01.b;44;1;1;1;0;0;0;Ingatlan értékesítésébõl származó bevételek;;;
F01;F01.b;44;1;1;1;1;0;0;Termõföld értékesítésbõl származó bevételek;;250,0;
F01;F01.b;44;1;1;1;3;0;0;Egyéb ingatlanok értékesítésébõl származó bevételek;;10,0;
F01;F01.b;44;1;2;0;0;0;0;Hasznosítási bevételek;;;
F01;F01.b;44;1;2;1;0;0;0;Haszonbérleti díj;;8200,0;
F01;F01.b;44;1;3;0;0;0;0;Egyéb bevételek;;300,0;
F01;F01.b;44;2;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos kiadások;;;
F01;F01.b;44;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;
F01;F01.b;44;2;1;1;0;0;0;Ingatlan vásárlás;;;
F01;F01.b;44;2;1;1;1;0;0;Termõföld vásárlás;2000,0;;
F01;F01.b;44;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;
F01;F01.b;44;2;2;1;0;0;0;Életjáradék termõföldért;9900,0;;
F01;F01.b;44;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;
F01;F01.b;44;2;2;2;1;0;0;Hasznosítási kötelezettség kiadásai;394,0;;
F01;F01.b;44;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;933,0;;
F01;F01.b;44;2;3;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;44;2;3;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;700,0;;
F01;F01.b;44;2;3;2;0;0;0;Eljárási költségek, díjak;450,0;;
F01;F01.b;44;2;3;3;0;0;0;Állami tulajdonú ingatlanvagyon felmérés;400,0;;
F01;F01.b;44;2;3;4;0;0;0;Állami tulajdonú ingatlanvagyon jogi rendezése;800,0;;
F01;F01.b;44;2;3;5;0;0;0;Bírósági döntésbõl eredõ kiadások;33,0;;
F01;F01.b;44;2;4;0;0;0;0;Fejezeti tartalék;500,0;;
F01;F01.e;62;0;0;0;0;0;0;LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP;;;
F01;F01.d;62;1;0;0;0;0;0;Hazai innováció támogatása;46834,5;;
F01;F01.d;62;2;0;0;0;0;0;A nemzetközi együttmûködésben megvalósuló innováció támogatása;5984,2;;
F01;F01.a;62;3;0;0;0;0;0;Befizetés a központi költségvetésbe;10000,0;;
F01;F01.b;62;4;0;0;0;0;0;Alapkezelõnek átadott pénzeszköz;2988,9;;
F01;F01.d;62;5;0;0;0;0;0;Európai Együttmûködõ Államok Terve (PECS) programban való részvétel támogatása;613,0;;
F01;F01.d;62;6;0;0;0;0;0;Kutatási témapályázatok támogatása;7686,0;;
F01;F01.d;62;19;0;0;0;0;0;Innovációs járulék;;69100,0;
F16;F16;62;20;0;0;0;0;0;Egyéb bevételek;;1165,6;
F01;F01.e;62;23;0;0;0;0;0;Költségvetési támogatás;;7686,0;
F16;F16;63;0;0;0;0;0;0;LXIII. NEMZETI FOGLALKOZTATÁSI ALAP;;;
F13;F13.b;63;1;0;0;0;0;0;Aktív támogatások;;;
F13;F13.b;63;1;1;0;0;0;0;Foglalkoztatási és képzési támogatások;14000,0;;
F04;F04.b;63;2;0;0;0;0;0;Szakképzési és felnõttképzési támogatások;16000,0;;
F16;F16;63;4;0;0;0;0;0;Passzív kiadások;;;
F06;F06.d;63;4;1;0;0;0;0;Álláskeresési ellátások;50000,0;;
F06;F06.c;63;4;4;0;0;0;0;Nyugdíjbiztosítási Alapnak átadás;400,0;;
F13;F13.b;63;5;0;0;0;0;0;Bérgarancia kifizetések;6150,0;;
F01;F01.f;63;6;0;0;0;0;0;Mûködtetési célú kifizetések;3050,0;;
F13;F13.b;63;8;0;0;0;0;0;Start-munkaprogram;270000,0;;
F13;F13.b;63;14;0;0;0;0;0;EU-s elõ- és társfinanszírozás;;;
F13;F13.b;63;14;1;0;0;0;0;TÁMOP 1.1 Munkaerõpiaci szolgáltatások és támogatások;7500,0;;
F13;F13.b;63;14;3;0;0;0;0;Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása;11064,6;;
F13;F13.b;63;14;4;0;0;0;0;2014-2020-as idõszak munkaerõpiaci programjainak elõfinanszírozása;49200,0;;
F13;F13.b;63;25;0;0;0;0;0;TÁMOP intézkedések bevételei;;43000,0;
F13;F13.b;63;26;0;0;0;0;0;Egyéb bevétel;;;
F13;F13.b;63;26;1;0;0;0;0;Területi egyéb bevétel;;1000,0;
F13;F13.b;63;26;2;0;0;0;0;Központi egyéb bevétel;;1000,0;
F13;F13.b;63;26;3;0;0;0;0;Szakképzési és felnõttképzési egyéb bevétel;;800,0;
F04;F04.b;63;31;0;0;0;0;0;Szakképzési hozzájárulás;;63134,0;
F13;F13.b;63;33;0;0;0;0;0;Bérgarancia támogatás törlesztése;;1000,0;
F06;F06.d;63;35;0;0;0;0;0;Egészségbiztosítási és munkaerõpiaci járulék Nemzeti Foglalkoztatási Alapot megilletõ hányada;;141772,9;
F13;F13.b;63;36;0;0;0;0;0;Költségvetési támogatás;;8449,0;
F13;F13.b;63;39;0;0;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás;;100541,7;
F16;F16;65;0;0;0;0;0;0;LXV. BETHLEN GÁBOR ALAP;;;
F16;F16;65;2;0;0;0;0;0;Költségvetési támogatás;;;
F16;F16;65;2;3;0;0;0;0;Eseti támogatás;;11407,5;
F08;F08.f;65;4;0;0;0;0;0;Alapból nyújtott támogatások;;;
F04;F04.d;65;4;1;0;0;0;0;Oktatás-nevelési támogatás;4820,0;;
F08;F08.f;65;4;3;0;0;0;0;Magyarság Háza program támogatása;216,0;;
F08;F08.f;65;4;5;0;0;0;0;Nemzeti jelentõségû intézmények támogatása;4126,3;;
F08;F08.f;65;4;6;0;0;0;0;Egyéb támogatások;1835,2;;
F08;F08.f;65;5;0;0;0;0;0;Alapkezelõ mûködési költségei;810,0;;
F16;F16;66;0;0;0;0;0;0;LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP;;;
F14;F14;66;1;0;0;0;0;0;Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése;;;
F14;F14;66;1;1;0;0;0;0;Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása;4034,6;;
F14;F14;66;1;2;0;0;0;0;Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelõ programja;336,8;;
F14;F14;66;2;0;0;0;0;0;Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása;401,0;;
F14;F14;66;3;0;0;0;0;0;Kiégett Kazetták Átmeneti Tárolójának bõvítése, felújítása;4072,4;;
F16;F16;66;4;0;0;0;0;0;Nukleáris létesítmények leszerelésének elõkészítése;;;
F09;F09;66;4;1;0;0;0;0;Paksi Atomerõmû leszerelésének elõkészítése;88,0;;
F14;F14;66;5;0;0;0;0;0;RHK Kft. mûködése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai;5092,1;;
F14;F14;66;6;0;0;0;0;0;Ellenõrzési és információs célú önkormányzati társulások támogatása;1171,6;;
F14;F14;66;7;0;0;0;0;0;Alapkezelõnek mûködési célra;143,9;;
F14;F14;66;9;0;0;0;0;0;Nemzeti program elõkészítése és a nukleárisüzemanyag-ciklus lezárása;150,9;;
F14;F14;66;15;0;0;0;0;0;Nukleáris létesítmények befizetései;;;
F14;F14;66;15;1;0;0;0;0;MVM Paksi Atomerõmû Zrt. befizetése;;21294,1;
F14;F14;66;16;0;0;0;0;0;Radioaktív hulladékok végleges, eseti elhelyezése;;6,7;
F14;F14;66;18;0;0;0;0;0;Költségvetési támogatás;;5662,8;
F16;F16;67;0;0;0;0;0;0;LXVII. NEMZETI KULTURÁLIS ALAP;;;
F08;F08.b;67;1;0;0;0;0;0;Nemzeti és egyetemes értékek létrehozásának, megõrzésének, terjesztésének támogatása;2900,0;;
F08;F08.b;67;2;0;0;0;0;0;Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása;1600,0;;
F08;F08.b;67;3;0;0;0;0;0;Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása;1200,0;;
F08;F08.b;67;4;0;0;0;0;0;Mûvészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása;510,0;;
F08;F08.b;67;5;0;0;0;0;0;Kultúrával kapcsolatos tudományos kutatások támogatása;7,0;;
F08;F08.b;67;6;0;0;0;0;0;Épített örökség, építõmûvészet támogatása;200,0;;
F08;F08.b;67;7;0;0;0;0;0;Kultúrateremtõ, -közvetítõ, valamint egyéni és közösségi tevékenységek támogatása;708,5;;
F08;F08.b;67;8;0;0;0;0;0;Szakmai díjazáshoz való hozzájárulás;30,0;;
F08;F08.b;67;9;0;0;0;0;0;Nemzetközi tagdíjak;15,0;;
F08;F08.b;67;10;0;0;0;0;0;Mûködési kiadások;955,0;;
F08;F08.b;67;13;0;0;0;0;0;Kulturális célú központi költségvetési szervek mûködési kiadásainak támogatása;774,5;;
F16;F16;67;22;0;0;0;0;0;Egyéb bevételek;;200,0;
F08;F08.b;67;24;0;0;0;0;0;Játékadó NKA-t megilletõ része;;9000,0;
F08;F08.b;67;26;0;0;0;0;0;Kulturális adó;;100,0;
F08;F08.b;67;27;0;0;0;0;0;Szerzõi jogi törvény alapján a közös jogkezelõktõl származó befizetések;;400,0;
F16;F16;68;0;0;0;0;0;0;LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP;;;
F01;F01.a;68;1;0;0;0;0;0;Rendszeres befizetés;;4,6;
F01;F01.a;68;3;0;0;0;0;0;Költségvetési támogatás;;5,4;
F01;F01.a;68;6;0;0;0;0;0;Mûködési kiadások;9,0;;
F01;F01.a;68;7;0;0;0;0;0;Káreseménnyel összefüggõ kártalanítás kifizetése;1,0;;
F01;F01.e;69;0;0;0;0;0;0;LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP;;;
F16;F16;71;0;0;0;0;0;0;LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP;;;
F06;F06.b;71;1;0;0;0;0;0;Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;71;1;1;0;0;0;0;Szociális hozzájárulási adó Ny. Alapot megilletõ része és munkáltatói nyugdíjbiztosítási járulék;;2043538,5;
F06;F06.c;71;1;2;0;0;0;0;Biztosítotti nyugdíjjárulék;;;
F06;F06.c;71;1;2;1;0;0;0;Biztosított által fizetett nyugdíjjárulék;;952410,0;
F06;F06.c;71;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;71;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;1050,0;
F06;F06.c;71;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;11271,9;
F06;F06.c;71;1;5;0;0;0;0;Késedelmi pótlék, bírság;;11965,7;
F06;F06.c;71;1;7;0;0;0;0;Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F06;F06.c;71;1;7;3;0;0;0;Kifizetések visszatérülése és egyéb bevételek;;2500,0;
F06;F06.b;71;2;0;0;0;0;0;Nyugdíjbiztosítási ellátások kiadásai;;;
F06;F06.b;71;2;1;0;0;0;0;Nyugellátások;;;
F06;F06.b;71;2;1;1;0;0;0;Öregségi nyugdíj;2440510,1;;
F06;F06.b;71;2;1;3;0;0;0;Hozzátartozói nyugellátás;;;
F06;F06.b;71;2;1;3;1;0;0;Árvaellátás;36676,1;;
F06;F06.b;71;2;1;3;2;0;0;Özvegyi nyugellátás;344332,7;;
F06;F06.b;71;2;1;4;0;0;0;Egyösszegû méltányossági kifizetések;;;
F06;F06.b;71;2;1;4;2;0;0;Egyszeri segély;500,0;;
F06;F06.b;71;2;1;6;0;0;0;Szolgálatfüggõ nyugellátás;185208,5;;
F06;F06.c;71;2;4;0;0;0;0;Nyugdíjbiztosítás egyéb kiadásai;;;
F06;F06.c;71;2;4;4;0;0;0;Egyéb, ellátáshoz kapcsolódó kiadások;;;
F06;F06.c;71;2;4;4;2;0;0;Postaköltség;4525,0;;
F06;F06.c;71;2;4;4;3;0;0;Egyéb kiadások;2215,1;;
F01;F01.b;71;3;0;0;0;0;0;Vagyongazdálkodás;;;
F01;F01.b;71;3;1;0;0;0;0;Ellátások fedezetére szolgáló vagyongazdálkodás;29,3;1,5;
F16;F16;71;5;0;0;0;0;0;Nyugdíjbiztosítási költségvetési szervek;;;
F06;F06.c;71;5;1;0;0;0;0;Központi hivatali szerv;;1830,0;3648,9
F06;F06.c;71;5;1;0;0;1;0;Mûködési költségvetés;;;
F06;F06.c;71;5;1;0;0;1;1;Személyi juttatások;1699,0;;
F06;F06.c;71;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;476,5;;
F06;F06.c;71;5;1;0;0;1;3;Dologi kiadások;3115,1;;
F06;F06.c;71;5;1;0;0;1;5;Egyéb mûködési célú kiadások;7,2;;
F06;F06.c;71;5;1;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.c;71;5;1;0;0;2;6;Beruházások;181,1;;
F06;F06.c;71;5;2;0;0;0;0;Igazgatási szervek;;30,0;5091,9
F06;F06.c;71;5;2;0;0;1;0;Mûködési költségvetés;;;
F06;F06.c;71;5;2;0;0;1;1;Személyi juttatások;3800,6;;
F06;F06.c;71;5;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1059,0;;
F06;F06.c;71;5;2;0;0;1;3;Dologi kiadások;262,3;;
F16;F16;72;0;0;0;0;0;0;LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP;;;
F06;F06.c;72;1;0;0;0;0;0;Egészségbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;72;1;1;0;0;0;0;Szociális hozzájárulási adó E. Alapot megilletõ része és munkáltatói egészségbiztosítási járulék;;347625,9;
F06;F06.c;72;1;2;0;0;0;0;Biztosítotti egészségbiztosítási járulék;;639362,0;
F06;F06.c;72;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;72;1;3;1;0;0;0;Egészségügyi szolgáltatási járulék;;28159,7;
F06;F06.c;72;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;301,3;
F06;F06.c;72;1;3;4;0;0;0;Munkáltatói táppénz hozzájárulás;;16734,6;
F06;F06.c;72;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;147,6;
F06;F06.g;72;1;4;0;0;0;0;Egészségügyi hozzájárulás;;161754,0;
F06;F06.c;72;1;5;0;0;0;0;Késedelmi pótlék, bírság;;4438,5;
F06;F06.c;72;1;6;0;0;0;0;Költségvetési hozzájárulások;;;
F05;F05.e;72;1;6;2;0;0;0;Egészségügyi feladatok ellátásával kapcsolatos költségvetési hozzájárulás;;5400,0;
F05;F05.e;72;1;6;6;0;0;0;Járulék címen átvett pénzeszköz;;374224,0;
F06;F06.a;72;1;6;7;0;0;0;Rokkantsági, rehabilitációs ellátások részbeni fedezetére átvett pénzeszköz;;172743,3;
F06;F06.c;72;1;6;10;0;0;0;Tervezett pénzeszköz-átvétel;;30000,0;
F06;F06.c;72;1;7;0;0;0;0;Egészségbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F05;F05.e;72;1;7;1;0;0;0;Terhességmegszakítás egyéni térítési díja;;545,0;
F05;F05.e;72;1;7;2;0;0;0;Baleseti és egyéb kártérítési megtérítések;;5548,1;
F06;F06.c;72;1;7;3;0;0;0;Kifizetések visszatérítése és egyéb bevételek;;1527,0;
F05;F05.e;72;1;7;7;0;0;0;Gyógyszergyártók és forgalmazók befizetései;;;
F05;F05.e;72;1;7;7;1;0;0;Szerzõdések szerinti gyógyszergyártói és forgalmazói befizetések;;7000,0;
F05;F05.e;72;1;7;7;2;0;0;Folyamatos gyógyszerellátást biztosító gyógyszergyártói és forgalmazói befizetések és egyéb gyógyszerforgalmazással kapcsolatos bevételek;;51000,0;
F05;F05.a;72;1;7;8;0;0;0;Nemzetközi egyezménybõl eredõ ellátások megtérítése;;;
F05;F05.a;72;1;7;8;1;0;0;EU tagállamokkal kapcsolatos elszámolások;;2137,8;
F05;F05.a;72;1;7;8;2;0;0;Nem EU tagállamokkal kapcsolatos elszámolások;;2,0;
F05;F05.e;72;1;7;11;0;0;0;Egészségügyi szolgáltatók visszafizetése;;;
F05;F05.e;72;1;7;11;1;0;0;Gyógyszertámogatással, gyógyászati segédeszköz támogatással kapcsolatos ellenõrzésekbõl eredõ visszafizetések;;150,0;
F05;F05.e;72;1;7;11;2;0;0;Egészségügyi szolgáltatók egyéb visszafizetése;;300,0;
F05;F05.e;72;1;7;12;0;0;0;Baleseti adó;;23454,7;
F05;F05.e;72;1;7;13;0;0;0;Népegészségügyi termékadó;;26351,0;
F16;F16;72;1;7;14;0;0;0;Dohányipari vállalkozások 2015. évi egészségügyi hozzájárulása;;11500,0;
F06;F06.g;72;2;0;0;0;0;0;Egészségbiztosítási ellátások kiadásai;;;
F06;F06.g;72;2;2;0;0;0;0;Egészségbiztosítás pénzbeli ellátásai;;;
F06;F06.a;72;2;2;1;0;0;0;Csecsemõgondozási díj, Terhességi-gyermekágyi segély;42400,0;;
F06;F06.a;72;2;2;2;0;0;0;Táppénz;;;
F06;F06.a;72;2;2;2;1;0;0;Táppénz;58028,2;;
F06;F06.a;72;2;2;2;2;0;0;Gyermekápolási táppénz;3015,2;;
F06;F06.a;72;2;2;2;3;0;0;Baleseti táppénz;7456,6;;
F06;F06.g;72;2;2;3;0;0;0;Betegséggel kapcsolatos segélyek;;;
F06;F06.g;72;2;2;3;4;0;0;Egyszeri segély;450,0;;
F06;F06.c;72;2;2;4;0;0;0;Kártérítési járadék;844,1;;
F06;F06.c;72;2;2;5;0;0;0;Baleseti járadék;7668,0;;
F06;F06.e;72;2;2;6;0;0;0;Gyermekgondozási díj;109500,0;;
F06;F06.a;72;2;2;7;0;0;0;Rokkantsági, rehabilitációs ellátások;336000,0;;
F05;F05.e;72;2;3;0;0;0;0;Természetbeni ellátások;;;
F05;F05.e;72;2;3;1;0;0;0;Gyógyító-megelõzõ ellátás;;;
F05;F05.b;72;2;3;1;1;0;0;Háziorvosi, háziorvosi ügyeleti ellátás;97047,5;;
F05;F05.a;72;2;3;1;2;0;0;Védõnõi szolgáltatás, anya-, gyermek- és ifjúságvédelem;22448,2;;
F05;F05.c;72;2;3;1;3;0;0;Fogászati ellátás;25946,8;;
F05;F05.a;72;2;3;1;5;0;0;Betegszállítás és orvosi rendelvényû halottszállítás;6196,9;;
F05;F05.c;72;2;3;1;8;0;0;Mûvesekezelés;23171,1;;
F05;F05.e;72;2;3;1;9;0;0;Otthoni szakápolás;4596,8;;
F05;F05.e;72;2;3;1;11;0;0;Mûködési költségelõleg;2000,0;;
F05;F05.e;72;2;3;1;13;0;0;Célelõirányzatok;67737,1;;
F05;F05.a;72;2;3;1;15;0;0;Mentés;29471,2;;
F05;F05.e;72;2;3;1;17;0;0;Laboratóriumi ellátás;21191,3;;
F05;F05.a;72;2;3;1;18;0;0;Összevont szakellátás;628823,7;;
F05;F05.e;72;2;3;1;21;0;0;Gyógyító-megelõzõ ellátás céltartalék;10000,0;;
F05;F05.b;72;2;3;1;22;0;0;Háziorvosi ellátórendszer megújításának I. üteme;10000,0;;
F05;F05.e;72;2;3;2;0;0;0;Gyógyfürdõ és egyéb gyógyászati ellátás támogatása;4200,0;;
F05;F05.e;72;2;3;3;0;0;0;Anyatej-ellátás;200,0;;
F05;F05.e;72;2;3;4;0;0;0;Gyógyszertámogatás;;;
F05;F05.e;72;2;3;4;1;0;0;Gyógyszertámogatás kiadásai;224414,0;;
F05;F05.e;72;2;3;4;2;0;0;Speciális beszerzésû gyógyszerkiadás;15700,0;;
F05;F05.e;72;2;3;4;4;0;0;Gyógyszertámogatási céltartalék;58000,0;;
F05;F05.e;72;2;3;5;0;0;0;Gyógyászati segédeszköz támogatás;;;
F05;F05.e;72;2;3;5;1;0;0;Kötszertámogatás;6200,0;;
F05;F05.e;72;2;3;5;2;0;0;Gyógyászati segédeszköz kölcsönzés támogatása;200,0;;
F05;F05.e;72;2;3;5;3;0;0;Egyéb gyógyászati segédeszköz támogatás;44900,0;;
F06;F06.g;72;2;3;6;0;0;0;Utazási költségtérítés;5334,3;;
F05;F05.a;72;2;3;7;0;0;0;Nemzetközi egyezménybõl eredõ és külföldön történõ, tervezett ellátások kiadásai;;;
F05;F05.a;72;2;3;7;1;0;0;Sürgõsségi ellátás EGT-n, Svájcon belül;8856,6;;
F05;F05.a;72;2;3;7;2;0;0;Sürgõsségi ellátás EGT-n kívül;193,4;;
F05;F05.a;72;2;3;7;3;0;0;Külföldön tervezett egészségügyi ellátások megtérítése;1000,0;;
F05;F05.a;72;2;3;7;4;0;0;Külföldön történt speciális egészségügyi ellátások;224,0;;
F06;F06.g;72;2;3;7;5;0;0;Külföldön igénybevett Magyarországon nem elérhetõ egészségügyi szolgáltatások;1730,6;;
F05;F05.e;72;2;3;8;0;0;0;Természetbeni ellátások céltartaléka;3641,1;;
F06;F06.c;72;2;4;0;0;0;0;Egészségbiztosítás egyéb kiadásai;;;
F06;F06.c;72;2;4;4;0;0;0;Egyéb, ellátásokhoz kapcsolódó kiadások;;;
F06;F06.c;72;2;4;4;1;0;0;Kifizetõhelyeket megilletõ költségtérítés;1371,5;;
F06;F06.c;72;2;4;4;2;0;0;Postaköltség;2931,8;;
F05;F05.e;72;2;4;4;3;0;0;Egyéb kiadások;800,0;;
F05;F05.e;72;2;4;4;5;0;0;Gyógyszergyártók ellentételezése, elszámolási különbözet rendezése;10,0;;
F05;F05.e;72;2;4;4;7;0;0;Gyógyszertárak juttatása;3600,0;;
F05;F05.e;72;2;4;4;8;0;0;Gyógyszertárak szolgáltatási díja;4500,0;;
F01;F01.b;72;3;0;0;0;0;0;Vagyongazdálkodás;;;
F01;F01.b;72;3;1;0;0;0;0;Ellátások fedezetére szolgáló vagyongazdálkodás;12,0;9,0;
F05;F05.e;72;5;0;0;0;0;0;Egészségbiztosítási költségvetési szervek;;;
F06;F06.c;72;5;1;0;0;0;0;Központi hivatali szerv;;424,6;8403,5
F06;F06.c;72;5;1;0;0;1;0;Mûködési költségvetés;;;
F06;F06.c;72;5;1;0;0;1;1;Személyi juttatások;5033,0;;
F06;F06.c;72;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1269,2;;
F06;F06.c;72;5;1;0;0;1;3;Dologi kiadások;2150,9;;
F06;F06.c;72;5;1;0;0;1;5;Egyéb mûködési célú kiadások;175,0;;
F06;F06.c;72;5;1;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.c;72;5;1;0;0;2;6;Beruházások;200,0;;
