Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;
F01;F01.b;FJ43;1;2;1;4;0;0;Nemzeti Eszközkezelõ Zrt. vagyonkezelésében lévõ ingatlanok bérleti díja;;1692,9;;
F01;F01.b;FJ43;1;2;2;0;0;0;Vagyonkezelõi díj;;2424,3;;
F01;F01.b;FJ43;1;2;3;0;0;0;Osztalékbevételek;;26487,5;;
F01;F01.b;FJ43;1;2;4;0;0;0;Koncessziós díjak;;;;
F01;F01.b;FJ43;1;2;4;1;0;0;Szerencsejáték koncessziós díj;;4222;;
F01;F01.b;FJ43;1;2;4;2;0;0;Infrastruktúra koncessziókból származó díj;;265,5;;
F01;F01.b;FJ43;1;2;4;3;0;0;Bányakoncessziós díj;;1635,5;;
F01;F01.b;FJ43;1;2;4;4;0;0;Dohánytermékek kiskereskedelmének koncessziós díja;;1040;;
F01;F01.b;FJ43;1;3;0;0;0;0;Egyéb bevételek;;;;
F01;F01.b;FJ43;1;3;1;0;0;0;Egyéb értékesítési és hasznosítási bevételek;;169000;;
F01;F01.b;FJ43;1;3;2;0;0;0;Vegyes bevételek;;1000;;
F01;F01.b;FJ43;2;0;0;0;0;0;Az állami vagyonnal kapcsolatos kiadások;;;;
F01;F01.b;FJ43;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;;
F01;F01.b;FJ43;2;1;1;0;0;0;Ingatlan-beruházások, ingatlanvásárlás;;;;
F01;F01.b;FJ43;2;1;1;1;0;0;A Nemzeti Eszközkezelõ Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások;30300;;;
F01;F01.b;FJ43;2;1;1;2;0;0;Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai;21965;;;
F08;F08.a;FJ43;2;1;1;3;0;0;Ferencvárosi labdarúgó stadion fejlesztése;60;;;
F01;F01.b;FJ43;2;1;2;0;0;0;Egyéb eszközök vásárlása;500;;;
F01;F01.b;FJ43;2;1;4;0;0;0;Állami tulajdoni részesedések növekedését eredményezõ kiadások;;;;
F01;F01.b;FJ43;2;1;4;1;0;0;Részesedésvásárlás, tõkeemelés, pótbefizetés;11000;;;
F01;F01.b;FJ43;2;1;4;3;0;0;Nemzeti Eszközkezelõ Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1000;;;
F01;F01.b;FJ43;2;1;4;4;0;0;Az MVM Zrt. tõkeemelése;18000;;;
F01;F01.b;FJ43;2;1;5;0;0;0;A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások;1000;;;
F01;F01.b;FJ43;2;1;7;0;0;0;Európai Uniós pályázatokhoz önrész biztosítása;2100;;;
F01;F01.b;FJ43;2;1;8;0;0;0;Nemzeti Lovarda fejlesztésével kapcsolatos kiadások;1400;;;
F01;F01.b;FJ43;2;1;9;0;0;0;A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások;600;;;
F01;F01.b;FJ43;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;;
F01;F01.b;FJ43;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;;
F01;F01.b;FJ43;2;2;2;1;0;0;Üzemeltetés, fenntartás, karbantartás, javítás;3300;;;
F01;F01.b;FJ43;2;2;2;2;0;0;Ingatlanok õrzése;2500;;;
F01;F01.b;FJ43;2;2;2;3;0;0;A Nemzeti Eszközkezelõ Zrt. által kezelt ingatlanok fenntartása, karbantartása;1700;;;
F01;F01.b;FJ43;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;1900;;;
F01;F01.b;FJ43;2;2;4;0;0;0;Állami tulajdonú társaságok támogatása;;;;
F01;F01.b;FJ43;2;2;4;1;0;0;Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;22400;;;
F08;F08.b;FJ43;2;2;4;2;0;0;A Magyar Nemzeti Filmalap Zrt. támogatása;5100;;;
F01;F01.b;FJ43;2;3;0;0;0;0;Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelõ kiadások;;;;
F01;F01.b;FJ43;2;3;1;0;0;0;Jótállással, szavatossággal kapcsolatos kifizetések;30;;;
F01;F01.b;FJ43;2;3;2;0;0;0;Kezesi felelõsségbõl eredõ kifizetések;225;;;
F01;F01.b;FJ43;2;3;3;0;0;0;Konszernfelelõsség alapján történõ kifizetések;10;;;
F14;F14;FJ43;2;3;5;0;0;0;Az állam tulajdonosi felelõsségével kapcsolatos környezetvédelmi feladatok finanszírozása;5500;;;
F01;F01.b;FJ43;2;3;6;0;0;0;Egyéb bírósági döntésbõl eredõ kiadások;1500;;;
F01;F01.b;FJ43;2;3;7;0;0;0;Egyéb szerzõdéses kötelezettségek;330;;;
F01;F01.b;FJ43;2;3;8;0;0;0;Egyéb jogszabályból eredõ kiadások;;;;
F01;F01.b;FJ43;2;3;8;1;0;0;Kárpótlási jegyek életjáradékra váltása;1450;;;
F01;F01.b;FJ43;2;4;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;;
F01;F01.b;FJ43;2;4;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;;;;
F01;F01.b;FJ43;2;4;1;1;0;0;Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai;700;;;
F01;F01.b;FJ43;2;4;1;2;0;0;Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások;1700;;;
F01;F01.b;FJ43;2;4;2;0;0;0;Eljárási költségek;40;;;
F01;F01.b;FJ43;2;4;3;0;0;0;A tulajdonosi joggyakorló szervezetek mûködésének támogatása;;;;
F01;F01.b;FJ43;2;4;3;1;0;0;Az MNV Zrt. mûködésének támogatása;7200;;;
F01;F01.b;FJ43;2;4;4;0;0;0;Átváltoztatható kötvény kamatfizetése;9600;;;
F01;F01.b;FJ43;2;4;5;0;0;0;Állami tulajdonú ingatlanvagyon felmérése;1000;;;
F01;F01.b;FJ43;2;4;7;0;0;0;A Nemzeti Eszközkezelõ Zrt. mûködésének támogatása és tevékenységével kapcsolatos egyéb kiadások;2500;;;
F01;F01.b;FJ43;2;5;0;0;0;0;Fejezeti tartalék;4000;;;
F01;F01.b;FJ43;2;6;0;0;0;0;Tulajdonosi kölcsönök elszámolása;500;;;
F01;F01.b;FJ43;2;8;0;0;0;0;ÁFA elszámolás;1000;;;
F16;F16;FJ44;0;0;0;0;0;0;XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;;
F01;F01.b;FJ44;1;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos bevételek;;;;
F01;F01.b;FJ44;1;1;0;0;0;0;Értékesítési bevételek;;;;
F01;F01.b;FJ44;1;1;1;0;0;0;Ingatlan értékesítésébõl származó bevételek;;;;
F01;F01.b;FJ44;1;1;1;1;0;0;Termõföld értékesítésbõl származó bevételek;;250;;
F01;F01.b;FJ44;1;1;1;3;0;0;Egyéb ingatlanok értékesítésébõl származó bevételek;;10;;
F01;F01.b;FJ44;1;2;0;0;0;0;Hasznosítási bevételek;;;;
F01;F01.b;FJ44;1;2;1;0;0;0;Haszonbérleti díj;;8200;;
F01;F01.b;FJ44;1;3;0;0;0;0;Egyéb bevételek;;300;;
F01;F01.b;FJ44;2;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos kiadások;;;;
F01;F01.b;FJ44;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;;
F01;F01.b;FJ44;2;1;1;0;0;0;Ingatlan vásárlás;;;;
F01;F01.b;FJ44;2;1;1;1;0;0;Termõföld vásárlás;2000;;;
F01;F01.b;FJ44;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;;
F01;F01.b;FJ44;2;2;1;0;0;0;Életjáradék termõföldért;9900;;;
F01;F01.b;FJ44;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;;
F01;F01.b;FJ44;2;2;2;1;0;0;Hasznosítási kötelezettség kiadásai;394;;;
F01;F01.b;FJ44;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;933;;;
F01;F01.b;FJ44;2;3;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;;
F01;F01.b;FJ44;2;3;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;700;;;
F01;F01.b;FJ44;2;3;2;0;0;0;Eljárási költségek, díjak;450;;;
F01;F01.b;FJ44;2;3;3;0;0;0;Állami tulajdonú ingatlanvagyon felmérés;400;;;
F01;F01.b;FJ44;2;3;4;0;0;0;Állami tulajdonú ingatlanvagyon jogi rendezése;800;;;
F01;F01.b;FJ44;2;3;5;0;0;0;Bírósági döntésbõl eredõ kiadások;33;;;
F01;F01.b;FJ44;2;4;0;0;0;0;Fejezeti tartalék;500;;;
F01;F01.e;FJ62;0;0;0;0;0;0;LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP;;;;
F01;F01.d;FJ62;1;0;0;0;0;0;Hazai innováció támogatása;46834,5;;;
F01;F01.d;FJ62;2;0;0;0;0;0;A nemzetközi együttmûködésben megvalósuló innováció támogatása;5984,2;;;
F01;F01.a;FJ62;3;0;0;0;0;0;Befizetés a központi költségvetésbe;10000;;;
F01;F01.b;FJ62;4;0;0;0;0;0;Alapkezelõnek átadott pénzeszköz;2988,9;;;
F01;F01.d;FJ62;5;0;0;0;0;0;Európai Együttmûködõ Államok Terve (PECS) programban való részvétel támogatása;613;;;
F01;F01.d;FJ62;6;0;0;0;0;0;Kutatási témapályázatok támogatása;7686;;;
F01;F01.d;FJ62;19;0;0;0;0;0;Innovációs járulék;;69100;;
F16;F16;FJ62;20;0;0;0;0;0;Egyéb bevételek;;1165,6;;
F01;F01.e;FJ62;23;0;0;0;0;0;Költségvetési támogatás;;7686;;
F16;F16;FJ63;0;0;0;0;0;0;LXIII. NEMZETI FOGLALKOZTATÁSI ALAP;;;;
F13;F13.b;FJ63;1;0;0;0;0;0;Aktív támogatások;;;;
F13;F13.b;FJ63;1;1;0;0;0;0;Foglalkoztatási és képzési támogatások;14000;;;
F04;F04.b;FJ63;2;0;0;0;0;0;Szakképzési és felnõttképzési támogatások;16000;;;
F16;F16;FJ63;4;0;0;0;0;0;Passzív kiadások;;;;
F06;F06.d;FJ63;4;1;0;0;0;0;Álláskeresési ellátások;50000;;;
F06;F06.c;FJ63;4;4;0;0;0;0;Nyugdíjbiztosítási Alapnak átadás;400;;;
F13;F13.b;FJ63;5;0;0;0;0;0;Bérgarancia kifizetések;6150;;;
F01;F01.f;FJ63;6;0;0;0;0;0;Mûködtetési célú kifizetések;3050;;;
F13;F13.b;FJ63;8;0;0;0;0;0;Start-munkaprogram;270000;;;
F13;F13.b;FJ63;14;0;0;0;0;0;EU-s elõ- és társfinanszírozás;;;;
F13;F13.b;FJ63;14;1;0;0;0;0;TÁMOP 1.1 Munkaerõpiaci szolgáltatások és támogatások;7500;;;
F13;F13.b;FJ63;14;3;0;0;0;0;Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása;11064,6;;;
F13;F13.b;FJ63;14;4;0;0;0;0;2014-2020-as idõszak munkaerõpiaci programjainak elõfinanszírozása;49200;;;
F13;F13.b;FJ63;25;0;0;0;0;0;TÁMOP intézkedések bevételei;;43000;;
F13;F13.b;FJ63;26;0;0;0;0;0;Egyéb bevétel;;;;
F13;F13.b;FJ63;26;1;0;0;0;0;Területi egyéb bevétel;;1000;;
F13;F13.b;FJ63;26;2;0;0;0;0;Központi egyéb bevétel;;1000;;
F13;F13.b;FJ63;26;3;0;0;0;0;Szakképzési és felnõttképzési egyéb bevétel;;800;;
F04;F04.b;FJ63;31;0;0;0;0;0;Szakképzési hozzájárulás;;63134;;
F13;F13.b;FJ63;33;0;0;0;0;0;Bérgarancia támogatás törlesztése;;1000;;
F06;F06.d;FJ63;35;0;0;0;0;0;Egészségbiztosítási és munkaerõpiaci járulék Nemzeti Foglalkoztatási Alapot megilletõ hányada;;141772,9;;
F13;F13.b;FJ63;36;0;0;0;0;0;Költségvetési támogatás;;8449;;
F13;F13.b;FJ63;39;0;0;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás;;100541,7;;
F16;F16;FJ65;0;0;0;0;0;0;LXV. BETHLEN GÁBOR ALAP;;;;
F16;F16;FJ65;2;0;0;0;0;0;Költségvetési támogatás;;;;
F16;F16;FJ65;2;3;0;0;0;0;Eseti támogatás;;11407,5;;
F08;F08.f;FJ65;4;0;0;0;0;0;Alapból nyújtott támogatások;;;;
F04;F04.d;FJ65;4;1;0;0;0;0;Oktatás-nevelési támogatás;4820;;;
F08;F08.f;FJ65;4;3;0;0;0;0;Magyarság Háza program támogatása;216;;;
F08;F08.f;FJ65;4;5;0;0;0;0;Nemzeti jelentõségû intézmények támogatása;4126,3;;;
F08;F08.f;FJ65;4;6;0;0;0;0;Egyéb támogatások;1835,2;;;
F08;F08.f;FJ65;5;0;0;0;0;0;Alapkezelõ mûködési költségei;810;;;
F16;F16;FJ66;0;0;0;0;0;0;LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP;;;;
F14;F14;FJ66;1;0;0;0;0;0;Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése;;;;
F14;F14;FJ66;1;1;0;0;0;0;Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása;4034,6;;;
F14;F14;FJ66;1;2;0;0;0;0;Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelõ programja;336,8;;;
F14;F14;FJ66;2;0;0;0;0;0;Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása;401;;;
F14;F14;FJ66;3;0;0;0;0;0;Kiégett Kazetták Átmeneti Tárolójának bõvítése, felújítása;4072,4;;;
F16;F16;FJ66;4;0;0;0;0;0;Nukleáris létesítmények leszerelésének elõkészítése;;;;
F09;F09;FJ66;4;1;0;0;0;0;Paksi Atomerõmû leszerelésének elõkészítése;88;;;
F14;F14;FJ66;5;0;0;0;0;0;RHK Kft. mûködése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai;5092,1;;;
F14;F14;FJ66;6;0;0;0;0;0;Ellenõrzési és információs célú önkormányzati társulások támogatása;1171,6;;;
F14;F14;FJ66;7;0;0;0;0;0;Alapkezelõnek mûködési célra;143,9;;;
F14;F14;FJ66;9;0;0;0;0;0;Nemzeti program elõkészítése és a nukleárisüzemanyag-ciklus lezárása;150,9;;;
F14;F14;FJ66;15;0;0;0;0;0;Nukleáris létesítmények befizetései;;;;
F14;F14;FJ66;15;1;0;0;0;0;MVM Paksi Atomerõmû Zrt. befizetése;;21294,1;;
F14;F14;FJ66;16;0;0;0;0;0;Radioaktív hulladékok végleges, eseti elhelyezése;;6,7;;
F14;F14;FJ66;18;0;0;0;0;0;Költségvetési támogatás;;5662,8;;
F16;F16;FJ67;0;0;0;0;0;0;LXVII. NEMZETI KULTURÁLIS ALAP;;;;
F08;F08.b;FJ67;1;0;0;0;0;0;Nemzeti és egyetemes értékek létrehozásának, megõrzésének, terjesztésének támogatása;2900;;;
F08;F08.b;FJ67;2;0;0;0;0;0;Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása;1600;;;
F08;F08.b;FJ67;3;0;0;0;0;0;Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása;1200;;;
F08;F08.b;FJ67;4;0;0;0;0;0;Mûvészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása;510;;;
F08;F08.b;FJ67;5;0;0;0;0;0;Kultúrával kapcsolatos tudományos kutatások támogatása;7;;;
F08;F08.b;FJ67;6;0;0;0;0;0;Épített örökség, építõmûvészet támogatása;200;;;
F08;F08.b;FJ67;7;0;0;0;0;0;Kultúrateremtõ, -közvetítõ, valamint egyéni és közösségi tevékenységek támogatása;708,5;;;
F08;F08.b;FJ67;8;0;0;0;0;0;Szakmai díjazáshoz való hozzájárulás;30;;;
F08;F08.b;FJ67;9;0;0;0;0;0;Nemzetközi tagdíjak;15;;;
F08;F08.b;FJ67;10;0;0;0;0;0;Mûködési kiadások;955;;;
F08;F08.b;FJ67;13;0;0;0;0;0;Kulturális célú központi költségvetési szervek mûködési kiadásainak támogatása;774,5;;;
F16;F16;FJ67;22;0;0;0;0;0;Egyéb bevételek;;200;;
F08;F08.b;FJ67;24;0;0;0;0;0;Játékadó NKA-t megilletõ része;;9000;;
F08;F08.b;FJ67;26;0;0;0;0;0;Kulturális adó;;100;;
F08;F08.b;FJ67;27;0;0;0;0;0;Szerzõi jogi törvény alapján a közös jogkezelõktõl származó befizetések;;400;;
F16;F16;FJ68;0;0;0;0;0;0;LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP;;;;
F01;F01.a;FJ68;1;0;0;0;0;0;Rendszeres befizetés;;4,6;;
F01;F01.a;FJ68;3;0;0;0;0;0;Költségvetési támogatás;;5,4;;
F01;F01.a;FJ68;6;0;0;0;0;0;Mûködési kiadások;9;;;
F01;F01.a;FJ68;7;0;0;0;0;0;Káreseménnyel összefüggõ kártalanítás kifizetése;1;;;
F01;F01.e;FJ69;0;0;0;0;0;0;LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP;;;;
F16;F16;FJ71;0;0;0;0;0;0;LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP;;;;
F06;F06.b;FJ71;1;0;0;0;0;0;Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek;;;;
F06;F06.c;FJ71;1;1;0;0;0;0;Szociális hozzájárulási adó Ny. Alapot megilletõ része és munkáltatói nyugdíjbiztosítási járulék;;2043538,5;;
F06;F06.c;FJ71;1;2;0;0;0;0;Biztosítotti nyugdíjjárulék;;;;
F06;F06.c;FJ71;1;2;1;0;0;0;Biztosított által fizetett nyugdíjjárulék;;952410;;
F06;F06.c;FJ71;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;;
F06;F06.c;FJ71;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;1050;;
F06;F06.c;FJ71;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;11271,9;;
F06;F06.c;FJ71;1;5;0;0;0;0;Késedelmi pótlék, bírság;;11965,7;;
F06;F06.c;FJ71;1;7;0;0;0;0;Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;;
F06;F06.c;FJ71;1;7;3;0;0;0;Kifizetések visszatérülése és egyéb bevételek;;2500;;
F06;F06.b;FJ71;2;0;0;0;0;0;Nyugdíjbiztosítási ellátások kiadásai;;;;
F06;F06.b;FJ71;2;1;0;0;0;0;Nyugellátások;;;;
F06;F06.b;FJ71;2;1;1;0;0;0;Öregségi nyugdíj;2440510,1;;;
F06;F06.b;FJ71;2;1;3;0;0;0;Hozzátartozói nyugellátás;;;;
F06;F06.b;FJ71;2;1;3;1;0;0;Árvaellátás;36676,1;;;
F06;F06.b;FJ71;2;1;3;2;0;0;Özvegyi nyugellátás;344332,7;;;
F06;F06.b;FJ71;2;1;4;0;0;0;Egyösszegû méltányossági kifizetések;;;;
F06;F06.b;FJ71;2;1;4;2;0;0;Egyszeri segély;500;;;
F06;F06.b;FJ71;2;1;6;0;0;0;Szolgálatfüggõ nyugellátás;185208,5;;;
F06;F06.c;FJ71;2;4;0;0;0;0;Nyugdíjbiztosítás egyéb kiadásai;;;;
F06;F06.c;FJ71;2;4;4;0;0;0;Egyéb, ellátáshoz kapcsolódó kiadások;;;;
F06;F06.c;FJ71;2;4;4;2;0;0;Postaköltség;4525;;;
F06;F06.c;FJ71;2;4;4;3;0;0;Egyéb kiadások;2215,1;;;
F01;F01.b;FJ71;3;0;0;0;0;0;Vagyongazdálkodás;;;;
F01;F01.b;FJ71;3;1;0;0;0;0;Ellátások fedezetére szolgáló vagyongazdálkodás;29,3;1,5;;
F16;F16;FJ71;5;0;0;0;0;0;Nyugdíjbiztosítási költségvetési szervek;;;;
F06;F06.c;FJ71;5;1;0;0;0;0;Központi hivatali szerv;;1830;3648,9;
F06;F06.c;FJ71;5;1;0;0;1;0;Mûködési költségvetés;;;;
F06;F06.c;FJ71;5;1;0;0;1;1;Személyi juttatások;1699;;;
F06;F06.c;FJ71;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;476,5;;;
F06;F06.c;FJ71;5;1;0;0;1;3;Dologi kiadások;3115,1;;;
F06;F06.c;FJ71;5;1;0;0;1;5;Egyéb mûködési célú kiadások;7,2;;;
F06;F06.c;FJ71;5;1;0;0;2;0;Felhalmozási költségvetés;;;;
F06;F06.c;FJ71;5;1;0;0;2;6;Beruházások;181,1;;;
F06;F06.c;FJ71;5;2;0;0;0;0;Igazgatási szervek;;30;5091,9;
F06;F06.c;FJ71;5;2;0;0;1;0;Mûködési költségvetés;;;;
F06;F06.c;FJ71;5;2;0;0;1;1;Személyi juttatások;3800,6;;;
F06;F06.c;FJ71;5;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1059;;;
F06;F06.c;FJ71;5;2;0;0;1;3;Dologi kiadások;262,3;;;
F16;F16;FJ72;0;0;0;0;0;0;LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP;;;;
F06;F06.c;FJ72;1;0;0;0;0;0;Egészségbiztosítási ellátások fedezetéül szolgáló bevételek;;;;
F06;F06.c;FJ72;1;1;0;0;0;0;Szociális hozzájárulási adó E. Alapot megilletõ része és munkáltatói egészségbiztosítási járulék;;347625,9;;
F06;F06.c;FJ72;1;2;0;0;0;0;Biztosítotti egészségbiztosítási járulék;;639362;;
F06;F06.c;FJ72;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;;
F06;F06.c;FJ72;1;3;1;0;0;0;Egészségügyi szolgáltatási járulék;;28159,7;;
F06;F06.c;FJ72;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;301,3;;
F06;F06.c;FJ72;1;3;4;0;0;0;Munkáltatói táppénz hozzájárulás;;16734,6;;
F06;F06.c;FJ72;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;147,6;;
F06;F06.g;FJ72;1;4;0;0;0;0;Egészségügyi hozzájárulás;;161754;;
F06;F06.c;FJ72;1;5;0;0;0;0;Késedelmi pótlék, bírság;;4438,5;;
F06;F06.c;FJ72;1;6;0;0;0;0;Költségvetési hozzájárulások;;;;
F05;F05.e;FJ72;1;6;2;0;0;0;Egészségügyi feladatok ellátásával kapcsolatos költségvetési hozzájárulás;;5400;;
F05;F05.e;FJ72;1;6;6;0;0;0;Járulék címen átvett pénzeszköz;;374224;;
F06;F06.a;FJ72;1;6;7;0;0;0;Rokkantsági, rehabilitációs ellátások részbeni fedezetére átvett pénzeszköz;;172743,3;;
F06;F06.c;FJ72;1;6;10;0;0;0;Tervezett pénzeszköz-átvétel;;30000;;
F06;F06.c;FJ72;1;7;0;0;0;0;Egészségbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;;
F05;F05.e;FJ72;1;7;1;0;0;0;Terhességmegszakítás egyéni térítési díja;;545;;
F05;F05.e;FJ72;1;7;2;0;0;0;Baleseti és egyéb kártérítési megtérítések;;5548,1;;
F06;F06.c;FJ72;1;7;3;0;0;0;Kifizetések visszatérítése és egyéb bevételek;;1527;;
F05;F05.e;FJ72;1;7;7;0;0;0;Gyógyszergyártók és forgalmazók befizetései;;;;
F05;F05.e;FJ72;1;7;7;1;0;0;Szerzõdések szerinti gyógyszergyártói és forgalmazói befizetések;;7000;;
F05;F05.e;FJ72;1;7;7;2;0;0;Folyamatos gyógyszerellátást biztosító gyógyszergyártói és forgalmazói befizetések és egyéb gyógyszerforgalmazással kapcsolatos bevételek;;51000;;
F05;F05.a;FJ72;1;7;8;0;0;0;Nemzetközi egyezménybõl eredõ ellátások megtérítése;;;;
F05;F05.a;FJ72;1;7;8;1;0;0;EU tagállamokkal kapcsolatos elszámolások;;2137,8;;
F05;F05.a;FJ72;1;7;8;2;0;0;Nem EU tagállamokkal kapcsolatos elszámolások;;2;;
F05;F05.e;FJ72;1;7;11;0;0;0;Egészségügyi szolgáltatók visszafizetése;;;;
F05;F05.e;FJ72;1;7;11;1;0;0;Gyógyszertámogatással, gyógyászati segédeszköz támogatással kapcsolatos ellenõrzésekbõl eredõ visszafizetések;;150;;
F05;F05.e;FJ72;1;7;11;2;0;0;Egészségügyi szolgáltatók egyéb visszafizetése;;300;;
F05;F05.e;FJ72;1;7;12;0;0;0;Baleseti adó;;23454,7;;
F05;F05.e;FJ72;1;7;13;0;0;0;Népegészségügyi termékadó;;26351;;
F16;F16;FJ72;1;7;14;0;0;0;Dohányipari vállalkozások 2015. évi egészségügyi hozzájárulása;;11500;;
F06;F06.g;FJ72;2;0;0;0;0;0;Egészségbiztosítási ellátások kiadásai;;;;
F06;F06.g;FJ72;2;2;0;0;0;0;Egészségbiztosítás pénzbeli ellátásai;;;;
F06;F06.a;FJ72;2;2;1;0;0;0;Csecsemõgondozási díj, Terhességi-gyermekágyi segély;42400;;;
F06;F06.a;FJ72;2;2;2;0;0;0;Táppénz;;;;
F06;F06.a;FJ72;2;2;2;1;0;0;Táppénz;58028,2;;;
F06;F06.a;FJ72;2;2;2;2;0;0;Gyermekápolási táppénz;3015,2;;;
F06;F06.a;FJ72;2;2;2;3;0;0;Baleseti táppénz;7456,6;;;
F06;F06.g;FJ72;2;2;3;0;0;0;Betegséggel kapcsolatos segélyek;;;;
F06;F06.g;FJ72;2;2;3;4;0;0;Egyszeri segély;450;;;
F06;F06.c;FJ72;2;2;4;0;0;0;Kártérítési járadék;844,1;;;
F06;F06.c;FJ72;2;2;5;0;0;0;Baleseti járadék;7668;;;
F06;F06.e;FJ72;2;2;6;0;0;0;Gyermekgondozási díj;109500;;;
F06;F06.a;FJ72;2;2;7;0;0;0;Rokkantsági, rehabilitációs ellátások;336000;;;
F05;F05.e;FJ72;2;3;0;0;0;0;Természetbeni ellátások;;;;
F05;F05.e;FJ72;2;3;1;0;0;0;Gyógyító-megelõzõ ellátás;;;;
F05;F05.b;FJ72;2;3;1;1;0;0;Háziorvosi, háziorvosi ügyeleti ellátás;97047,5;;;
F05;F05.a;FJ72;2;3;1;2;0;0;Védõnõi szolgáltatás, anya-, gyermek- és ifjúságvédelem;22448,2;;;
F05;F05.c;FJ72;2;3;1;3;0;0;Fogászati ellátás;25946,8;;;
F05;F05.a;FJ72;2;3;1;5;0;0;Betegszállítás és orvosi rendelvényû halottszállítás;6196,9;;;
F05;F05.c;FJ72;2;3;1;8;0;0;Mûvesekezelés;23171,1;;;
F05;F05.e;FJ72;2;3;1;9;0;0;Otthoni szakápolás;4596,8;;;
F05;F05.e;FJ72;2;3;1;11;0;0;Mûködési költségelõleg;2000;;;
F05;F05.e;FJ72;2;3;1;13;0;0;Célelõirányzatok;67737,1;;;
F05;F05.a;FJ72;2;3;1;15;0;0;Mentés;29471,2;;;
F05;F05.e;FJ72;2;3;1;17;0;0;Laboratóriumi ellátás;21191,3;;;
F05;F05.a;FJ72;2;3;1;18;0;0;Összevont szakellátás;628823,7;;;
F05;F05.e;FJ72;2;3;1;21;0;0;Gyógyító-megelõzõ ellátás céltartalék;10000;;;
F05;F05.b;FJ72;2;3;1;22;0;0;Háziorvosi ellátórendszer megújításának I. üteme;10000;;;
F05;F05.e;FJ72;2;3;2;0;0;0;Gyógyfürdõ és egyéb gyógyászati ellátás támogatása;4200;;;
F05;F05.e;FJ72;2;3;3;0;0;0;Anyatej-ellátás;200;;;
F05;F05.e;FJ72;2;3;4;0;0;0;Gyógyszertámogatás;;;;
