"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F13";"F13b";"FJ42";33;20;0;0;0;0;"E-útdíj fizetési célú hitelprogramhoz vállalat kezességekből eredő fizetési kötelezettség";"50";"";"";"";50;0;2;343028
"F13";"F13b";"FJ42";34;0;0;0;0;0;"Kormányzati rendkívüli kiadások";"";"";"";"";0;0;1;197139
"F13";"F13b";"FJ42";34;2;0;0;0;0;"Pénzbeli kárpótlás";"";"";"";"";0;0;2;196978
"F06";"F06f";"FJ42";34;2;1;0;0;0;"Pénzbeli kárpótlás";"1 079,40";"";"";"";1079,4;0;3;1436
"F06";"F06f";"FJ42";34;2;2;0;0;0;"Az 1947-es párizsi békeszerződésből eredő kárpótlás";"2 153,50";"";"";"";2153,5;0;3;196934
"F06";"F06c";"FJ42";34;2;3;0;0;0;"Pénzbeli kárpótlás folyósítási költségei";"52,9";"";"";"";52,9;0;3;209511
"F06";"F06c";"FJ42";35;0;0;0;0;0;"Garancia és hozzájárulás a társadalombiztosítási ellátásokhoz";"";"";"";"";0;0;1;209148
"F06";"F06c";"FJ42";35;2;0;0;0;0;"Egészségbiztosítási Alap támogatása";"";"";"";"";0;0;2;222662
"F05";"F05a";"FJ42";35;2;4;0;0;0;"Járulék címen átadott pénzeszköz";"368 745,20";"";"";"";368745,2;0;3;266101
"F06";"F06g";"FJ42";35;2;9;0;0;0;"Kiadások támogatására pénzeszköz-átadás";"14 902,30";"";"";"";14902,3;0;3;338439
"F06";"F06g";"FJ42";36;0;0;0;0;0;"Nemzetközi pénzügyi intézmények felé vállalt kötelezettségek kiadásai";"";"";"";"";0;0;1;223274
"F06";"F06g";"FJ42";36;1;0;0;0;0;"Nemzetközi tagdíjak";"";"";"";"";0;0;2;196637
"F01";"F01c";"FJ42";36;1;2;0;0;0;"IBRD alaptőke értékállóságának biztosítása";"1 443,00";"";"";"";1443;0;3;29241
"F01";"F01c";"FJ42";36;1;3;0;0;0;"CEB tagdíj";"3,7";"";"";"";3,7;0;3;208987
"F01";"F01c";"FJ42";36;1;4;0;0;0;"Bruegel tagdíj";"31,1";"";"";"";31,1;0;3;257978
"F01";"F01c";"FJ42";36;1;8;0;0;0;"AIIB alaptőke hozzájárulás";"5 656,00";"";"";"";5656;0;3;352040
"F01";"F01c";"FJ42";36;2;0;0;0;0;"Nemzetközi multilaterális segélyezési tevékenység";"";"";"";"";0;0;2;242001
"F01";"F01c";"FJ42";36;2;1;0;0;0;"IDA alaptőke-hozzájárulás";"1 309,80";"";"";"";1309,8;0;3;10795
"F01";"F01c";"FJ42";36;2;2;0;0;0;"IMF HIPC segélyprogramban való részvétel kamattámogatása";"45";"";"";"";45;0;3;235534
"F01";"F01c";"FJ42";36;2;3;0;0;0;"Hozzájárulás az EBRD által kezelt Nyugat-Balkáni Alaphoz";"39";"";"";"";39;0;3;277789
"F01";"F01c";"FJ42";36;2;4;0;0;0;"EU Szomszédsági Beruházási Eszköz";"103,9";"";"";"";103,9;0;3;282090
"F01";"F01c";"FJ42";36;3;0;0;0;0;"Egyéb kiadások";"40";"";"";"";40;0;2;10849
"F01";"F01c";"FJ42";37;0;0;0;0;0;"Hozzájárulás az EU költségvetéséhez";"";"";"";"";0;0;1;249845
"F01";"F01f";"FJ42";37;1;0;0;0;0;"ÁFA alapú hozzájárulás";"41 798,20";"";"";"";41798,2;0;2;269945
"F01";"F01f";"FJ42";37;2;0;0;0;0;"GNI alapú hozzájárulás";"250 495,20";"";"";"";250495,2;0;2;269956
"F01";"F01f";"FJ42";37;3;0;0;0;0;"Brit korrekció";"22 045,90";"";"";"";22045,9;0;2;269967
"F01";"F01f";"FJ42";37;4;0;0;0;0;"Dánia, Hollandia és Svédország számára teljesítendő bruttó GNI csökkentés";"2 705,50";"";"";"";2705,5;0;2;351828
"F15";"F15";"FJ42";41;0;0;0;0;0;"Követeléskezelés költségei";"1,7";"";"";"";1,7;0;1;209533
"F15";"F15";"FJ42";42;0;0;0;0;0;"Alapok támogatása";"";"";"";"";0;0;1;6794
"F01";"F01c";"FJ42";42;2;0;0;0;0;"Bethlen Gábor Alap támogatása";"17 388,50";"";"3 550,00";"";20938,5;0;2;263478
"F14";"F14";"FJ42";42;3;0;0;0;0;"Központi Nukleáris Pénzügyi Alap támogatása";"3 259,70";"";"";"";3259,7;0;2;226165
"F01";"F01e";"FJ42";42;5;0;0;0;0;"Nemzeti Kutatási, Fejlesztési és Innovációs Alap támogatása";"7 686,00";"";"";"";7686;0;2;349139
"F01";"F01e";"FJ43";0;0;0;0;0;0;"XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";"";"";"";0;0;0;278089
"F01";"F01e";"FJ43";1;0;0;0;0;0;"Az állami vagyonnal kapcsolatos bevételek";"";"";"";"";0;0;1;278090
"F01";"F01e";"FJ43";1;1;0;0;0;0;"Ingatlanokkal és ingóságokkal kapcsolatos bevételek";"";"";"";"";0;0;2;358862
"F01";"F01b";"FJ43";1;1;1;0;0;0;"Ingatlan értékesítésből származó bevételek";"";"";"";"15 000,00";0;15000;3;278112
"F01";"F01b";"FJ43";1;1;2;0;0;0;"Nemzeti Eszközkezelő Zrt. vagyonkezelésében lévő ingatlanok értékesítési bevétele";"";"";"";"300";0;300;3;348317
"F01";"F01b";"FJ43";1;1;3;0;0;0;"Egyéb eszközök értékesítésből származó bevételek";"";"";"";"100";0;100;3;278156
"F01";"F01b";"FJ43";1;1;4;0;0;0;"Bérleti díjak";"";"554,4";"";"";0;554,4;3;278178
"F01";"F01b";"FJ43";1;1;5;0;0;0;"Nemzeti Eszközkezelő Zrt. vagyonkezelésében lévő ingatlanok bérleti díja";"";"3 200,00";"";"";0;3200;3;348328
"F01";"F01b";"FJ43";1;1;6;0;0;0;"Vagyonkezelői díj";"";"2 248,70";"";"";0;2248,7;3;278212
"F01";"F01b";"FJ43";1;2;0;0;0;0;"Társaságokkal kapcsolatos bevételek";"";"";"";"";0;0;2;358895
"F01";"F01b";"FJ43";1;2;1;0;0;0;"Tulajdoni részesedések értékesítéséből származó bevétel";"";"";"";"15";0;15;3;340428
"F01";"F01b";"FJ43";1;2;2;0;0;0;"Osztalékbevételek";"";"33 573,00";"";"";0;33573;3;278223
"F01";"F01b";"FJ43";1;3;0;0;0;0;"Egyéb bevételek";"";"";"";"";0;0;2;348606
"F01";"F01b";"FJ43";1;3;1;0;0;0;"Távközlési koncessziókból származó díj";"";"236,8";"";"";0;236,8;3;358917
"F01";"F01b";"FJ43";1;3;2;0;0;0;"Az Európai Uniós finanszírozású projektek megelőlegezéseinek visszatérülése";"";"1 203,00";"";"4 812,00";0;6015;3;358928
"F01";"F01b";"FJ43";1;3;3;0;0;0;"Vegyes bevételek";"";"1 250,00";"";"";0;1250;3;278289
"F01";"F01b";"FJ43";2;0;0;0;0;0;"Az állami vagyonnal kapcsolatos kiadások";"";"";"";"";0;0;1;278290
"F01";"F01b";"FJ43";2;1;0;0;0;0;"Ingatlanokkal és ingóságokkal kapcsolatos kiadások";"";"";"";"";0;0;2;358939
"F01";"F01b";"FJ43";2;1;1;0;0;0;"Ingatlan-beruházások, ingatlanvásárlás";"";"";"";"";0;0;3;278356
"F01";"F01b";"FJ43";2;1;1;1;0;0;"Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai";"";"";"18 500,00";"";18500;0;4;329639
"F06";"F06f";"FJ43";2;1;1;2;0;0;"A Nemzeti Eszközkezelő Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások";"";"";"27 000,00";"";27000;0;4;329628
"F08";"F08a";"FJ43";2;1;1;3;0;0;"A FINA Úszó-, Vízilabda-, Műugró, Műúszó és Nyíltvízi Világbajnokság budapesti megrendezéséhez szükséges egyes létesítmény-fejlesztések kiadásai";"";"";"8 960,00";"";8960;0;4;351506
"F08";"F08a";"FJ43";2;1;1;4;0;0;"Dagály Strandfürdő felújítása";"";"";"1 934,00";"";1934;0;4;358628
"F12";"F12a";"FJ43";2;1;1;5;0;0;"Balatonfüredi parkoló fejlesztés";"";"";"1 206,00";"";1206;0;4;358639
"F12";"F12d";"FJ43";2;1;1;6;0;0;"Kompkikötő létesítése";"";"";"399";"";399;0;4;359051
"F13";"F13b";"FJ43";2;1;1;7;0;0;"Budapesti konferencia-központ megvalósítása";"";"";"5 000,00";"";5000;0;4;352006
"F08";"F08b";"FJ43";2;1;1;8;0;0;"A Gül Baba türbéje és környezete komplex rekonstrukciójához kapcsolódó beruházások megvalósítása";"";"";"649,1";"";649,1;0;4;352017
"F08";"F08a";"FJ43";2;1;1;10;0;0;"Nemzeti Lovarda fejlesztésével kapcsolatos kiadások";"";"";"1 800,00";"";1800;0;4;343995
"F08";"F08b";"FJ43";2;1;1;11;0;0;"A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások";"";"";"1 450,00";"";1450;0;4;344717
"F13";"F13a";"FJ43";2;1;1;12;0;0;"Ipari parkok kialakítása, fejlesztése";"";"";"10 000,00";"";10000;0;4;359317
"F13";"F13a";"FJ43";2;1;1;13;0;0;"Hungexpo fejlesztése";"";"";"3 000,00";"";3000;0;4;359928
"F01";"F01b";"FJ43";2;1;1;14;0;0;"Egyéb eszközök vásárlása";"49,5";"";"100,5";"";150;0;4;278345
"F01";"F01b";"FJ43";2;1;2;0;0;0;"Ingatlanok fenntartásával járó kiadások";"";"";"";"";0;0;3;278401
"F01";"F01b";"FJ43";2;1;2;1;0;0;"Az MNV által kezelt ingatlanok üzemeltetése, fenntartása, karbantartása, javítása";"4 950,00";"";"";"";4950;0;4;278412
"F01";"F01b";"FJ43";2;1;2;2;0;0;"Ingatlanok őrzése";"2 700,00";"";"";"";2700;0;4;278423
"F06";"F06f";"FJ43";2;1;2;3;0;0;"A Nemzeti Eszközkezelő Zrt. által kezelt ingatlanok fenntartása, karbantartása";"2 000,00";"";"";"";2000;0;4;334240
"F06";"F06f";"FJ43";2;2;0;0;0;0;"Társaságokkal kapcsolatos kiadások";"";"";"";"";0;0;2;358940
"F06";"F06f";"FJ43";2;2;1;0;0;0;"Állami tulajdoni részesedések növekedését eredményező kiadások";"";"";"";"";0;0;3;278367
"F01";"F01b";"FJ43";2;2;1;1;0;0;"Az MNV Zrt. által végrehajtott részesedésvásárlás, tőkeemelés, pótbefizetés";"";"";"12 713,00";"";12713;0;4;296335
"F13";"F13b";"FJ43";2;2;1;2;0;0;"A Nemzeti Eszközkezelő Zrt. által végrehajtott tőkeemelés";"";"";"1 000,00";"";1000;0;4;348339
"F13";"F13b";"FJ43";2;2;2;0;0;0;"Állami tulajdonú társaságok támogatása";"";"";"";"";0;0;3;278445
"F01";"F01b";"FJ43";2;2;2;1;0;0;"Az MNV Zrt. működésének támogatása";"7 300,00";"";"";"";7300;0;4;296391
"F01";"F01b";"FJ43";2;2;2;2;0;0;"Az MNV Zrt. tulajdonosi joggyakorlásába tartozó társaságok támogatása";"16 055,10";"";"";"";16055,1;0;4;296357
"F08";"F08b";"FJ43";2;2;2;3;0;0;"A Magyar Nemzeti Filmalap Közhasznú Nonprofit Zrt. támogatása";"5 100,00";"";"";"";5100;0;4;330017
"F01";"F01b";"FJ43";2;2;2;4;0;0;"A Nemzeti Eszközkezelő Zrt. működésének támogatása és tevékenységével kapcsolatos egyéb kiadások";"3 000,00";"";"";"";3000;0;4;334251
"F01";"F01b";"FJ43";2;2;3;0;0;0;"Tulajdonosi kölcsönök elszámolása";"";"";"2 350,00";"";2350;0;3;349162
"F01";"F01b";"FJ43";2;3;0;0;0;0;"Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelő kiadások";"";"";"";"";0;0;2;278456
"F01";"F01b";"FJ43";2;3;1;0;0;0;"Jótállással, szavatossággal kapcsolatos kifizetések";"2";"";"";"";2;0;3;278467
"F01";"F01b";"FJ43";2;3;2;0;0;0;"Kezesi felelősségből eredő kifizetések";"2";"";"";"";2;0;3;278478
"F01";"F01b";"FJ43";2;3;3;0;0;0;"Konszernfelelősség alapján történő kifizetések";"2";"";"";"";2;0;3;278489
"F14";"F14";"FJ43";2;3;4;0;0;0;"Az állam tulajdonosi felelősségével kapcsolatos környezetvédelmi feladatok finanszírozása";"10 000,00";"";"";"";10000;0;3;278501
"F01";"F01b";"FJ43";2;3;5;0;0;0;"Kárpótlási jegyek életjáradékra váltása";"1 450,00";"";"";"";1450;0;3;278545
"F01";"F01b";"FJ43";2;3;6;0;0;0;"Egyéb bírósági döntésből eredő kiadások";"850";"";"";"";850;0;3;278512
"F01";"F01b";"FJ43";2;3;7;0;0;0;"Egyéb szerződéses kötelezettségekből eredő kifizetések";"7";"";"";"";7;0;3;278523
"F01";"F01b";"FJ43";2;4;0;0;0;0;"A vagyongazdálkodás egyéb kiadásai";"";"";"";"";0;0;2;278578
"F01";"F01b";"FJ43";2;4;1;0;0;0;"Tanácsadók, értékbecslők és jogi képviselők díja";"2 000,00";"";"";"";2000;0;3;278589
"F01";"F01b";"FJ43";2;4;2;0;0;0;"Eljárási költségek";"40";"";"";"";40;0;3;278590
"F01";"F01b";"FJ43";2;4;3;0;0;0;"Állami tulajdonú ingatlanvagyon felmérése";"500";"";"500";"";1000;0;3;282256
"F01";"F01b";"FJ43";2;4;4;0;0;0;"ÁFA elszámolás";"1 000,00";"";"";"";1000;0;3;282045
"F15";"F15";"FJ43";2;4;5;0;0;0;"Átváltoztatható kötvény kamatfizetése";"9 407,20";"";"";"";9407,2;0;3;278612
"F01";"F01b";"FJ43";2;4;6;0;0;0;"Európai Uniós pályázatokhoz forrás biztosítása";"4 702,20";"";"3 134,80";"";7837;0;3;303280
"F01";"F01b";"FJ43";2;4;7;0;0;0;"Egyéb vagyonkezelési kiadások";"1 408,20";"";"";"";1408,2;0;3;278434
"F01";"F01b";"FJ43";2;5;0;0;0;0;"Fejezeti tartalék";"7 000,00";"";"";"";7000;0;2;278645
"F01";"F01b";"FJ44";0;0;0;0;0;0;"XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";"";"";"";0;0;0;296013
"F01";"F01b";"FJ44";1;0;0;0;0;0;"A Nemzeti Földalappal kapcsolatos bevételek";"";"";"";"";0;0;1;296024
"F01";"F01b";"FJ44";1;1;0;0;0;0;"Ingatlan értékesítéséből származó bevételek";"";"";"";"5 500,00";0;5500;2;296046
"F01";"F01b";"FJ44";1;2;0;0;0;0;"Haszonbérleti díj";"";"2 880,00";"";"";0;2880;2;278189
"F01";"F01b";"FJ44";1;3;0;0;0;0;"Vagyonkezelői díj";"";"120";"";"";0;120;2;358851
"F01";"F01b";"FJ44";1;4;0;0;0;0;"Egyéb bevételek";"";"50";"";"";0;50;2;303568
"F01";"F01b";"FJ44";2;0;0;0;0;0;"A Nemzeti Földalappal kapcsolatos kiadások";"";"";"";"";0;0;1;296079
"F01";"F01b";"FJ44";2;1;0;0;0;0;"Termőföld vásárlás";"";"";"2 000,00";"";2000;0;2;278323
"F01";"F01b";"FJ44";2;2;0;0;0;0;"Életjáradék termőföldért";"9 300,00";"";"";"";9300;0;2;278390
"F01";"F01b";"FJ44";2;3;0;0;0;0;"Ingatlanok fenntartásával járó kiadások";"500";"";"";"";500;0;2;296124
"F01";"F01b";"FJ44";2;4;0;0;0;0;"A vagyongazdálkodás egyéb kiadásai";"";"";"";"";0;0;2;296157
"F01";"F01b";"FJ44";2;4;1;0;0;0;"Tanácsadók, értékbecslők és jogi képviselők díja";"800";"";"";"";800;0;3;296168
"F01";"F01b";"FJ44";2;4;2;0;0;0;"Eljárási költségek, díjak";"450";"";"";"";450;0;3;296179
"F01";"F01b";"FJ44";2;4;3;0;0;0;"Állami tulajdonú ingatlanvagyon felmérés";"750";"";"";"";750;0;3;296180
"F01";"F01b";"FJ44";2;4;4;0;0;0;"Állami tulajdonú ingatlanvagyon jogi rendezése";"1 308,70";"";"";"";1308,7;0;3;303557
"F01";"F01b";"FJ44";2;4;5;0;0;0;"Bírósági döntésből eredő kiadások";"33";"";"";"";33;0;3;334684
"F01";"F01b";"FJ44";2;4;6;0;0;0;"Egyéb vagyonkezelési kiadások";"900";"";"";"";900;0;3;296146
"F01";"F01b";"FJ44";2;5;0;0;0;0;"Fejezeti tartalék";"1 000,00";"";"";"";1000;0;2;296191
"F01";"F01b";"FJ62";0;0;0;0;0;0;"LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP";"";"";"";"";0;0;0;348962
"F01";"F01d";"FJ62";1;0;0;0;0;0;"Hazai innováció támogatása";"36 516,70";"";"9 647,30";"";46164;0;1;348973
"F01";"F01d";"FJ62";2;0;0;0;0;0;"A nemzetközi együttműködésben megvalósuló innováció támogatása";"4 725,00";"";"225";"";4950;0;1;348984
"F01";"F01a";"FJ62";3;0;0;0;0;0;"Befizetés a központi költségvetésbe";"17 000,00";"";"";"";17000;0;1;348995
"F01";"F01b";"FJ62";4;0;0;0;0;0;"Alapkezelőnek átadott pénzeszköz";"2 701,00";"";"50";"";2751;0;1;349017
"F01";"F01d";"FJ62";6;0;0;0;0;0;"Kutatási témapályázatok támogatása";"8 000,00";"";"50";"";8050;0;1;349006
"F01";"F01d";"FJ62";19;0;0;0;0;0;"Innovációs járulék";"";"74 000,00";"";"";0;74000;1;349028
"F16";"F16";"FJ62";20;0;0;0;0;0;"Egyéb bevételek";"";"1 129,90";"";"85,1";0;1215;1;349039
"F01";"F01e";"FJ62";23;0;0;0;0;0;"Költségvetési támogatás";"";"7 686,00";"";"";0;7686;1;349040
"F01";"F01e";"FJ63";0;0;0;0;0;0;"LXIII. NEMZETI FOGLALKOZTATÁSI ALAP";"";"";"";"";0;0;0;199078
"F01";"F01e";"FJ63";1;0;0;0;0;0;"Aktív támogatások";"";"";"";"";0;0;1;199188
"F13";"F13b";"FJ63";1;1;0;0;0;0;"Foglalkoztatási és képzési támogatások";"13 679,00";"";"2 493,00";"";16172;0;2;225146
"F04";"F04d";"FJ63";2;0;0;0;0;0;"Szakképzési és felnőttképzési támogatások";"19 090,00";"";"910";"";20000;0;1;278778
"F04";"F04d";"FJ63";4;0;0;0;0;0;"Passzív kiadások";"";"";"";"";0;0;1;278789
"F06";"F06d";"FJ63";4;1;0;0;0;0;"Álláskeresési ellátások";"47 000,00";"";"";"";47000;0;2;264590
"F13";"F13b";"FJ63";5;0;0;0;0;0;"Bérgarancia kifizetések";"4 000,00";"";"";"";4000;0;1;199331
"F01";"F01f";"FJ63";6;0;0;0;0;0;"Működtetési célú kifizetések";"3 500,00";"";"";"";3500;0;1;278790
"F13";"F13b";"FJ63";8;0;0;0;0;0;"Start-munkaprogram";"298 559,00";"";"26 441,00";"";325000;0;1;303835
"F13";"F13b";"FJ63";14;0;0;0;0;0;"EU-s elő- és társfinanszírozás";"";"";"";"";0;0;1;303846
"F13";"F13b";"FJ63";14;4;0;0;0;0;"2014-2020-as időszak munkaerőpiaci programjainak előfinanszírozása";"73 613,40";"";"503";"";74116,4;0;2;343117
"F13";"F13b";"FJ63";25;0;0;0;0;0;"Előfinanszírozott uniós programok kiadásainak visszatérülése";"";"60 000,00";"";"";0;60000;1;276834
"F13";"F13b";"FJ63";26;0;0;0;0;0;"Egyéb bevétel";"";"";"";"";0;0;1;27555
"F13";"F13b";"FJ63";26;1;0;0;0;0;"Területi egyéb bevétel";"";"721,4";"";"278,6";0;1000;2;256778
"F13";"F13b";"FJ63";26;2;0;0;0;0;"Központi egyéb bevétel";"";"999,6";"";"0,4";0;1000;2;256790
"F13";"F13b";"FJ63";26;3;0;0;0;0;"Szakképzési és felnőttképzési egyéb bevétel";"";"620";"";"180";0;800;2;256801
"F04";"F04b";"FJ63";31;0;0;0;0;0;"Szakképzési hozzájárulás";"";"60 706,70";"";"";0;60706,7;1;26691
"F13";"F13b";"FJ63";33;0;0;0;0;0;"Bérgarancia támogatás törlesztése";"";"1 000,00";"";"";0;1000;1;26734
"F06";"F06d";"FJ63";35;0;0;0;0;0;"Egészségbiztosítási és munkaerőpiaci járulék Nemzeti Foglalkoztatási Alapot megillető hányada";"";"165 801,90";"";"";0;165801,9;1;284345
"F13";"F13b";"FJ63";38;0;0;0;0;0;"Szociális hozzájárulási adó Nemzeti Foglalkoztatási Alapot megillető hányada";"";"217 539,60";"";"";0;217539,6;1;331317
"F13";"F13b";"FJ65";0;0;0;0;0;0;"LXV. BETHLEN GÁBOR ALAP";"";"";"";"";0;0;0;263189
"F13";"F13b";"FJ65";2;0;0;0;0;0;"Költségvetési támogatás";"";"";"";"";0;0;1;263134
"F16";"F16";"FJ65";2;3;0;0;0;0;"Eseti támogatás";"";"17 388,50";"";"3 550,00";0;20938,5;2;284901
"F08";"F08f";"FJ65";4;0;0;0;0;0;"Nemzetpolitikai célú támogatások";"16 272,50";"";"3 550,00";"";19822,5;0;1;263145
"F08";"F08f";"FJ65";5;0;0;0;0;0;"Alapkezelő működési költségei";"900";"";"";"";900;0;1;263178
"F08";"F08f";"FJ65";8;0;0;0;0;0;"Magyarság Háza program támogatása";"216";"";"";"";216;0;1;333673
"F08";"F08f";"FJ66";0;0;0;0;0;0;"LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP";"";"";"";"";0;0;0;211882
"F08";"F08f";"FJ66";1;0;0;0;0;0;"Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése";"";"";"";"";0;0;1;241778
"F14";"F14";"FJ66";1;1;0;0;0;0;"Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása";"";"";"2 148,20";"";2148,2;0;2;284389
"F14";"F14";"FJ66";1;2;0;0;0;0;"Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelő programja";"";"";"793,6";"";793,6;0;2;241767
"F14";"F14";"FJ66";2;0;0;0;0;0;"Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása";"";"";"400";"";400;0;1;215561
"F14";"F14";"FJ66";3;0;0;0;0;0;"Kiégett Kazetták Átmeneti Tárolójának bővítése, felújítása";"";"";"1 852,40";"";1852,4;0;1;215572
"F14";"F14";"FJ66";4;0;0;0;0;0;"Nukleáris létesítmények leszerelésének előkészítése";"";"";"";"";0;0;1;263845
"F09";"F09";"FJ66";4;1;0;0;0;0;"Paksi Atomerőmű leszerelésének előkészítése";"";"";"79";"";79;0;2;234328
"F14";"F14";"FJ66";5;0;0;0;0;0;"RHK Kft. működése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai";"4 808,80";"";"";"";4808,8;0;1;215594
"F14";"F14";"FJ66";6;0;0;0;0;0;"Ellenőrzési és információs célú önkormányzati társulások támogatása";"1 171,60";"";"";"";1171,6;0;1;215604
"F14";"F14";"FJ66";7;0;0;0;0;0;"Alapkezelőnek működési célra";"143,9";"";"";"";143,9;0;1;215615
"F14";"F14";"FJ66";9;0;0;0;0;0;"Nukleáris üzemanyag-ciklus lezárása";"67";"";"";"";67;0;1;342795
"F14";"F14";"FJ66";15;0;0;0;0;0;"Nukleáris létesítmények befizetései";"";"";"";"";0;0;1;215637
"F14";"F14";"FJ66";15;1;0;0;0;0;"MVM Paksi Atomerőmű Zrt. befizetése";"";"22 797,70";"";"";0;22797,7;2;215648
"F14";"F14";"FJ66";16;0;0;0;0;0;"Radioaktív hulladékok végleges, eseti elhelyezése";"";"7,1";"";"";0;7,1;1;215671
"F14";"F14";"FJ66";18;0;0;0;0;0;"Költségvetési támogatás";"";"3 259,70";"";"";0;3259,7;1;215693
"F14";"F14";"FJ67";0;0;0;0;0;0;"LXVII. NEMZETI KULTURÁLIS ALAP";"";"";"";"";0;0;0;267490
"F08";"F08b";"FJ67";1;0;0;0;0;0;"Alapból nyújtott támogatások";"8 610,00";"";"";"";8610;0;1;359040
"F08";"F08b";"FJ67";2;0;0;0;0;0;"Működési kiadások";"954,5";"";"40,5";"";995;0;1;281167
"F08";"F08b";"FJ67";4;0;0;0;0;0;"Kulturális célú központi költségvetési szervek működési kiadásainak támogatása";"245";"";"";"";245;0;1;343151
"F16";"F16";"FJ67";6;0;0;0;0;0;"Egyéb bevételek";"";"300";"";"";0;300;1;267634
"F08";"F08b";"FJ67";7;0;0;0;0;0;"Játékadó NKA-t megillető része";"";"10 800,00";"";"";0;10800;1;284167
"F08";"F08b";"FJ67";8;0;0;0;0;0;"Kulturális adó";"";"120";"";"";0;120;1;331328
"F08";"F08b";"FJ67";9;0;0;0;0;0;"Szerzői jogi törvény alapján a közös jogkezelőktől származó befizetések";"";"600";"";"";0;600;1;333706
"F08";"F08b";"FJ71";0;0;0;0;0;0;"LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP";"";"";"";"";0;0;0;202457
"F08";"F08b";"FJ71";1;0;0;0;0;0;"Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek";"";"";"";"";0;0;1;212339
"F06";"F06c";"FJ71";1;1;0;0;0;0;"Szociális hozzájárulási adó Ny. Alapot megillető része és munkáltatói nyugdíjbiztosítási járulék";"";"1 989 696,00";"";"";0;1989696;2;200673
"F06";"F06c";"FJ71";1;2;0;0;0;0;"Biztosítotti nyugdíjjárulék";"";"";"";"";0;0;2;200749
"F06";"F06c";"FJ71";1;2;1;0;0;0;"Biztosított által fizetett nyugdíjjárulék";"";"1 094 804,60";"";"";0;1094804,6;3;219305
"F06";"F06c";"FJ71";1;3;0;0;0;0;"Egyéb járulékok és hozzájárulások";"";"";"";"";0;0;2;219349
"F06";"F06c";"FJ71";1;3;2;0;0;0;"Megállapodás alapján fizetők járulékai";"";"1 020,70";"";"";0;1020,7;3;219581
"F06";"F06c";"FJ71";1;3;5;0;0;0;"Egyszerűsített foglalkoztatás utáni közteher";"";"15 005,50";"";"";0;15005,5;3;296780
"F06";"F06c";"FJ71";1;5;0;0;0;0;"Késedelmi pótlék, bírság";"";"11 473,00";"";"";0;11473;2;200815
"F06";"F06c";"FJ71";1;7;0;0;0;0;"Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek";"";"";"";"";0;0;2;219372
"F06";"F06c";"FJ71";1;7;3;0;0;0;"Kifizetések visszatérülése és egyéb bevételek";"";"4 863,60";"";"";0;4863,6;3;200826
"F06";"F06c";"FJ71";2;0;0;0;0;0;"Nyugdíjbiztosítási ellátásokhoz kapcsolódó kiadások";"";"";"";"";0;0;1;212153
"F06";"F06c";"FJ71";2;1;0;0;0;0;"Nyugellátások";"";"";"";"";0;0;2;200475
"F06";"F06c";"FJ71";2;1;1;0;0;0;"Öregségi nyugdíj";"";"";"";"";0;0;3;200486
"F06";"F06b";"FJ71";2;1;1;1;0;0;"Korhatár felettiek öregségi nyugdíja";"2 501 121,50";"";"";"";2501121,5;0;4;351517
"F06";"F06b";"FJ71";2;1;1;2;0;0;"Nők korhatár alatti nyugellátása";"233 924,50";"";"";"";233924,5;0;4;351528
"F06";"F06b";"FJ71";2;1;3;0;0;0;"Hozzátartozói nyugellátás";"";"";"";"";0;0;3;200497
"F06";"F06b";"FJ71";2;1;3;1;0;0;"Árvaellátás";"31 474,00";"";"";"";31474;0;4;329939
"F06";"F06b";"FJ71";2;1;3;2;0;0;"Özvegyi nyugellátás";"334 512,00";"";"";"";334512;0;4;329940
"F06";"F06b";"FJ71";2;1;4;0;0;0;"Egyösszegű méltányossági kifizetések";"";"";"";"";0;0;3;222310
"F06";"F06b";"FJ71";2;1;4;2;0;0;"Egyszeri segély";"500";"";"";"";500;0;4;222332
