Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F13;F13.b;63;14;4;0;0;0;0;2014-2020-as idõszak munkaerõpiaci programjainak elõfinanszírozása;10000,0;;
F13;F13.b;63;25;0;0;0;0;0;TÁMOP intézkedések bevételei;;46000,0;
F13;F13.b;63;26;0;0;0;0;0;Egyéb bevétel;;;
F13;F13.b;63;26;1;0;0;0;0;Területi egyéb bevétel;;750,0;
F13;F13.b;63;26;2;0;0;0;0;Központi egyéb bevétel;;1000,0;
F13;F13.b;63;26;3;0;0;0;0;Szakképzési és felnõttképzési egyéb bevétel;;650,0;
F04;F04.b;63;31;0;0;0;0;0;Szakképzési hozzájárulás;;57071,1;
F13;F13.b;63;33;0;0;0;0;0;Bérgarancia támogatás törlesztése;;1000,0;
F06;F06.d;63;35;0;0;0;0;0;Egészségbiztosítási és munkaerõpiaci járulék Nemzeti Foglalkoztatási Alapot megilletõ hányada;;125041,5;
F13;F13.b;63;39;0;0;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás;;95936,7;
F16;F16;65;0;0;0;0;0;0;LXV. BETHLEN GÁBOR ALAP;;;
F16;F16;65;2;0;0;0;0;0;Költségvetési támogatás;;;
F16;F16;65;2;3;0;0;0;0;Eseti támogatás;;11107,5;
F08;F08.f;65;4;0;0;0;0;0;Alapból nyújtott támogatások;;;
F04;F04.d;65;4;1;0;0;0;0;Oktatás-nevelési támogatás;4820,0;;
F08;F08.f;65;4;3;0;0;0;0;Magyarság Háza program támogatása;216,0;;
F08;F08.f;65;4;5;0;0;0;0;Nemzeti jelentõségû intézmények támogatása;3826,3;;
F08;F08.f;65;4;6;0;0;0;0;Egyéb támogatások;1435,2;;
F08;F08.f;65;5;0;0;0;0;0;Alapkezelõ mûködési költségei;810,0;;
F16;F16;66;0;0;0;0;0;0;LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP;;;
F14;F14;66;1;0;0;0;0;0;Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése;;;
F14;F14;66;1;1;0;0;0;0;Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása;2418,1;;
F14;F14;66;1;2;0;0;0;0;Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelõ programja;300,0;;
F14;F14;66;2;0;0;0;0;0;Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása;401,0;;
F14;F14;66;3;0;0;0;0;0;Kiégett Kazetták Átmeneti Tárolójának bõvítése, felújítása;2339,0;;
F16;F16;66;4;0;0;0;0;0;Nukleáris létesítmények leszerelésének elõkészítése;;;
F09;F09;66;4;1;0;0;0;0;Paksi Atomerõmû leszerelésének elõkészítése;130,0;;
F14;F14;66;5;0;0;0;0;0;RHK Kft. mûködése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai;4985,7;;
F14;F14;66;6;0;0;0;0;0;Ellenõrzési és információs célú önkormányzati társulások támogatása;1171,6;;
F14;F14;66;7;0;0;0;0;0;Alapkezelõnek mûködési célra;141,0;;
F14;F14;66;8;0;0;0;0;0;MTA EK kutatóreaktor kiégett üzemanyag visszaszállításához kapcsolódó költség;450,0;;
F14;F14;66;9;0;0;0;0;0;Nemzeti program elõkészítése és a nukleárisüzemanyag-ciklus lezárása;45,0;;
F14;F14;66;15;0;0;0;0;0;Nukleáris létesítmények befizetései;;;
F14;F14;66;15;1;0;0;0;0;MVM Paksi Atomerõmû Zrt. befizetése;;21294,1;
F14;F14;66;16;0;0;0;0;0;Radioaktív hulladékok végleges, eseti elhelyezése;;6,5;
F14;F14;66;17;0;0;0;0;0;MTA EK kutatóreaktor kiégett üzemanyag visszaszállításának fedezete;;450,0;
F14;F14;66;18;0;0;0;0;0;Költségvetési támogatás;;9866,7;
F16;F16;66;19;0;0;0;0;0;Egyéb bevételek;;392,0;
F16;F16;67;0;0;0;0;0;0;LXVII. NEMZETI KULTURÁLIS ALAP;;;
F08;F08.b;67;1;0;0;0;0;0;Nemzeti és egyetemes értékek létrehozásának, megõrzésének, terjesztésének támogatása;2922,0;;
F08;F08.b;67;2;0;0;0;0;0;Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása;1740,0;;
F08;F08.b;67;3;0;0;0;0;0;Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása;1198,0;;
F08;F08.b;67;4;0;0;0;0;0;Mûvészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása;300,6;;
F08;F08.b;67;5;0;0;0;0;0;Kultúrával kapcsolatos tudományos kutatások támogatása;7,0;;
F08;F08.b;67;6;0;0;0;0;0;Épített örökség, építõmûvészet támogatása;188,0;;
F08;F08.b;67;7;0;0;0;0;0;Kultúrateremtõ, -közvetítõ, valamint egyéni és közösségi tevékenységek támogatása;750,0;;
F08;F08.b;67;8;0;0;0;0;0;Szakmai díjazáshoz való hozzájárulás;0,8;;
F08;F08.b;67;9;0;0;0;0;0;Nemzetközi tagdíjak;2,8;;
F13;F13.b;63;50;0;0;0;0;0;A Nemzeti Foglalkoztatási Alap függõ, átfutó és hitellel kapcsolatos tételei;;;
F16;F16;63;50;2;0;0;0;0;Betétállomány változása;;50000,0;
F08;F08.b;67;10;0;0;0;0;0;Mûködési kiadások;934,2;;
F08;F08.b;67;13;0;0;0;0;0;Kulturális célú központi költségvetési szervek mûködési kiadásainak támogatása;706,6;;
F16;F16;67;22;0;0;0;0;0;Egyéb bevételek;;300,0;
F16;F16;67;24;0;0;0;0;0;Játékadó NKA-t megilletõ része;;10000,0;
F16;F16;67;26;0;0;0;0;0;Kulturális adó;;50,0;
F16;F16;67;27;0;0;0;0;0;Szerzõi jogi törvény alapján a közös jogkezelõktõl származó befizetések;;400,0;
F16;F16;68;0;0;0;0;0;0;LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP;;;
F01;F01.a;68;1;0;0;0;0;0;Rendszeres befizetés;;4,6;
F01;F01.a;68;3;0;0;0;0;0;Költségvetési támogatás;;12,4;
F01;F01.a;68;6;0;0;0;0;0;Mûködési kiadások;15,0;;
F01;F01.a;68;7;0;0;0;0;0;Káreseménnyel összefüggõ kártalanítás kifizetése;1,0;;
F01;F01.e;69;0;0;0;0;0;0;LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP;;;
F01;F01.d;69;1;0;0;0;0;0;Hazai innováció támogatása;35357,6;;
F01;F01.d;69;2;0;0;0;0;0;A nemzetközi együttmûködésben megvalósuló innováció támogatása;3484,2;;
F01;F01.a;69;3;0;0;0;0;0;Befizetés a központi költségvetésbe;10000,0;;
F01;F01.b;69;7;0;0;0;0;0;Alapkezelõnek átadott pénzeszköz;1793,2;;
F01;F01.d;69;19;0;0;0;0;0;Innovációs járulék;;55575,0;
F16;F16;69;20;0;0;0;0;0;Egyéb bevételek;;660,0;
F01;F01.d;69;24;0;0;0;0;0;Európai Együttmûködõ Államok Terve (PECS) programban való részvétel támogatása;600,0;;
F16;F16;71;0;0;0;0;0;0;LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP;;;
F06;F06.b;71;1;0;0;0;0;0;Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;71;1;1;0;0;0;0;Szociális hozzájárulási adó Ny. Alapot megilletõ része és munkáltatói nyugdíjbiztosítási járulék;;2052901,7;
F06;F06.c;71;1;2;0;0;0;0;Biztosítotti nyugdíjjárulék;;;
F06;F06.c;71;1;2;1;0;0;0;Biztosított által fizetett nyugdíjjárulék;;870721,2;
F06;F06.c;71;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;71;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;1293,2;
F06;F06.c;71;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;7820,9;
F06;F06.c;71;1;3;10;0;0;0;Nemzeti Foglalkoztatási Alap általi megtérítések;;7528,0;
F16;F16;66;50;0;0;0;0;0;A Központi Nukleáris Alap függõ, átfutó és hitellel kapcsolatos tételei;;;
F16;F16;66;50;1;0;0;0;0;Betétállomány változása;19627,9;;
F06;F06.c;71;1;5;0;0;0;0;Késedelmi pótlék, bírság;;11970,2;
F06;F06.c;71;1;7;0;0;0;0;Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F06;F06.c;71;1;7;3;0;0;0;Kifizetések visszatérülése és egyéb bevételek;;10510,0;
F06;F06.b;71;2;0;0;0;0;0;Nyugdíjbiztosítási ellátások kiadásai;;;
F06;F06.b;71;2;1;0;0;0;0;Nyugellátások;;;
F06;F06.b;71;2;1;1;0;0;0;Öregségi nyugdíj;2404964,1;;
F06;F06.b;71;2;1;3;0;0;0;Hozzátartozói nyugellátás;;;
F06;F06.b;71;2;1;3;1;0;0;Árvaellátás;38790,0;;
F06;F06.b;71;2;1;3;2;0;0;Özvegyi nyugellátás;341700,0;;
F06;F06.b;71;2;1;4;0;0;0;Egyösszegû méltányossági kifizetések;;;
F06;F06.b;71;2;1;4;2;0;0;Egyszeri segély;500,0;;
F06;F06.b;71;2;1;6;0;0;0;Szolgálatfüggõ nyugellátás;161908,9;;
F06;F06.c;71;2;4;0;0;0;0;Nyugdíjbiztosítás egyéb kiadásai;;;
F06;F06.c;71;2;4;4;0;0;0;Egyéb, ellátáshoz kapcsolódó kiadások;;;
F06;F06.c;71;2;4;4;2;0;0;Postaköltség;4811,2;;
F06;F06.c;71;2;4;4;3;0;0;Egyéb kiadások;1280,0;;
F16;F16;67;50;0;0;0;0;0;NKA függõ és átfutó tételei;;;
F16;F16;67;50;1;0;0;0;0;Betétállomány változása;2000,0;;
F01;F01.b;71;3;0;0;0;0;0;Vagyongazdálkodás;;;
F01;F01.b;71;3;1;0;0;0;0;Ellátások fedezetére szolgáló vagyongazdálkodás;3,0;3,0;
F16;F16;71;5;0;0;0;0;0;Nyugdíjbiztosítási költségvetési szervek;;;
F06;F06.c;71;5;1;0;0;0;0;Központi hivatali szerv;;1830,0;3724,5
F06;F06.c;71;5;1;0;0;1;0;Mûködési költségvetés;;;
F16;F16;68;50;0;0;0;0;0;WMA függõ és átfutó tételei;;;
F16;F16;68;50;1;0;0;0;0;Betétállomány változása;1,0;;
F06;F06.c;71;5;1;0;0;1;1;Személyi juttatások;1719,0;;
F06;F06.c;71;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;481,9;;
F06;F06.c;71;5;1;0;0;1;3;Dologi kiadások;3165,3;;
F06;F06.c;71;5;1;0;0;1;5;Egyéb mûködési célú kiadások;7,2;;
F06;F06.c;71;5;1;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.c;71;5;1;0;0;2;6;Beruházások;181,1;;
F06;F06.c;71;5;2;0;0;0;0;Igazgatási szervek;;30,0;5066,5
F06;F06.c;71;5;2;0;0;1;0;Mûködési költségvetés;;;
F16;F16;69;50;0;0;0;0;0;A Kutatási és Technológiai Innovációs Alap függõ, átfutó és hitellel kapcsolatos tételei;;;
F16;F16;69;50;1;0;0;0;0;Betétállomány változása;5000,0;;
F06;F06.c;71;5;2;0;0;1;1;Személyi juttatások;3780,6;;
F06;F06.c;71;5;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1053,6;;
F06;F06.c;71;5;2;0;0;1;3;Dologi kiadások;262,3;;
F16;F16;72;0;0;0;0;0;0;LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP;;;
F06;F06.c;72;1;0;0;0;0;0;Egészségbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;72;1;1;0;0;0;0;Szociális hozzájárulási adó E. Alapot megilletõ része és munkáltatói egészségbiztosítási járulék;;78100,0;
F06;F06.c;72;1;2;0;0;0;0;Biztosítotti egészségbiztosítási járulék;;569300,0;
F06;F06.c;72;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;72;1;3;1;0;0;0;Egészségügyi szolgáltatási járulék;;28700,0;
F06;F06.c;72;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;290,0;
F06;F06.c;72;1;3;4;0;0;0;Munkáltatói táppénz hozzájárulás;;15110,0;
F06;F06.c;72;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;115,0;
F06;F06.c;72;1;3;10;0;0;0;Nemzeti Foglalkoztatási Alap általi megtérítések;;300,0;
F06;F06.g;72;1;4;0;0;0;0;Egészségügyi hozzájárulás;;157500,0;
F06;F06.c;72;1;5;0;0;0;0;Késedelmi pótlék, bírság;;3450,0;
F06;F06.c;72;1;6;0;0;0;0;Költségvetési hozzájárulások;;;
F05;F05.e;72;1;6;2;0;0;0;Egészségügyi feladatok ellátásával kapcsolatos költségvetési hozzájárulás;;5400,0;
F05;F05.e;72;1;6;6;0;0;0;Járulék címen átvett pénzeszköz;;370413,3;
F06;F06.a;72;1;6;7;0;0;0;Rokkantsági, rehabilitációs ellátások fedezetére átvett pénzeszköz;;345000,0;
F06;F06.c;72;1;6;9;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás E. Alapnak;;92185,0;
F06;F06.c;72;1;6;10;0;0;0;Tervezett pénzeszköz-átvétel;;109787,6;
F06;F06.c;72;1;7;0;0;0;0;Egészségbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F05;F05.e;72;1;7;1;0;0;0;Terhességmegszakítás egyéni térítési díja;;545,0;
F05;F05.e;72;1;7;2;0;0;0;Baleseti és egyéb kártérítési megtérítések;;5700,0;
F06;F06.c;72;1;7;3;0;0;0;Kifizetések visszatérítése és egyéb bevételek;;1500,0;
F05;F05.e;72;1;7;7;0;0;0;Gyógyszergyártók és forgalmazók befizetései;;;
F05;F05.e;72;1;7;7;1;0;0;Szerzõdések szerinti gyógyszergyártói és forgalmazói befizetések;;7000,0;
F05;F05.e;72;1;7;7;2;0;0;Folyamatos gyógyszerellátást biztosító gyógyszergyártói és forgalmazói befizetések és egyéb gyógyszerforgalmazással kapcsolatos bevételek;;49000,0;
F05;F05.a;72;1;7;8;0;0;0;Nemzetközi egyezménybõl eredõ ellátások megtérítése;;;
F05;F05.a;72;1;7;8;1;0;0;EU tagállamokkal kapcsolatos elszámolások;;2100,0;
F05;F05.a;72;1;7;8;2;0;0;Nem EU tagállamokkal kapcsolatos elszámolások;;2,0;
F05;F05.e;72;1;7;11;0;0;0;Egészségügyi szolgáltatók visszafizetése;;;
F05;F05.e;72;1;7;11;1;0;0;Gyógyszertámogatással, gyógyászati segédeszköz támogatással kapcsolatos ellenõrzésekbõl eredõ visszafizetések;;90,0;
F05;F05.e;72;1;7;11;2;0;0;Egészségügyi szolgáltatók egyéb visszafizetése;;110,0;
F05;F05.e;72;1;7;12;0;0;0;Baleseti adó;;23040,0;
F05;F05.e;72;1;7;13;0;0;0;Népegészségügyi termékadó;;19000,0;
F06;F06.g;72;2;0;0;0;0;0;Egészségbiztosítási ellátások kiadásai;;;
F06;F06.g;72;2;2;0;0;0;0;Egészségbiztosítás pénzbeli ellátásai;;;
F06;F06.a;72;2;2;1;0;0;0;Terhességi-gyermekágyi segély;37500,0;;
F06;F06.a;72;2;2;2;0;0;0;Táppénz;;;
F06;F06.a;72;2;2;2;1;0;0;Táppénz;53890,7;;
F06;F06.a;72;2;2;2;2;0;0;Gyermekápolási táppénz;2469,7;;
F06;F06.a;72;2;2;2;3;0;0;Baleseti táppénz;6639,6;;
F06;F06.g;72;2;2;3;0;0;0;Betegséggel kapcsolatos segélyek;;;
F06;F06.g;72;2;2;3;4;0;0;Egyszeri segély;450,0;;
F06;F06.c;72;2;2;4;0;0;0;Kártérítési járadék;900,0;;
F06;F06.c;72;2;2;5;0;0;0;Baleseti járadék;8700,0;;
F06;F06.e;72;2;2;6;0;0;0;Gyermekgondozási díj;106350,0;;
F06;F06.a;72;2;2;7;0;0;0;Rokkantsági, rehabilitációs ellátások;345000,0;;
F05;F05.e;72;2;3;0;0;0;0;Természetbeni ellátások;;;
F05;F05.e;72;2;3;1;0;0;0;Gyógyító-megelõzõ ellátás;;;
F05;F05.b;72;2;3;1;1;0;0;Háziorvosi, háziorvosi ügyeleti ellátás;101047,5;;
F05;F05.a;72;2;3;1;2;0;0;Védõnõi szolgáltatás, anya-, gyermek- és ifjúságvédelem;20698,2;;
F05;F05.c;72;2;3;1;3;0;0;Fogászati ellátás;24446,8;;
F05;F05.a;72;2;3;1;5;0;0;Betegszállítás és orvosi rendelvényû halottszállítás;6046,9;;
F05;F05.c;72;2;3;1;8;0;0;Mûvesekezelés;23171,1;;
F05;F05.e;72;2;3;1;9;0;0;Otthoni szakápolás;4479,8;;
F05;F05.e;72;2;3;1;11;0;0;Mûködési költségelõleg;2000,0;;
F05;F05.e;72;2;3;1;13;0;0;Célelõirányzatok;75167,9;;
F05;F05.a;72;2;3;1;15;0;0;Mentés;28738,3;;
F05;F05.e;72;2;3;1;17;0;0;Laboratóriumi ellátás;21118,5;;
F05;F05.a;72;2;3;1;18;0;0;Összevont szakellátás;614955,2;;
F05;F05.e;72;2;3;1;21;0;0;Gyógyító-megelõzõ ellátás céltartalék;10000,0;;
F05;F05.e;72;2;3;2;0;0;0;Gyógyfürdõ és egyéb gyógyászati ellátás támogatása;4200,0;;
F05;F05.e;72;2;3;3;0;0;0;Anyatej-ellátás;200,0;;
F05;F05.e;72;2;3;4;0;0;0;Gyógyszertámogatás;;;
F05;F05.e;72;2;3;4;1;0;0;Gyógyszertámogatás kiadásai;222414,0;;
F05;F05.e;72;2;3;4;2;0;0;Speciális beszerzésû gyógyszerkiadás;15700,0;;
F05;F05.e;72;2;3;4;4;0;0;Gyógyszertámogatási céltartalék;56000,0;;
F05;F05.e;72;2;3;5;0;0;0;Gyógyászati segédeszköz támogatás;;;
F05;F05.e;72;2;3;5;1;0;0;Kötszertámogatás;6000,0;;
F05;F05.e;72;2;3;5;2;0;0;Gyógyászati segédeszköz kölcsönzés támogatása;300,0;;
F05;F05.e;72;2;3;5;3;0;0;Egyéb gyógyászati segédeszköz támogatás;45000,0;;
F06;F06.g;72;2;3;6;0;0;0;Utazási költségtérítés;5240,0;;
F05;F05.a;72;2;3;7;0;0;0;Nemzetközi egyezménybõl eredõ és külföldön történõ, tervezett ellátások kiadásai;;;
F05;F05.a;72;2;3;7;1;0;0;Sürgõsségi ellátás EGT-n, Svájcon belül;6401,2;;
F05;F05.a;72;2;3;7;2;0;0;Sürgõsségi ellátás EGT-n kívül;150,0;;
F05;F05.a;72;2;3;7;3;0;0;Külföldön tervezett egészségügyi ellátások megtérítése;1000,0;;
F05;F05.a;72;2;3;7;4;0;0;Külföldön történt speciális egészségügyi ellátások;300,0;;
F06;F06.g;72;2;3;7;5;0;0;Külföldön igénybevett Magyarországon nem elérhetõ egészségügyi szolgáltatások;1700,0;;
F05;F05.e;72;2;3;8;0;0;0;Természetbeni ellátások céltartaléka;3800,0;;
F06;F06.c;72;2;4;0;0;0;0;Egészségbiztosítás egyéb kiadásai;;;
F06;F06.c;72;2;4;4;0;0;0;Egyéb, ellátásokhoz kapcsolódó kiadások;;;
F06;F06.c;72;2;4;4;1;0;0;Kifizetõhelyeket megilletõ költségtérítés;1230,0;;
F06;F06.c;72;2;4;4;2;0;0;Postaköltség;2880,0;;
F05;F05.e;72;2;4;4;3;0;0;Egyéb kiadások;800,0;;
F05;F05.e;72;2;4;4;5;0;0;Gyógyszergyártók ellentételezése, elszámolási különbözet rendezése;100,0;;
F05;F05.e;72;2;4;4;7;0;0;Gyógyszertárak juttatása;3600,0;;
F05;F05.e;72;2;4;4;8;0;0;Gyógyszertárak szolgáltatási díja;4500,0;;
F01;F01.b;72;3;0;0;0;0;0;Vagyongazdálkodás;;;
F01;F01.b;72;3;1;0;0;0;0;Ellátások fedezetére szolgáló vagyongazdálkodás;15,0;15,0;
F05;F05.e;72;5;0;0;0;0;0;Egészségbiztosítási költségvetési szervek;;;
F06;F06.c;72;5;1;0;0;0;0;Központi hivatali szerv;;424,6;8452,5
F06;F06.c;72;5;1;0;0;1;0;Mûködési költségvetés;;;
F06;F06.c;72;5;1;0;0;1;1;Személyi juttatások;5033,0;;
F06;F06.c;72;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1269,2;;
F06;F06.c;72;5;1;0;0;1;3;Dologi kiadások;2199,9;;
F06;F06.c;72;5;1;0;0;1;5;Egyéb mûködési célú kiadások;175,0;;
F06;F06.c;72;5;1;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.c;72;5;1;0;0;2;6;Beruházások;200,0;;
