"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F01";"F01b";"FJ43";1;2;4;0;0;0;"Koncessziós díjak";;;
"F01";"F01b";"FJ43";1;2;4;1;0;0;"Szerencsejáték koncessziós díj";;2100;
"F01";"F01b";"FJ43";1;2;4;2;0;0;"Infrastruktúra koncessziókból származó díj";;988,8;
"F01";"F01b";"FJ43";1;2;4;3;0;0;"Bányakoncessziós díj";;1440,5;
"F01";"F01b";"FJ43";1;2;4;4;0;0;"Dohánytermékek kiskereskedelmének koncessziós díja";;826;
"F01";"F01b";"FJ43";1;3;0;0;0;0;"Egyéb bevételek";;500;
"F16";"F16";"FJ43";1;4;0;0;0;0;"Tőkekivonás";;10000;
"F01";"F01b";"FJ43";2;0;0;0;0;0;"Az állami vagyonnal kapcsolatos kiadások";;;
"F01";"F01b";"FJ43";2;1;0;0;0;0;"Felhalmozási jellegű kiadások";;;
"F01";"F01b";"FJ43";2;1;1;0;0;0;"Ingatlan-beruházások, ingatlanvásárlás";;;
"F01";"F01b";"FJ43";2;1;1;1;0;0;"A Nemzeti Eszközkezelő Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások";37000;;
"F01";"F01b";"FJ43";2;1;1;2;0;0;"Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai";10066;;
"F08";"F08a";"FJ43";2;1;1;3;0;0;"Ferencvárosi labdarúgó stadion fejlesztése";8394;;
"F01";"F01b";"FJ43";2;1;2;0;0;0;"Egyéb eszközök vásárlása";650;;
"F01";"F01b";"FJ43";2;1;4;0;0;0;"Állami tulajdoni részesedések növekedését eredményező kiadások";;;
"F01";"F01b";"FJ43";2;1;4;1;0;0;"Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések";20314;;
"F01";"F01b";"FJ43";2;1;4;2;0;0;"Az MFB Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések";13450;;
"F01";"F01b";"FJ43";2;1;5;0;0;0;"A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások";1113;;
"F04";"F04d";"FJ43";2;1;6;0;0;0;"Holokauszt Gyermekáldozatainak Emlékhelye ? Európai Oktatási Központ létrehozásával kapcsolatos  kiadások";6208;;
"F01";"F01b";"FJ43";2;1;7;0;0;0;"Európai Uniós pályázatokhoz önrész biztosítása";1580;;
"F01";"F01b";"FJ43";2;1;8;0;0;0;"Nemzeti Lovarda fejlesztésével kapcsolatos kiadások";600;;
"F01";"F01b";"FJ43";2;1;9;0;0;0;"A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások";520;;
"F01";"F01b";"FJ43";2;2;0;0;0;0;"Hasznosítással kapcsolatos folyó kiadások";;;
"F01";"F01b";"FJ43";2;2;2;0;0;0;"Ingatlanok fenntartásával járó kiadások";;;
"F01";"F01b";"FJ43";2;2;2;1;0;0;"Üzemeltetés, fenntartás, karbantartás, javítás";3777;;
"F01";"F01b";"FJ43";2;2;2;2;0;0;"Ingatlanok őrzése";1260;;
"F01";"F01b";"FJ43";2;2;2;3;0;0;"A Nemzeti Eszközkezelő Zrt. által kezelt ingatlanok fenntartása, karbantartása";2500;;
"F01";"F01b";"FJ43";2;2;3;0;0;0;"Egyéb vagyonkezelési kiadások";1740;;
"F01";"F01b";"FJ43";2;2;4;0;0;0;"Állami tulajdonú társaságok támogatása";;;
"F01";"F01b";"FJ43";2;2;4;1;0;0;"Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések";1186;;
"F08";"F08b";"FJ43";2;2;4;2;0;0;"A Magyar Nemzeti Filmalap Zrt. támogatása";5100;;
"F01";"F01b";"FJ43";2;2;4;3;0;0;"Az MFB Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések";1000;;
"F01";"F01b";"FJ43";2;3;0;0;0;0;"Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelő kiadások";;;
"F01";"F01b";"FJ43";2;3;1;0;0;0;"Jótállással, szavatossággal kapcsolatos kifizetések";30;;
"F01";"F01b";"FJ43";2;3;2;0;0;0;"Kezesi felelősségből eredő kifizetések";200;;
"F01";"F01b";"FJ43";2;3;3;0;0;0;"Konszernfelelősség alapján történő kifizetések";30;;
"F14";"F14";"FJ43";2;3;5;0;0;0;"Az állam tulajdonosi felelősségével kapcsolatos környezetvédelmi feladatok finanszírozása";9300;;
"F01";"F01b";"FJ43";2;3;6;0;0;0;"Egyéb bírósági döntésből eredő kiadások";1500;;
"F01";"F01b";"FJ43";2;3;7;0;0;0;"Egyéb szerződéses kötelezettségek";374;;
"F01";"F01b";"FJ43";2;3;8;0;0;0;"Egyéb jogszabályból eredő kiadások";;;
"F01";"F01b";"FJ43";2;3;8;1;0;0;"Kárpótlási jegyek életjáradékra váltása";1800;;
"F01";"F01b";"FJ43";2;4;0;0;0;0;"A vagyongazdálkodás egyéb kiadásai";;;
"F01";"F01b";"FJ43";2;4;1;0;0;0;"Tanácsadók, értékbecslők és jogi képviselők díja";;;
"F01";"F01b";"FJ43";2;4;1;1;0;0;"Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai";700;;
"F01";"F01b";"FJ43";2;4;1;2;0;0;"Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások";1500;;
"F01";"F01b";"FJ43";2;4;1;3;0;0;"Az MFB Zrt. tevékenységével kapcsolatos kifizetések";100;;
"F01";"F01b";"FJ43";2;4;2;0;0;0;"Eljárási költségek";40;;
"F01";"F01b";"FJ43";2;4;3;0;0;0;"A tulajdonosi joggyakorló szervezetek működésének támogatása";;;
"F01";"F01b";"FJ43";2;4;3;1;0;0;"Az MNV Zrt. működésének támogatása";7400;;
"F01";"F01b";"FJ43";2;4;3;2;0;0;"Az MFB Zrt. működésének támogatása";600;;
"F01";"F01b";"FJ43";2;4;4;0;0;0;"Átcserélhető kötvény kamatfizetése";10300;;
"F01";"F01b";"FJ43";2;4;5;0;0;0;"Állami tulajdonú ingatlanvagyon felmérése";2500;;
"F01";"F01b";"FJ43";2;4;7;0;0;0;"A Nemzeti Eszközkezelő Zrt. tevékenységével kapcsolatos egyéb kiadások";1500;;
"F01";"F01b";"FJ43";2;5;0;0;0;0;"Fejezeti tartalék";5000;;
"F01";"F01b";"FJ43";2;8;0;0;0;0;"ÁFA elszámolás";1000;;
"F16";"F16";"FJ44";0;0;0;0;0;0;"XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";;;
"F01";"F01b";"FJ44";1;0;0;0;0;0;"A Nemzeti Földalappal kapcsolatos bevételek";;;
"F01";"F01b";"FJ44";1;1;0;0;0;0;"Értékesítési bevételek";;;
"F01";"F01b";"FJ44";1;1;1;0;0;0;"Ingatlan értékesítéséből származó bevételek";;;
"F01";"F01b";"FJ44";1;1;1;1;0;0;"Termőföld értékesítésből származó bevételek";;8474;
"F01";"F01b";"FJ44";1;1;1;3;0;0;"Egyéb ingatlanok értékesítéséből származó bevételek";;10;
"F01";"F01b";"FJ44";1;2;0;0;0;0;"Hasznosítási bevételek";;;
"F01";"F01b";"FJ44";1;2;1;0;0;0;"Haszonbérleti díj";;7600;
"F01";"F01b";"FJ44";1;3;0;0;0;0;"Egyéb bevételek";;600;
"F01";"F01b";"FJ44";2;0;0;0;0;0;"A Nemzeti Földalappal kapcsolatos kiadások";;;
"F01";"F01b";"FJ44";2;1;0;0;0;0;"Felhalmozási jellegű kiadások";;;
"F01";"F01b";"FJ44";2;1;1;0;0;0;"Ingatlan vásárlás";;;
"F01";"F01b";"FJ44";2;1;1;1;0;0;"Termőföld vásárlás";5000;;
"F01";"F01b";"FJ44";2;2;0;0;0;0;"Hasznosítással kapcsolatos folyó kiadások";;;
"F01";"F01b";"FJ44";2;2;1;0;0;0;"Életjáradék termőföldért";10800;;
"F01";"F01b";"FJ44";2;2;2;0;0;0;"Ingatlanok fenntartásával járó kiadások";;;
"F01";"F01b";"FJ44";2;2;2;1;0;0;"Hasznosítási kötelezettség kiadásai";365;;
"F01";"F01b";"FJ44";2;2;3;0;0;0;"Egyéb vagyonkezelési kiadások";725;;
"F01";"F01b";"FJ44";2;3;0;0;0;0;"A vagyongazdálkodás egyéb kiadásai";;;
"F01";"F01b";"FJ44";2;3;1;0;0;0;"Tanácsadók, értékbecslők és jogi képviselők díja";859;;
"F01";"F01b";"FJ44";2;3;2;0;0;0;"Eljárási költségek, díjak";300;;
"F01";"F01b";"FJ44";2;3;3;0;0;0;"Állami tulajdonú ingatlanvagyon felmérés";500;;
"F01";"F01b";"FJ44";2;3;4;0;0;0;"Állami tulajdonú ingatlanvagyon jogi rendezése";1000;;
"F01";"F01b";"FJ44";2;3;5;0;0;0;"Bírósági döntésből eredő kiadások";25;;
"F01";"F01b";"FJ44";2;4;0;0;0;0;"Fejezeti tartalék";1000;;
"F16";"F16";"FJ63";0;0;0;0;0;0;"LXIII. NEMZETI FOGLALKOZTATÁSI ALAP";;;
"F13";"F13b";"FJ63";1;0;0;0;0;0;"Aktív támogatások";;;
"F13";"F13b";"FJ63";1;1;0;0;0;0;"Foglalkoztatási és képzési támogatások";27000;;
"F13";"F13b";"FJ63";1;7;0;0;0;0;"Szociális hozzájárulási adókedvezmény megtérítése";5000;;
"F04";"F04b";"FJ63";2;0;0;0;0;0;"Szakképzési és felnőttképzési támogatások";26400;;
"F16";"F16";"FJ63";4;0;0;0;0;0;"Passzív kiadások";;;
"F06";"F06d";"FJ63";4;1;0;0;0;0;"Álláskeresési ellátások";56000;;
"F06";"F06c";"FJ63";4;4;0;0;0;0;"Nyugdíjbiztosítási Alapnak átadás";313,9;;
"F13";"F13b";"FJ63";5;0;0;0;0;0;"Bérgarancia kifizetések";6000;;
"F01";"F01f";"FJ63";6;0;0;0;0;0;"Működtetési célú kifizetések";1600;;
"F13";"F13b";"FJ63";8;0;0;0;0;0;"Start-munkaprogram";183805,3;;
"F16";"F16";"FJ63";14;0;0;0;0;0;"EU-s elő- és társfinanszírozás";;;
"F13";"F13b";"FJ63";14;1;0;0;0;0;"TÁMOP 1.1 Munkaerőpiaci szolgáltatások és támogatások";41000;;
"F13";"F13b";"FJ63";14;2;0;0;0;0;"TÁMOP 1.2 Foglalkoztatást ösztönző normatív támogatások";3200;;
"F13";"F13b";"FJ63";14;3;0;0;0;0;"Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása";17130,1;;
"F13";"F13b";"FJ63";14;4;0;0;0;0;"2014-2020-as időszak munkaerőpiaci programjainak előfinanszírozása";10000;;
"F13";"F13b";"FJ63";25;0;0;0;0;0;"TÁMOP intézkedések bevételei";;46000;
"F13";"F13b";"FJ63";26;0;0;0;0;0;"Egyéb bevétel";;;
"F13";"F13b";"FJ63";26;1;0;0;0;0;"Területi egyéb bevétel";;750;
"F13";"F13b";"FJ63";26;2;0;0;0;0;"Központi egyéb bevétel";;1000;
"F13";"F13b";"FJ63";26;3;0;0;0;0;"Szakképzési és felnőttképzési egyéb bevétel";;650;
"F04";"F04b";"FJ63";31;0;0;0;0;0;"Szakképzési hozzájárulás";;57071,1;
"F13";"F13b";"FJ63";33;0;0;0;0;0;"Bérgarancia támogatás törlesztése";;1000;
"F06";"F06d";"FJ63";35;0;0;0;0;0;"Egészségbiztosítási és munkaerőpiaci járulék Nemzeti Foglalkoztatási Alapot megillető hányada";;125041,5;
"F13";"F13b";"FJ63";39;0;0;0;0;0;"Munkahelyvédelmi akciótervvel összefüggő hozzájárulás";;95936,7;
"F16";"F16";"FJ65";0;0;0;0;0;0;"LXV. BETHLEN GÁBOR ALAP";;;
"F16";"F16";"FJ65";2;0;0;0;0;0;"Költségvetési támogatás";;;
"F16";"F16";"FJ65";2;3;0;0;0;0;"Eseti támogatás";;11107,5;
"F08";"F08f";"FJ65";4;0;0;0;0;0;"Alapból nyújtott támogatások";;;
"F04";"F04d";"FJ65";4;1;0;0;0;0;"Oktatás-nevelési támogatás";4820;;
"F08";"F08f";"FJ65";4;3;0;0;0;0;"Magyarság Háza program támogatása";216;;
"F08";"F08f";"FJ65";4;5;0;0;0;0;"Nemzeti jelentőségű intézmények támogatása";3826,3;;
"F08";"F08f";"FJ65";4;6;0;0;0;0;"Egyéb támogatások";1435,2;;
"F08";"F08f";"FJ65";5;0;0;0;0;0;"Alapkezelő működési költségei";810;;
"F16";"F16";"FJ66";0;0;0;0;0;0;"LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP";;;
"F14";"F14";"FJ66";1;0;0;0;0;0;"Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése";;;
"F14";"F14";"FJ66";1;1;0;0;0;0;"Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása";2418,1;;
"F14";"F14";"FJ66";1;2;0;0;0;0;"Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelő programja";300;;
"F14";"F14";"FJ66";2;0;0;0;0;0;"Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása";401;;
"F14";"F14";"FJ66";3;0;0;0;0;0;"Kiégett Kazetták Átmeneti Tárolójának bővítése, felújítása";2339;;
"F16";"F16";"FJ66";4;0;0;0;0;0;"Nukleáris létesítmények leszerelésének előkészítése";;;
"F09";"F09";"FJ66";4;1;0;0;0;0;"Paksi Atomerőmű leszerelésének előkészítése";130;;
"F14";"F14";"FJ66";5;0;0;0;0;0;"RHK Kft. működése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai";4985,7;;
"F14";"F14";"FJ66";6;0;0;0;0;0;"Ellenőrzési és információs célú önkormányzati társulások támogatása";1171,6;;
"F14";"F14";"FJ66";7;0;0;0;0;0;"Alapkezelőnek működési célra";141;;
"F14";"F14";"FJ66";8;0;0;0;0;0;"MTA EK kutatóreaktor kiégett üzemanyag visszaszállításához kapcsolódó költség";450;;
"F14";"F14";"FJ66";9;0;0;0;0;0;"Nemzeti program előkészítése és a nukleárisüzemanyag-ciklus lezárása";45;;
"F14";"F14";"FJ66";15;0;0;0;0;0;"Nukleáris létesítmények befizetései";;;
"F14";"F14";"FJ66";15;1;0;0;0;0;"MVM Paksi Atomerőmű Zrt. befizetése";;21294,1;
"F14";"F14";"FJ66";16;0;0;0;0;0;"Radioaktív hulladékok végleges, eseti elhelyezése";;6,5;
"F14";"F14";"FJ66";17;0;0;0;0;0;"MTA EK kutatóreaktor kiégett üzemanyag visszaszállításának fedezete";;450;
"F14";"F14";"FJ66";18;0;0;0;0;0;"Költségvetési támogatás";;9866,7;
"F16";"F16";"FJ66";19;0;0;0;0;0;"Egyéb bevételek";;392;
"F16";"F16";"FJ67";0;0;0;0;0;0;"LXVII. NEMZETI KULTURÁLIS ALAP";;;
"F08";"F08b";"FJ67";1;0;0;0;0;0;"Nemzeti és egyetemes értékek létrehozásának, megőrzésének, terjesztésének támogatása";2922;;
"F08";"F08b";"FJ67";2;0;0;0;0;0;"Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása";1740;;
"F08";"F08b";"FJ67";3;0;0;0;0;0;"Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása";1198;;
"F08";"F08b";"FJ67";4;0;0;0;0;0;"Művészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása";300,6;;
"F08";"F08b";"FJ67";5;0;0;0;0;0;"Kultúrával kapcsolatos tudományos kutatások támogatása";7;;
"F08";"F08b";"FJ67";6;0;0;0;0;0;"Épített örökség, építőművészet támogatása";188;;
"F08";"F08b";"FJ67";7;0;0;0;0;0;"Kultúrateremtő, -közvetítő, valamint egyéni és közösségi tevékenységek támogatása";750;;
"F08";"F08b";"FJ67";8;0;0;0;0;0;"Szakmai díjazáshoz való hozzájárulás";0,8;;
"F08";"F08b";"FJ67";9;0;0;0;0;0;"Nemzetközi tagdíjak";2,8;;
"F13";"F13b";"FJ63";50;0;0;0;0;0;"A Nemzeti Foglalkoztatási Alap függő, átfutó és hitellel kapcsolatos tételei";;;
"F16";"F16";"FJ63";50;2;0;0;0;0;"Betétállomány változása";;50000;
"F08";"F08b";"FJ67";10;0;0;0;0;0;"Működési kiadások";934,2;;
"F08";"F08b";"FJ67";13;0;0;0;0;0;"Kulturális célú központi költségvetési szervek működési kiadásainak támogatása";706,6;;
"F16";"F16";"FJ67";22;0;0;0;0;0;"Egyéb bevételek";;300;
"F16";"F16";"FJ67";24;0;0;0;0;0;"Játékadó NKA-t megillető része";;10000;
"F16";"F16";"FJ67";26;0;0;0;0;0;"Kulturális adó";;50;
"F16";"F16";"FJ67";27;0;0;0;0;0;"Szerzői jogi törvény alapján a közös jogkezelőktől származó befizetések";;400;
"F16";"F16";"FJ68";0;0;0;0;0;0;"LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP";;;
"F01";"F01a";"FJ68";1;0;0;0;0;0;"Rendszeres befizetés";;4,6;
"F01";"F01a";"FJ68";3;0;0;0;0;0;"Költségvetési támogatás";;12,4;
"F01";"F01a";"FJ68";6;0;0;0;0;0;"Működési kiadások";15;;
"F01";"F01a";"FJ68";7;0;0;0;0;0;"Káreseménnyel összefüggő kártalanítás kifizetése";1;;
"F01";"F01e";"FJ69";0;0;0;0;0;0;"LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP";;;
"F01";"F01d";"FJ69";1;0;0;0;0;0;"Hazai innováció támogatása";35357,6;;
"F01";"F01d";"FJ69";2;0;0;0;0;0;"A nemzetközi együttműködésben megvalósuló innováció támogatása";3484,2;;
"F01";"F01a";"FJ69";3;0;0;0;0;0;"Befizetés a központi költségvetésbe";10000;;
"F01";"F01b";"FJ69";7;0;0;0;0;0;"Alapkezelőnek átadott pénzeszköz";1793,2;;
"F01";"F01d";"FJ69";19;0;0;0;0;0;"Innovációs járulék";;55575;
"F16";"F16";"FJ69";20;0;0;0;0;0;"Egyéb bevételek";;660;
"F01";"F01d";"FJ69";24;0;0;0;0;0;"Európai Együttműködő Államok Terve (PECS) programban való részvétel támogatása";600;;
"F16";"F16";"FJ71";0;0;0;0;0;0;"LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP";;;
"F06";"F06b";"FJ71";1;0;0;0;0;0;"Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek";;;
"F06";"F06c";"FJ71";1;1;0;0;0;0;"Szociális hozzájárulási adó Ny. Alapot megillető része és munkáltatói nyugdíjbiztosítási járulék";;2052901,7;
"F06";"F06c";"FJ71";1;2;0;0;0;0;"Biztosítotti nyugdíjjárulék";;;
"F06";"F06c";"FJ71";1;2;1;0;0;0;"Biztosított által fizetett nyugdíjjárulék";;870721,2;
"F06";"F06c";"FJ71";1;3;0;0;0;0;"Egyéb járulékok és hozzájárulások";;;
"F06";"F06c";"FJ71";1;3;2;0;0;0;"Megállapodás alapján fizetők járulékai";;1293,2;
"F06";"F06c";"FJ71";1;3;5;0;0;0;"Egyszerűsített foglalkoztatás utáni közteher";;7820,9;
"F06";"F06c";"FJ71";1;3;10;0;0;0;"Nemzeti Foglalkoztatási Alap általi megtérítések";;7528;
"F16";"F16";"FJ66";50;0;0;0;0;0;"A Központi Nukleáris Alap függő, átfutó és hitellel kapcsolatos tételei";;;
"F16";"F16";"FJ66";50;1;0;0;0;0;"Betétállomány változása";19627,9;;
"F06";"F06c";"FJ71";1;5;0;0;0;0;"Késedelmi pótlék, bírság";;11970,2;
"F06";"F06c";"FJ71";1;7;0;0;0;0;"Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek";;;
"F06";"F06c";"FJ71";1;7;3;0;0;0;"Kifizetések visszatérülése és egyéb bevételek";;10510;
"F06";"F06b";"FJ71";2;0;0;0;0;0;"Nyugdíjbiztosítási ellátások kiadásai";;;
"F06";"F06b";"FJ71";2;1;0;0;0;0;"Nyugellátások";;;
"F06";"F06b";"FJ71";2;1;1;0;0;0;"Öregségi nyugdíj";2404964,1;;
"F06";"F06b";"FJ71";2;1;3;0;0;0;"Hozzátartozói nyugellátás";;;
"F06";"F06b";"FJ71";2;1;3;1;0;0;"Árvaellátás";38790;;
"F06";"F06b";"FJ71";2;1;3;2;0;0;"Özvegyi nyugellátás";341700;;
"F06";"F06b";"FJ71";2;1;4;0;0;0;"Egyösszegű méltányossági kifizetések";;;
"F06";"F06b";"FJ71";2;1;4;2;0;0;"Egyszeri segély";500;;
"F06";"F06b";"FJ71";2;1;6;0;0;0;"Szolgálatfüggő nyugellátás";161908,9;;
"F06";"F06c";"FJ71";2;4;0;0;0;0;"Nyugdíjbiztosítás egyéb kiadásai";;;
"F06";"F06c";"FJ71";2;4;4;0;0;0;"Egyéb, ellátáshoz kapcsolódó kiadások";;;
"F06";"F06c";"FJ71";2;4;4;2;0;0;"Postaköltség";4811,2;;
"F06";"F06c";"FJ71";2;4;4;3;0;0;"Egyéb kiadások";1280;;
"F16";"F16";"FJ67";50;0;0;0;0;0;"NKA függő és átfutó tételei";;;
"F16";"F16";"FJ67";50;1;0;0;0;0;"Betétállomány változása";2000;;
"F01";"F01b";"FJ71";3;0;0;0;0;0;"Vagyongazdálkodás";;;
"F01";"F01b";"FJ71";3;1;0;0;0;0;"Ellátások fedezetére szolgáló vagyongazdálkodás";3;3;
"F16";"F16";"FJ71";5;0;0;0;0;0;"Nyugdíjbiztosítási költségvetési szervek";;;
"F06";"F06c";"FJ71";5;1;0;0;0;0;"Központi hivatali szerv";;1830;3724,5
"F06";"F06c";"FJ71";5;1;0;0;1;0;"Működési költségvetés";;;
"F16";"F16";"FJ68";50;0;0;0;0;0;"WMA függő és átfutó tételei";;;
"F16";"F16";"FJ68";50;1;0;0;0;0;"Betétállomány változása";1;;
"F06";"F06c";"FJ71";5;1;0;0;1;1;"Személyi juttatások";1719;;
"F06";"F06c";"FJ71";5;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";481,9;;
"F06";"F06c";"FJ71";5;1;0;0;1;3;"Dologi kiadások";3165,3;;
"F06";"F06c";"FJ71";5;1;0;0;1;5;"Egyéb működési célú kiadások";7,2;;
"F06";"F06c";"FJ71";5;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F06";"F06c";"FJ71";5;1;0;0;2;6;"Beruházások";181,1;;
"F06";"F06c";"FJ71";5;2;0;0;0;0;"Igazgatási szervek";;30;5066,5
"F06";"F06c";"FJ71";5;2;0;0;1;0;"Működési költségvetés";;;
"F16";"F16";"FJ69";50;0;0;0;0;0;"A Kutatási és Technológiai Innovációs Alap függő, átfutó és hitellel kapcsolatos tételei";;;
"F16";"F16";"FJ69";50;1;0;0;0;0;"Betétállomány változása";5000;;
"F06";"F06c";"FJ71";5;2;0;0;1;1;"Személyi juttatások";3780,6;;
"F06";"F06c";"FJ71";5;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1053,6;;
"F06";"F06c";"FJ71";5;2;0;0;1;3;"Dologi kiadások";262,3;;
"F16";"F16";"FJ72";0;0;0;0;0;0;"LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP";;;
"F06";"F06c";"FJ72";1;0;0;0;0;0;"Egészségbiztosítási ellátások fedezetéül szolgáló bevételek";;;
"F06";"F06c";"FJ72";1;1;0;0;0;0;"Szociális hozzájárulási adó E. Alapot megillető része és munkáltatói egészségbiztosítási járulék";;78100;
"F06";"F06c";"FJ72";1;2;0;0;0;0;"Biztosítotti egészségbiztosítási járulék";;569300;
"F06";"F06c";"FJ72";1;3;0;0;0;0;"Egyéb járulékok és hozzájárulások";;;
"F06";"F06c";"FJ72";1;3;1;0;0;0;"Egészségügyi szolgáltatási járulék";;28700;
"F06";"F06c";"FJ72";1;3;2;0;0;0;"Megállapodás alapján fizetők járulékai";;290;
"F06";"F06c";"FJ72";1;3;4;0;0;0;"Munkáltatói táppénz hozzájárulás";;15110;
"F06";"F06c";"FJ72";1;3;5;0;0;0;"Egyszerűsített foglalkoztatás utáni közteher";;115;
"F06";"F06c";"FJ72";1;3;10;0;0;0;"Nemzeti Foglalkoztatási Alap általi megtérítések";;300;
"F06";"F06g";"FJ72";1;4;0;0;0;0;"Egészségügyi hozzájárulás";;157500;
"F06";"F06c";"FJ72";1;5;0;0;0;0;"Késedelmi pótlék, bírság";;3450;
"F06";"F06c";"FJ72";1;6;0;0;0;0;"Költségvetési hozzájárulások";;;
"F05";"F05e";"FJ72";1;6;2;0;0;0;"Egészségügyi feladatok ellátásával kapcsolatos költségvetési hozzájárulás";;5400;
"F05";"F05e";"FJ72";1;6;6;0;0;0;"Járulék címen átvett pénzeszköz";;370413,3;
"F06";"F06a";"FJ72";1;6;7;0;0;0;"Rokkantsági, rehabilitációs ellátások fedezetére átvett pénzeszköz";;345000;
"F06";"F06c";"FJ72";1;6;9;0;0;0;"Munkahelyvédelmi akciótervvel összefüggő hozzájárulás E. Alapnak";;92185;
"F06";"F06c";"FJ72";1;6;10;0;0;0;"Tervezett pénzeszköz-átvétel";;109787,6;
"F06";"F06c";"FJ72";1;7;0;0;0;0;"Egészségbiztosítási tevékenységgel kapcsolatos egyéb bevételek";;;
"F05";"F05e";"FJ72";1;7;1;0;0;0;"Terhességmegszakítás egyéni térítési díja";;545;
"F05";"F05e";"FJ72";1;7;2;0;0;0;"Baleseti és egyéb kártérítési megtérítések";;5700;
"F06";"F06c";"FJ72";1;7;3;0;0;0;"Kifizetések visszatérítése és egyéb bevételek";;1500;
"F05";"F05e";"FJ72";1;7;7;0;0;0;"Gyógyszergyártók és forgalmazók befizetései";;;
"F05";"F05e";"FJ72";1;7;7;1;0;0;"Szerződések szerinti gyógyszergyártói és forgalmazói befizetések";;7000;
"F05";"F05e";"FJ72";1;7;7;2;0;0;"Folyamatos gyógyszerellátást biztosító gyógyszergyártói és forgalmazói befizetések és egyéb gyógyszerforgalmazással kapcsolatos bevételek";;49000;
"F05";"F05a";"FJ72";1;7;8;0;0;0;"Nemzetközi egyezményből eredő ellátások megtérítése";;;
"F05";"F05a";"FJ72";1;7;8;1;0;0;"EU tagállamokkal kapcsolatos elszámolások";;2100;
"F05";"F05a";"FJ72";1;7;8;2;0;0;"Nem EU tagállamokkal kapcsolatos elszámolások";;2;
"F05";"F05e";"FJ72";1;7;11;0;0;0;"Egészségügyi szolgáltatók visszafizetése";;;
"F05";"F05e";"FJ72";1;7;11;1;0;0;"Gyógyszertámogatással, gyógyászati segédeszköz támogatással kapcsolatos ellenőrzésekből eredő visszafizetések";;90;
"F05";"F05e";"FJ72";1;7;11;2;0;0;"Egészségügyi szolgáltatók egyéb visszafizetése";;110;
"F05";"F05e";"FJ72";1;7;12;0;0;0;"Baleseti adó";;23040;
"F05";"F05e";"FJ72";1;7;13;0;0;0;"Népegészségügyi termékadó";;19000;
"F06";"F06g";"FJ72";2;0;0;0;0;0;"Egészségbiztosítási ellátások kiadásai";;;
"F06";"F06g";"FJ72";2;2;0;0;0;0;"Egészségbiztosítás pénzbeli ellátásai";;;
"F06";"F06a";"FJ72";2;2;1;0;0;0;"Terhességi-gyermekágyi segély";37500;;
"F06";"F06a";"FJ72";2;2;2;0;0;0;"Táppénz";;;
"F06";"F06a";"FJ72";2;2;2;1;0;0;"Táppénz";53890,7;;
"F06";"F06a";"FJ72";2;2;2;2;0;0;"Gyermekápolási táppénz";2469,7;;
"F06";"F06a";"FJ72";2;2;2;3;0;0;"Baleseti táppénz";6639,6;;
"F06";"F06g";"FJ72";2;2;3;0;0;0;"Betegséggel kapcsolatos segélyek";;;
