Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F01;F01.c;FJ42;36;2;4;0;0;0;EU Szomszédsági Beruházási Eszköz;101,3;;;282090
F;F01;F01.c;FJ42;36;3;0;0;0;0;Egyéb kiadások;40;;;10849
F;F01;F01.f;FJ42;37;0;0;0;0;0;Hozzájárulás az EU költségvetéséhez;;;;249845
F;F01;F01.f;FJ42;37;1;0;0;0;0;ÁFA alapú hozzájárulás;37730,2;;;269945
F;F01;F01.f;FJ42;37;2;0;0;0;0;GNI alapú hozzájárulás;238615,9;;;269956
F;F01;F01.f;FJ42;37;3;0;0;0;0;Brit korrekció;21153;;;269967
F;F01;F01.f;FJ42;37;4;0;0;0;0;Ausztria, Dánia, Hollandia és Svédország számára teljesítendõ bruttó GNI csökkentés;2402;;;351828
F;F01;F01.f;FJ42;37;5;0;0;0;0;Egyéb;14947,9;;;351839
F;F15;F15;FJ42;41;0;0;0;0;0;Követeléskezelés költségei;1,7;;;209533
F;F16;F16;FJ42;42;0;0;0;0;0;Alapok támogatása;;;;6794
F;F13;F13.b;FJ42;42;1;0;0;0;0;Nemzeti Foglalkoztatási Alap támogatása;;;;286089
F;F13;F13.b;FJ42;42;1;1;0;0;0;Költségvetési támogatás;95000;;;335006
F;F13;F13.b;FJ42;42;1;2;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás NFA-nak;105769,9;;;335017
F;F01;F01.c;FJ42;42;2;0;0;0;0;Bethlen Gábor Alap támogatása;11807,5;;;263478
F;F14;F14;FJ42;42;3;0;0;0;0;Központi Nukleáris Pénzügyi Alap támogatása;4724,4;;;226165
F;F06;F06.f;FJ42;42;4;0;0;0;0;Wesselényi Miklós Ár- és Belvízvédelmi Kártalanítási Alap támogatása;5,3;;;251001
F;F01;F01.e;FJ42;42;5;0;0;0;0;Nemzeti Kutatási, Fejlesztési és Innovációs Alap támogatása;7686;;;349139
F;F01;F01.b;FJ42;42;6;0;0;0;0;Szövetkezeti Hitelintézetek Integrációs Alapja támogatása;1;;;351773
F;F01;F01.b;FJ43;0;0;0;0;0;0;XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;;278089
F;F01;F01.b;FJ43;1;0;0;0;0;0;Az állami vagyonnal kapcsolatos bevételek;;;;278090
F;F01;F01.b;FJ43;1;1;0;0;0;0;Értékesítési bevételek;;;;278101
F;F01;F01.b;FJ43;1;1;1;0;0;0;Ingatlan értékesítésbõl származó bevételek;;12500;;278112
F;F01;F01.b;FJ43;1;1;2;0;0;0;Egyéb eszközök értékesítésbõl származó bevételek;;70;;278156
F;F01;F01.b;FJ43;1;1;3;0;0;0;Kibocsátási egységek értékesítésébõl származó bevételek;;;;338451
F;F01;F01.b;FJ43;1;1;3;1;0;0;Egyéb kibocsátási egységek értékesítési bevétele;;21998,8;;340606
F;F01;F01.b;FJ43;1;1;3;2;0;0;Légiközlekedési kibocsátási egységek értékesítési bevétele;;82,9;;340617
F;F01;F01.b;FJ43;1;1;4;0;0;0;Nemzeti Eszközkezelõ Zrt. vagyonkezelésében lévõ ingatlanok értékesítési bevétele;;19;;348317
F;F01;F01.b;FJ43;1;2;0;0;0;0;Hasznosítási bevételek;;;;278167
F;F01;F01.b;FJ43;1;2;1;0;0;0;Bérleti díjak;;;;278178
F;F01;F01.b;FJ43;1;2;1;3;0;0;Egyéb bérleti díj;;554,4;;278201
F;F01;F01.b;FJ43;1;2;1;4;0;0;Nemzeti Eszközkezelõ Zrt. vagyonkezelésében lévõ ingatlanok bérleti díja;;2451;;348328
F;F01;F01.b;FJ43;1;2;2;0;0;0;Vagyonkezelõi díj;;2533;;278212
F;F01;F01.b;FJ43;1;2;3;0;0;0;Osztalékbevételek;;31107;;278223
F;F01;F01.b;FJ43;1;2;4;0;0;0;Koncessziós díjak;;;;278234
F;F01;F01.b;FJ43;1;2;4;1;0;0;Szerencsejáték koncessziós díj;;4233,8;;278245
F;F01;F01.b;FJ43;1;2;4;2;0;0;Infrastruktúra koncessziókból származó díj;;229,5;;278256
F;F01;F01.b;FJ43;1;2;4;3;0;0;Bányakoncessziós díj;;2500;;343273
F;F01;F01.b;FJ43;1;2;4;4;0;0;Dohánytermékek kiskereskedelmének koncessziós díja;;940;;343662
F;F01;F01.b;FJ43;1;3;0;0;0;0;Egyéb bevételek;;;;348606
F;F01;F01.b;FJ43;1;3;1;0;0;0;Egyéb értékesítési és hasznosítási bevételek;;133000;;348595
F;F01;F01.b;FJ43;1;3;2;0;0;0;Vegyes bevételek;;5900;;278289
F;F01;F01.b;FJ43;2;0;0;0;0;0;Az állami vagyonnal kapcsolatos kiadások;;;;278290
F;F01;F01.b;FJ43;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;;278301
F;F01;F01.b;FJ43;2;1;1;0;0;0;Ingatlan-beruházások, ingatlanvásárlás;;;;278356
F;F01;F01.b;FJ43;2;1;1;1;0;0;A Nemzeti Eszközkezelõ Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások;15500;;;329628
F;F01;F01.b;FJ43;2;1;1;2;0;0;Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai;11700;;;329639
F;F01;F01.b;FJ43;2;1;1;4;0;0;A FINA Úszó-, Vízilabda-, Mûugró, Mûúszó és Nyíltvízi Világbajnokság budapesti megrendezéséhez szükséges egyes létesítmény-fejlesztések kiadásai;27272,7;;;351506
F;F01;F01.b;FJ43;2;1;1;5;0;0;Budapesti konferencia-központ megvalósítása;1800;;;352006
F;F01;F01.b;FJ43;2;1;1;6;0;0;A Gül Baba türbéje és környezete komplex rekonstrukciójához kapcsolódó beruházások megvalósítása;1389,9;;;352017
F;F01;F01.b;FJ43;2;1;2;0;0;0;Egyéb eszközök vásárlása;1500;;;278345
F;F01;F01.b;FJ43;2;1;4;0;0;0;Állami tulajdoni részesedések növekedését eredményezõ kiadások;;;;278367
F;F01;F01.b;FJ43;2;1;4;1;0;0;Részesedésvásárlás, tõkeemelés, pótbefizetés;11000;;;296335
F;F01;F01.b;FJ43;2;1;4;3;0;0;Nemzeti Eszközkezelõ Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1000;;;348339
F;F01;F01.b;FJ43;2;1;5;0;0;0;A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások;650;;;343651
F;F01;F01.b;FJ43;2;1;7;0;0;0;Európai Uniós pályázatokhoz önrész biztosítása;4650;;;303280
F;F01;F01.b;FJ43;2;1;8;0;0;0;Nemzeti Lovarda fejlesztésével kapcsolatos kiadások;1500;;;343995
F;F01;F01.b;FJ43;2;1;9;0;0;0;A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások;450;;;344717
F;F01;F01.b;FJ43;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;;278378
F;F01;F01.b;FJ43;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;;278401
F;F01;F01.b;FJ43;2;2;2;1;0;0;Üzemeltetés, fenntartás, karbantartás, javítás;4500;;;278412
F;F01;F01.b;FJ43;2;2;2;2;0;0;Ingatlanok õrzése;2500;;;278423
F;F01;F01.b;FJ43;2;2;2;3;0;0;A Nemzeti Eszközkezelõ Zrt. által kezelt ingatlanok fenntartása, karbantartása;1300;;;334240
F;F01;F01.b;FJ43;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;1500;;;278434
F;F01;F01.b;FJ43;2;2;4;0;0;0;Állami tulajdonú társaságok támogatása;;;;278445
F;F01;F01.b;FJ43;2;2;4;1;0;0;Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;16200;;;296357
F;F08;F08.b;FJ43;2;2;4;2;0;0;A Magyar Nemzeti Filmalap Zrt. támogatása;5100;;;330017
F;F01;F01.b;FJ43;2;3;0;0;0;0;Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelõ kiadások;;;;278456
F;F01;F01.b;FJ43;2;3;1;0;0;0;Jótállással, szavatossággal kapcsolatos kifizetések;2;;;278467
F;F01;F01.b;FJ43;2;3;2;0;0;0;Kezesi felelõsségbõl eredõ kifizetések;2;;;278478
F;F01;F01.b;FJ43;2;3;3;0;0;0;Konszernfelelõsség alapján történõ kifizetések;2;;;278489
F;F14;F14;FJ43;2;3;5;0;0;0;Az állam tulajdonosi felelõsségével kapcsolatos környezetvédelmi feladatok finanszírozása;5500;;;278501
F;F01;F01.b;FJ43;2;3;6;0;0;0;Egyéb bírósági döntésbõl eredõ kiadások;850;;;278512
F;F01;F01.b;FJ43;2;3;7;0;0;0;Egyéb szerzõdéses kötelezettségek;7;;;278523
F;F01;F01.b;FJ43;2;3;8;0;0;0;Egyéb jogszabályból eredõ kiadások;;;;278534
F;F01;F01.b;FJ43;2;3;8;1;0;0;Kárpótlási jegyek életjáradékra váltása;1450;;;278545
F;F01;F01.b;FJ43;2;4;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;;278578
F;F01;F01.b;FJ43;2;4;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;;;;278589
F;F01;F01.b;FJ43;2;4;1;1;0;0;Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai;500;;;296413
F;F01;F01.b;FJ43;2;4;1;2;0;0;Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások;1500;;;296424
F;F01;F01.b;FJ43;2;4;2;0;0;0;Eljárási költségek;40;;;278590
F;F01;F01.b;FJ43;2;4;3;0;0;0;A tulajdonosi joggyakorló szervezetek mûködésének támogatása;;;;278567
F;F01;F01.b;FJ43;2;4;3;1;0;0;Az MNV Zrt. mûködésének támogatása;7200;;;296391
F;F01;F01.b;FJ43;2;4;4;0;0;0;Átváltoztatható kötvény kamatfizetése;9407,2;;;278612
F;F01;F01.b;FJ43;2;4;5;0;0;0;Állami tulajdonú ingatlanvagyon felmérése;1500;;;282256
F;F01;F01.b;FJ43;2;4;7;0;0;0;A Nemzeti Eszközkezelõ Zrt. mûködésének támogatása és tevékenységével kapcsolatos egyéb kiadások;1900;;;334251
F;F01;F01.b;FJ43;2;5;0;0;0;0;Fejezeti tartalék;8500;;;278645
F;F01;F01.b;FJ43;2;6;0;0;0;0;Tulajdonosi kölcsönök elszámolása;875,1;;;349162
F;F01;F01.b;FJ43;2;8;0;0;0;0;ÁFA elszámolás;1000;;;282045
F;F16;F16;FJ44;0;0;0;0;0;0;XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;;296013
F;F01;F01.b;FJ44;1;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos bevételek;;;;296024
F;F01;F01.b;FJ44;1;1;0;0;0;0;Értékesítési bevételek;;;;296035
F;F01;F01.b;FJ44;1;1;1;0;0;0;Ingatlan értékesítésébõl származó bevételek;;;;296046
F;F01;F01.b;FJ44;1;1;1;1;0;0;Termõföld értékesítésbõl származó bevételek;;1450;;278123
F;F01;F01.b;FJ44;1;1;1;3;0;0;Egyéb ingatlanok értékesítésébõl származó bevételek;;10;;296068
F;F01;F01.b;FJ44;1;2;0;0;0;0;Hasznosítási bevételek;;;;296057
F;F01;F01.b;FJ44;1;2;1;0;0;0;Haszonbérleti díj;;10000;;278189
F;F01;F01.b;FJ44;1;3;0;0;0;0;Egyéb bevételek;;300;;303568
F;F01;F01.b;FJ44;2;0;0;0;0;0;A Nemzeti Földalappal kapcsolatos kiadások;;;;296079
F;F01;F01.b;FJ44;2;1;0;0;0;0;Felhalmozási jellegû kiadások;;;;296080
F;F01;F01.b;FJ44;2;1;1;0;0;0;Ingatlan vásárlás;;;;296091
F;F01;F01.b;FJ44;2;1;1;1;0;0;Termõföld vásárlás;2500;;;278323
F;F01;F01.b;FJ44;2;2;0;0;0;0;Hasznosítással kapcsolatos folyó kiadások;;;;296113
F;F01;F01.b;FJ44;2;2;1;0;0;0;Életjáradék termõföldért;9900;;;278390
F;F01;F01.b;FJ44;2;2;2;0;0;0;Ingatlanok fenntartásával járó kiadások;;;;296124
F;F01;F01.b;FJ44;2;2;2;1;0;0;Hasznosítási kötelezettség kiadásai;517;;;296135
F;F01;F01.b;FJ44;2;2;3;0;0;0;Egyéb vagyonkezelési kiadások;1760;;;296146
F;F01;F01.b;FJ44;2;3;0;0;0;0;A vagyongazdálkodás egyéb kiadásai;;;;296157
F;F01;F01.b;FJ44;2;3;1;0;0;0;Tanácsadók, értékbecslõk és jogi képviselõk díja;800;;;296168
F;F01;F01.b;FJ44;2;3;2;0;0;0;Eljárási költségek, díjak;450;;;296179
F;F01;F01.b;FJ44;2;3;3;0;0;0;Állami tulajdonú ingatlanvagyon felmérés;750;;;296180
F;F01;F01.b;FJ44;2;3;4;0;0;0;Állami tulajdonú ingatlanvagyon jogi rendezése;1308,7;;;303557
F;F01;F01.b;FJ44;2;3;5;0;0;0;Bírósági döntésbõl eredõ kiadások;33;;;334684
F;F01;F01.b;FJ44;2;4;0;0;0;0;Fejezeti tartalék;950;;;296191
F;F01;F01.e;FJ62;0;0;0;0;0;0;LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP;;;;348962
F;F01;F01.d;FJ62;1;0;0;0;0;0;Hazai innováció támogatása;44525;;;348973
F;F01;F01.d;FJ62;2;0;0;0;0;0;A nemzetközi együttmûködésben megvalósuló innováció támogatása;6069,7;;;348984
F;F01;F01.a;FJ62;3;0;0;0;0;0;Befizetés a központi költségvetésbe;17000;;;348995
F;F01;F01.b;FJ62;4;0;0;0;0;0;Alapkezelõnek átadott pénzeszköz;2576,4;;;349017
F;F01;F01.d;FJ62;6;0;0;0;0;0;Kutatási témapályázatok támogatása;8037,7;;;349006
F;F01;F01.d;FJ62;7;0;0;0;0;0;Fejezeti stabilitási tartalék;624,5;;;353595
F;F01;F01.d;FJ62;19;0;0;0;0;0;Innovációs járulék;;70600;;349028
F;F16;F16;FJ62;20;0;0;0;0;0;Egyéb bevételek;;1165,6;;349039
F;F01;F01.e;FJ62;23;0;0;0;0;0;Költségvetési támogatás;;7686;;349040
F;F16;F16;FJ63;0;0;0;0;0;0;LXIII. NEMZETI FOGLALKOZTATÁSI ALAP;;;;199078
F;F13;F13.b;FJ63;1;0;0;0;0;0;Aktív támogatások;;;;199188
F;F13;F13.b;FJ63;1;1;0;0;0;0;Foglalkoztatási és képzési támogatások;16172;;;225146
F;F04;F04.d;FJ63;2;0;0;0;0;0;Szakképzési és felnõttképzési támogatások;13819;;;278778
F;F16;F16;FJ63;4;0;0;0;0;0;Passzív kiadások;;;;278789
F;F06;F06.d;FJ63;4;1;0;0;0;0;Álláskeresési ellátások;47000;;;264590
F;F13;F13.b;FJ63;5;0;0;0;0;0;Bérgarancia kifizetések;4950;;;199331
F;F01;F01.f;FJ63;6;0;0;0;0;0;Mûködtetési célú kifizetések;3283,4;;;278790
F;F13;F13.b;FJ63;8;0;0;0;0;0;Start-munkaprogram;340000;;;303835
F;F13;F13.b;FJ63;14;0;0;0;0;0;EU-s elõ- és társfinanszírozás;;;;303846
F;F13;F13.b;FJ63;14;1;0;0;0;0;TÁMOP 1.1 Munkaerõpiaci szolgáltatások és támogatások;54,5;;;276812
F;F13;F13.b;FJ63;14;3;0;0;0;0;Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása;3808,7;;;303857
F;F13;F13.b;FJ63;14;4;0;0;0;0;2014-2020-as idõszak munkaerõpiaci programjainak elõfinanszírozása;54700;;;343117
F;F13;F13.b;FJ63;15;0;0;0;0;0;Fejezeti stabilitási tartalék;389,5;;;352295
F;F13;F13.b;FJ63;25;0;0;0;0;0;Elõfinanszírozott uniós programok kiadásainak visszatérülése;;51700;;276834
F;F13;F13.b;FJ63;26;0;0;0;0;0;Egyéb bevétel;;;;27555
F;F13;F13.b;FJ63;26;1;0;0;0;0;Területi egyéb bevétel;;1000;;256778
F;F13;F13.b;FJ63;26;2;0;0;0;0;Központi egyéb bevétel;;1000;;256790
F;F13;F13.b;FJ63;26;3;0;0;0;0;Szakképzési és felnõttképzési egyéb bevétel;;800;;256801
F;F04;F04.b;FJ63;31;0;0;0;0;0;Szakképzési hozzájárulás;;56996,1;;26691
F;F13;F13.b;FJ63;33;0;0;0;0;0;Bérgarancia támogatás törlesztése;;1000;;26734
F;F06;F06.d;FJ63;35;0;0;0;0;0;Egészségbiztosítási és munkaerõpiaci járulék Nemzeti Foglalkoztatási Alapot megilletõ hányada;;150476,4;;284345
F;F13;F13.b;FJ63;36;0;0;0;0;0;Költségvetési támogatás;;95000;;199782
F;F13;F13.b;FJ63;39;0;0;0;0;0;Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás;;105769,9;;334995
F;F01;F01.b;FJ64;0;0;0;0;0;0;LXIV. SZÖVETKEZETI HITELINTÉZETEK INTEGRÁCIÓS ALAPJA;;;;345095
F;F01;F01.b;FJ64;1;0;0;0;0;0;Költségvetési támogatás;;1;;345106
F;F01;F01.b;FJ64;3;0;0;0;0;0;Mûködési kiadások;1;;;345128
F;F16;F16;FJ65;0;0;0;0;0;0;LXV. BETHLEN GÁBOR ALAP;;;;263189
F;F16;F16;FJ65;2;0;0;0;0;0;Költségvetési támogatás;;;;263134
F;F16;F16;FJ65;2;3;0;0;0;0;Eseti támogatás;;11807,5;;284901
F;F08;F08.f;FJ65;4;0;0;0;0;0;Alapból nyújtott támogatások;;;;263145
F;F04;F04.d;FJ65;4;1;0;0;0;0;Oktatás-nevelési támogatás;4820;;;333651
F;F08;F08.f;FJ65;4;3;0;0;0;0;Magyarság Háza program támogatása;216;;;333673
F;F08;F08.f;FJ65;4;5;0;0;0;0;Nemzeti jelentõségû intézmények támogatása;4126,3;;;333695
F;F08;F08.f;FJ65;4;6;0;0;0;0;Egyéb támogatások;1721,1;;;263167
F;F08;F08.f;FJ65;5;0;0;0;0;0;Alapkezelõ mûködési költségei;810;;;263178
F;F08;F08.f;FJ65;6;0;0;0;0;0;Fejezeti stabilitási tartalék;114,1;;;352262
F;F16;F16;FJ66;0;0;0;0;0;0;LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP;;;;211882
F;F14;F14;FJ66;1;0;0;0;0;0;Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése;;;;241778
F;F14;F14;FJ66;1;1;0;0;0;0;Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása;2875,4;;;284389
F;F14;F14;FJ66;1;2;0;0;0;0;Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelõ programja;849,5;;;241767
F;F14;F14;FJ66;2;0;0;0;0;0;Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása;400;;;215561
F;F14;F14;FJ66;3;0;0;0;0;0;Kiégett Kazetták Átmeneti Tárolójának bõvítése, felújítása;2140;;;215572
F;F16;F16;FJ66;4;0;0;0;0;0;Nukleáris létesítmények leszerelésének elõkészítése;;;;263845
F;F09;F09;FJ66;4;1;0;0;0;0;Paksi Atomerõmû leszerelésének elõkészítése;33,9;;;234328
F;F14;F14;FJ66;5;0;0;0;0;0;RHK Kft. mûködése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai;5559,3;;;215594
F;F14;F14;FJ66;6;0;0;0;0;0;Ellenõrzési és információs célú önkormányzati társulások támogatása;1171,6;;;215604
F;F14;F14;FJ66;7;0;0;0;0;0;Alapkezelõnek mûködési célra;143,9;;;215615
F;F14;F14;FJ66;10;0;0;0;0;0;Fejezeti stabilitási tartalék;134,4;;;352273
F;F14;F14;FJ66;15;0;0;0;0;0;Nukleáris létesítmények befizetései;;;;215637
F;F14;F14;FJ66;15;1;0;0;0;0;MVM Paksi Atomerõmû Zrt. befizetése;;21294,1;;215648
F;F14;F14;FJ66;16;0;0;0;0;0;Radioaktív hulladékok végleges, eseti elhelyezése;;6,7;;215671
F;F14;F14;FJ66;18;0;0;0;0;0;Költségvetési támogatás;;4724,4;;215693
F;F16;F16;FJ67;0;0;0;0;0;0;LXVII. NEMZETI KULTURÁLIS ALAP;;;;267490
F;F08;F08.b;FJ67;1;0;0;0;0;0;Nemzeti és egyetemes értékek létrehozásának, megõrzésének, terjesztésének támogatása;2900;;;267523
F;F08;F08.b;FJ67;2;0;0;0;0;0;Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása;1600;;;267534
F;F08;F08.b;FJ67;3;0;0;0;0;0;Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása;1791;;;267545
F;F08;F08.b;FJ67;4;0;0;0;0;0;Mûvészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása;710;;;267556
F;F08;F08.b;FJ67;5;0;0;0;0;0;Kultúrával kapcsolatos tudományos kutatások támogatása;7;;;267567
F;F08;F08.b;FJ67;6;0;0;0;0;0;Épített örökség, építõmûvészet támogatása;600;;;267578
F;F08;F08.b;FJ67;7;0;0;0;0;0;Kultúrateremtõ, -közvetítõ, valamint egyéni és közösségi tevékenységek támogatása;808,5;;;267589
F;F08;F08.b;FJ67;8;0;0;0;0;0;Szakmai díjazáshoz való hozzájárulás;30;;;267590
F;F08;F08.b;FJ67;9;0;0;0;0;0;Nemzetközi tagdíjak;15;;;267601
F;F08;F08.b;FJ67;10;0;0;0;0;0;Mûködési kiadások;965;;;281167
F;F08;F08.b;FJ67;13;0;0;0;0;0;Kulturális célú központi költségvetési szervek mûködési kiadásainak támogatása;237,4;;;343151
F;F13;F13.b;FJ67;14;0;0;0;0;0;Fejezeti stabilitási tartalék;93,5;;;352306
F;F16;F16;FJ67;22;0;0;0;0;0;Egyéb bevételek;;250;;267634
F;F08;F08.b;FJ67;24;0;0;0;0;0;Játékadó NKA-t megilletõ része;;9900;;284167
F;F08;F08.b;FJ67;26;0;0;0;0;0;Kulturális adó;;100;;331328
F;F08;F08.b;FJ67;27;0;0;0;0;0;Szerzõi jogi törvény alapján a közös jogkezelõktõl származó befizetések;;600;;333706
F;F16;F16;FJ68;0;0;0;0;0;0;LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP;;;;246756
F;F01;F01.a;FJ68;1;0;0;0;0;0;Rendszeres befizetés;;4,9;;246767
F;F01;F01.a;FJ68;3;0;0;0;0;0;Költségvetési támogatás;;5,3;;246778
F;F01;F01.a;FJ68;6;0;0;0;0;0;Mûködési kiadások;9;;;246789
F;F01;F01.a;FJ68;7;0;0;0;0;0;Káreseménnyel összefüggõ kártalanítás kifizetése;1;;;267089
F;F01;F01.a;FJ68;8;0;0;0;0;0;Fejezeti stabilitási tartalék;0,1;;;352251
F;F16;F16;FJ71;0;0;0;0;0;0;LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP;;;;202457
F;F06;F06.b;FJ71;1;0;0;0;0;0;Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek;;;;212339
F;F06;F06.c;FJ71;1;1;0;0;0;0;Szociális hozzájárulási adó Ny. Alapot megilletõ része és munkáltatói nyugdíjbiztosítási járulék;;2014716,1;;200673
F;F06;F06.c;FJ71;1;2;0;0;0;0;Biztosítotti nyugdíjjárulék;;;;200749
F;F06;F06.c;FJ71;1;2;1;0;0;0;Biztosított által fizetett nyugdíjjárulék;;1015817,9;;219305
F;F06;F06.c;FJ71;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;;219349
F;F06;F06.c;FJ71;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;1115,6;;219581
F;F06;F06.c;FJ71;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;11875,8;;296780
F;F06;F06.c;FJ71;1;5;0;0;0;0;Késedelmi pótlék, bírság;;11265,9;;200815
F;F06;F06.c;FJ71;1;7;0;0;0;0;Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;;219372
F;F06;F06.c;FJ71;1;7;3;0;0;0;Kifizetések visszatérülése és egyéb bevételek;;2540;;200826
F;F06;F06.b;FJ71;2;0;0;0;0;0;Nyugdíjbiztosítási ellátásokhoz kapcsolódó kiadások;;;;212153
F;F06;F06.b;FJ71;2;1;0;0;0;0;Nyugellátások;;;;200475
F;F06;F06.b;FJ71;2;1;1;0;0;0;Öregségi nyugdíj;;;;200486
F;F06;F06.b;FJ71;2;1;1;1;0;0;Korhatár felettiek öregségi nyugdíja;2473190,2;;;351517
F;F06;F06.b;FJ71;2;1;1;2;0;0;Nõk korhatár alatti nyugellátása;195496,4;;;351528
F;F06;F06.b;FJ71;2;1;3;0;0;0;Hozzátartozói nyugellátás;;;;200497
F;F06;F06.b;FJ71;2;1;3;1;0;0;Árvaellátás;34402,4;;;329939
F;F06;F06.b;FJ71;2;1;3;2;0;0;Özvegyi nyugellátás;338093,8;;;329940
F;F06;F06.b;FJ71;2;1;4;0;0;0;Egyösszegû méltányossági kifizetések;;;;222310
F;F06;F06.b;FJ71;2;1;4;2;0;0;Egyszeri segély;500;;;222332
F;F06;F06.c;FJ71;2;4;0;0;0;0;Nyugdíjbiztosítás egyéb kiadásai;;;;219493
F;F06;F06.c;FJ71;2;4;4;0;0;0;Egyéb, ellátáshoz kapcsolódó kiadások;;;;222420
F;F06;F06.c;FJ71;2;4;4;2;0;0;Postaköltség;4597,4;;;200518
F;F06;F06.c;FJ71;2;4;4;3;0;0;Egyéb kiadások;1993,7;;;247234
F;F01;F01.b;FJ71;3;0;0;0;0;0;Vagyongazdálkodás;;;;212384
F;F01;F01.b;FJ71;3;1;0;0;0;0;Ellátások fedezetére szolgáló vagyongazdálkodás;1;1;;219426
F;F16;F16;FJ71;5;0;0;0;0;0;Nyugdíjbiztosítási költségvetési szerv;;;;233080
F;F06;F06.c;FJ71;5;1;0;0;0;0;Központi hivatali szerv;;1955;9057,4;219404
F;F06;F06.c;FJ71;5;1;0;0;1;0;Mûködési költségvetés;;;;219404
F;F06;F06.c;FJ71;5;1;0;0;1;1;Személyi juttatások;5652,4;;;219404
F;F06;F06.c;FJ71;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1577,7;;;219404
F;F06;F06.c;FJ71;5;1;0;0;1;3;Dologi kiadások;3594;;;219404
F;F06;F06.c;FJ71;5;1;0;0;1;5;Egyéb mûködési célú kiadások;7,2;;;219404
F;F06;F06.c;FJ71;5;1;0;0;2;0;Felhalmozási költségvetés;;;;219404
F;F06;F06.c;FJ71;5;1;0;0;2;6;Beruházások;181,1;;;219404
F;F16;F16;FJ72;0;0;0;0;0;0;LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP;;;;202468
F;F06;F06.c;FJ72;1;0;0;0;0;0;Egészségbiztosítási ellátások fedezetéül szolgáló bevételek;;;;212713
F;F06;F06.c;FJ72;1;1;0;0;0;0;Szociális hozzájárulási adó E. Alapot megilletõ része és munkáltatói egészségbiztosítási járulék;;521849,1;;201306
F;F06;F06.c;FJ72;1;2;0;0;0;0;Biztosítotti egészségbiztosítási járulék;;677394,7;;201515
F;F06;F06.c;FJ72;1;3;0;0;0;0;Egyéb járulékok és hozzájárulások;;;;219097
F;F06;F06.c;FJ72;1;3;1;0;0;0;Egészségügyi szolgáltatási járulék;;28772,4;;201472
F;F06;F06.c;FJ72;1;3;2;0;0;0;Megállapodás alapján fizetõk járulékai;;307,2;;219107
F;F06;F06.c;FJ72;1;3;4;0;0;0;Munkáltatói táppénz hozzájárulás;;19235,4;;201449
F;F06;F06.c;FJ72;1;3;5;0;0;0;Egyszerûsített foglalkoztatás utáni közteher;;150;;296791
