"Fo";"Fofunkcio";"Funkcio";"Fejezet";"Cim";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas";"AHTT"
FALSE;"F01";"F01b";"FJ43";2;3;6;0;0;0;"Egyéb bírósági döntésbõl eredõ kiadások";"850";;;278512
FALSE;"F01";"F01b";"FJ43";2;3;7;0;0;0;"Egyéb szerzõdéses kötelezettségek";"7";;;278523
FALSE;"F01";"F01b";"FJ43";2;3;8;0;0;0;"Egyéb jogszabályból eredõ kiadások";"";;;278534
FALSE;"F01";"F01b";"FJ43";2;3;8;1;0;0;"Kárpótlási jegyek életjáradékra váltása";"1450";;;278545
FALSE;"F01";"F01b";"FJ43";2;4;0;0;0;0;"A vagyongazdálkodás egyéb kiadásai";"";;;278578
FALSE;"F01";"F01b";"FJ43";2;4;1;0;0;0;"Tanácsadók, értékbecslõk és jogi képviselõk díja";"";;;278589
FALSE;"F01";"F01b";"FJ43";2;4;1;1;0;0;"Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai";"500";;;296413
FALSE;"F01";"F01b";"FJ43";2;4;1;2;0;0;"Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások";"1500";;;296424
FALSE;"F01";"F01b";"FJ43";2;4;2;0;0;0;"Eljárási költségek";"40";;;278590
FALSE;"F01";"F01b";"FJ43";2;4;3;0;0;0;"A tulajdonosi joggyakorló szervezetek mûködésének támogatása";"";;;278567
FALSE;"F01";"F01b";"FJ43";2;4;3;1;0;0;"Az MNV Zrt. mûködésének támogatása";"7200";;;296391
FALSE;"F01";"F01b";"FJ43";2;4;4;0;0;0;"Átváltoztatható kötvény kamatfizetése";"9407,2";;;278612
FALSE;"F01";"F01b";"FJ43";2;4;5;0;0;0;"Állami tulajdonú ingatlanvagyon felmérése";"1500";;;282256
FALSE;"F01";"F01b";"FJ43";2;4;7;0;0;0;"A Nemzeti Eszközkezelõ Zrt. mûködésének támogatása és tevékenységével kapcsolatos egyéb kiadások";"1900";;;334251
FALSE;"F01";"F01b";"FJ43";2;5;0;0;0;0;"Fejezeti tartalék";"8500";;;278645
FALSE;"F01";"F01b";"FJ43";2;6;0;0;0;0;"Tulajdonosi kölcsönök elszámolása";"875,1";;;349162
FALSE;"F01";"F01b";"FJ43";2;8;0;0;0;0;"ÁFA elszámolás";"1000";;;282045
FALSE;"F16";"F16";"FJ44";0;0;0;0;0;0;"XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";;;296013
FALSE;"F01";"F01b";"FJ44";1;0;0;0;0;0;"A Nemzeti Földalappal kapcsolatos bevételek";"";;;296024
FALSE;"F01";"F01b";"FJ44";1;1;0;0;0;0;"Értékesítési bevételek";"";;;296035
FALSE;"F01";"F01b";"FJ44";1;1;1;0;0;0;"Ingatlan értékesítésébõl származó bevételek";"";;;296046
FALSE;"F01";"F01b";"FJ44";1;1;1;1;0;0;"Termõföld értékesítésbõl származó bevételek";"";1450;;278123
FALSE;"F01";"F01b";"FJ44";1;1;1;3;0;0;"Egyéb ingatlanok értékesítésébõl származó bevételek";"";10;;296068
FALSE;"F01";"F01b";"FJ44";1;2;0;0;0;0;"Hasznosítási bevételek";"";;;296057
FALSE;"F01";"F01b";"FJ44";1;2;1;0;0;0;"Haszonbérleti díj";"";10000;;278189
FALSE;"F01";"F01b";"FJ44";1;3;0;0;0;0;"Egyéb bevételek";"";300;;303568
FALSE;"F01";"F01b";"FJ44";2;0;0;0;0;0;"A Nemzeti Földalappal kapcsolatos kiadások";"";;;296079
FALSE;"F01";"F01b";"FJ44";2;1;0;0;0;0;"Felhalmozási jellegû kiadások";"";;;296080
FALSE;"F01";"F01b";"FJ44";2;1;1;0;0;0;"Ingatlan vásárlás";"";;;296091
FALSE;"F01";"F01b";"FJ44";2;1;1;1;0;0;"Termõföld vásárlás";"2500";;;278323
FALSE;"F01";"F01b";"FJ44";2;2;0;0;0;0;"Hasznosítással kapcsolatos folyó kiadások";"";;;296113
FALSE;"F01";"F01b";"FJ44";2;2;1;0;0;0;"Életjáradék termõföldért";"9900";;;278390
FALSE;"F01";"F01b";"FJ44";2;2;2;0;0;0;"Ingatlanok fenntartásával járó kiadások";"";;;296124
FALSE;"F01";"F01b";"FJ44";2;2;2;1;0;0;"Hasznosítási kötelezettség kiadásai";"517";;;296135
FALSE;"F01";"F01b";"FJ44";2;2;3;0;0;0;"Egyéb vagyonkezelési kiadások";"1760";;;296146
FALSE;"F01";"F01b";"FJ44";2;3;0;0;0;0;"A vagyongazdálkodás egyéb kiadásai";"";;;296157
FALSE;"F01";"F01b";"FJ44";2;3;1;0;0;0;"Tanácsadók, értékbecslõk és jogi képviselõk díja";"800";;;296168
FALSE;"F01";"F01b";"FJ44";2;3;2;0;0;0;"Eljárási költségek, díjak";"450";;;296179
FALSE;"F01";"F01b";"FJ44";2;3;3;0;0;0;"Állami tulajdonú ingatlanvagyon felmérés";"750";;;296180
FALSE;"F01";"F01b";"FJ44";2;3;4;0;0;0;"Állami tulajdonú ingatlanvagyon jogi rendezése";"1308,7";;;303557
FALSE;"F01";"F01b";"FJ44";2;3;5;0;0;0;"Bírósági döntésbõl eredõ kiadások";"33";;;334684
FALSE;"F01";"F01b";"FJ44";2;4;0;0;0;0;"Fejezeti tartalék";"950";;;296191
FALSE;"F01";"F01e";"FJ62";0;0;0;0;0;0;"LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP";"";;;348962
FALSE;"F01";"F01d";"FJ62";1;0;0;0;0;0;"Hazai innováció támogatása";"44525";;;348973
FALSE;"F01";"F01d";"FJ62";2;0;0;0;0;0;"A nemzetközi együttmûködésben megvalósuló innováció támogatása";"6069,7";;;348984
FALSE;"F01";"F01a";"FJ62";3;0;0;0;0;0;"Befizetés a központi költségvetésbe";"17000";;;348995
FALSE;"F01";"F01b";"FJ62";4;0;0;0;0;0;"Alapkezelõnek átadott pénzeszköz";"2576,4";;;349017
FALSE;"F01";"F01d";"FJ62";6;0;0;0;0;0;"Kutatási témapályázatok támogatása";"8037,7";;;349006
FALSE;"F01";"F01d";"FJ62";7;0;0;0;0;0;"Fejezeti stabilitási tartalék";"624,5";;;353595
FALSE;"F01";"F01d";"FJ62";19;0;0;0;0;0;"Innovációs járulék";"";70600;;349028
FALSE;"F16";"F16";"FJ62";20;0;0;0;0;0;"Egyéb bevételek";"";1165,6;;349039
FALSE;"F01";"F01e";"FJ62";23;0;0;0;0;0;"Költségvetési támogatás";"";7686;;349040
FALSE;"F16";"F16";"FJ63";0;0;0;0;0;0;"LXIII. NEMZETI FOGLALKOZTATÁSI ALAP";"";;;199078
FALSE;"F13";"F13b";"FJ63";1;0;0;0;0;0;"Aktív támogatások";"";;;199188
FALSE;"F13";"F13b";"FJ63";1;1;0;0;0;0;"Foglalkoztatási és képzési támogatások";"16172";;;225146
FALSE;"F04";"F04d";"FJ63";2;0;0;0;0;0;"Szakképzési és felnõttképzési támogatások";"13819";;;278778
FALSE;"F16";"F16";"FJ63";4;0;0;0;0;0;"Passzív kiadások";"";;;278789
FALSE;"F06";"F06d";"FJ63";4;1;0;0;0;0;"Álláskeresési ellátások";"47000";;;264590
FALSE;"F13";"F13b";"FJ63";5;0;0;0;0;0;"Bérgarancia kifizetések";"4950";;;199331
FALSE;"F01";"F01f";"FJ63";6;0;0;0;0;0;"Mûködtetési célú kifizetések";"3283,4";;;278790
FALSE;"F13";"F13b";"FJ63";8;0;0;0;0;0;"Start-munkaprogram";"340000";;;303835
FALSE;"F13";"F13b";"FJ63";14;0;0;0;0;0;"EU-s elõ- és társfinanszírozás";"";;;303846
FALSE;"F13";"F13b";"FJ63";14;1;0;0;0;0;"TÁMOP 1.1 Munkaerõpiaci szolgáltatások és támogatások";"54,5";;;276812
FALSE;"F13";"F13b";"FJ63";14;3;0;0;0;0;"Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása";"3808,7";;;303857
FALSE;"F13";"F13b";"FJ63";14;4;0;0;0;0;"2014-2020-as idõszak munkaerõpiaci programjainak elõfinanszírozása";"54700";;;343117
FALSE;"F13";"F13b";"FJ63";15;0;0;0;0;0;"Fejezeti stabilitási tartalék";"389,5";;;352295
FALSE;"F13";"F13b";"FJ63";25;0;0;0;0;0;"Elõfinanszírozott uniós programok kiadásainak visszatérülése";"";51700;;276834
FALSE;"F13";"F13b";"FJ63";26;0;0;0;0;0;"Egyéb bevétel";"";;;27555
FALSE;"F13";"F13b";"FJ63";26;1;0;0;0;0;"Területi egyéb bevétel";"";1000;;256778
FALSE;"F13";"F13b";"FJ63";26;2;0;0;0;0;"Központi egyéb bevétel";"";1000;;256790
FALSE;"F13";"F13b";"FJ63";26;3;0;0;0;0;"Szakképzési és felnõttképzési egyéb bevétel";"";800;;256801
FALSE;"F04";"F04b";"FJ63";31;0;0;0;0;0;"Szakképzési hozzájárulás";"";56996,1;;26691
FALSE;"F13";"F13b";"FJ63";33;0;0;0;0;0;"Bérgarancia támogatás törlesztése";"";1000;;26734
FALSE;"F06";"F06d";"FJ63";35;0;0;0;0;0;"Egészségbiztosítási és munkaerõpiaci járulék Nemzeti Foglalkoztatási Alapot megilletõ hányada";"";150476,4;;284345
FALSE;"F13";"F13b";"FJ63";36;0;0;0;0;0;"Költségvetési támogatás";"";95000;;199782
FALSE;"F13";"F13b";"FJ63";39;0;0;0;0;0;"Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás";"";105769,9;;334995
FALSE;"F01";"F01b";"FJ64";0;0;0;0;0;0;"LXIV. SZÖVETKEZETI HITELINTÉZETEK INTEGRÁCIÓS ALAPJA";"";;;345095
FALSE;"F01";"F01b";"FJ64";1;0;0;0;0;0;"Költségvetési támogatás";"";1;;345106
FALSE;"F01";"F01b";"FJ64";3;0;0;0;0;0;"Mûködési kiadások";"1";;;345128
FALSE;"F16";"F16";"FJ65";0;0;0;0;0;0;"LXV. BETHLEN GÁBOR ALAP";"";;;263189
FALSE;"F16";"F16";"FJ65";2;0;0;0;0;0;"Költségvetési támogatás";"";;;263134
FALSE;"F16";"F16";"FJ65";2;3;0;0;0;0;"Eseti támogatás";"";11807,5;;284901
FALSE;"F08";"F08f";"FJ65";4;0;0;0;0;0;"Alapból nyújtott támogatások";"";;;263145
FALSE;"F04";"F04d";"FJ65";4;1;0;0;0;0;"Oktatás-nevelési támogatás";"4820";;;333651
FALSE;"F08";"F08f";"FJ65";4;3;0;0;0;0;"Magyarság Háza program támogatása";"216";;;333673
FALSE;"F08";"F08f";"FJ65";4;5;0;0;0;0;"Nemzeti jelentõségû intézmények támogatása";"4126,3";;;333695
FALSE;"F08";"F08f";"FJ65";4;6;0;0;0;0;"Egyéb támogatások";"1721,1";;;263167
FALSE;"F08";"F08f";"FJ65";5;0;0;0;0;0;"Alapkezelõ mûködési költségei";"810";;;263178
FALSE;"F08";"F08f";"FJ65";6;0;0;0;0;0;"Fejezeti stabilitási tartalék";"114,1";;;352262
FALSE;"F16";"F16";"FJ66";0;0;0;0;0;0;"LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP";"";;;211882
FALSE;"F14";"F14";"FJ66";1;0;0;0;0;0;"Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése";"";;;241778
FALSE;"F14";"F14";"FJ66";1;1;0;0;0;0;"Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása";"2875,4";;;284389
FALSE;"F14";"F14";"FJ66";1;2;0;0;0;0;"Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelõ programja";"849,5";;;241767
FALSE;"F14";"F14";"FJ66";2;0;0;0;0;0;"Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása";"400";;;215561
FALSE;"F14";"F14";"FJ66";3;0;0;0;0;0;"Kiégett Kazetták Átmeneti Tárolójának bõvítése, felújítása";"2140";;;215572
FALSE;"F16";"F16";"FJ66";4;0;0;0;0;0;"Nukleáris létesítmények leszerelésének elõkészítése";"";;;263845
FALSE;"F09";"F09";"FJ66";4;1;0;0;0;0;"Paksi Atomerõmû leszerelésének elõkészítése";"33,9";;;234328
FALSE;"F14";"F14";"FJ66";5;0;0;0;0;0;"RHK Kft. mûködése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai";"5559,3";;;215594
FALSE;"F14";"F14";"FJ66";6;0;0;0;0;0;"Ellenõrzési és információs célú önkormányzati társulások támogatása";"1171,6";;;215604
FALSE;"F14";"F14";"FJ66";7;0;0;0;0;0;"Alapkezelõnek mûködési célra";"143,9";;;215615
FALSE;"F14";"F14";"FJ66";10;0;0;0;0;0;"Fejezeti stabilitási tartalék";"134,4";;;352273
FALSE;"F14";"F14";"FJ66";15;0;0;0;0;0;"Nukleáris létesítmények befizetései";"";;;215637
FALSE;"F14";"F14";"FJ66";15;1;0;0;0;0;"MVM Paksi Atomerõmû Zrt. befizetése";"";21294,1;;215648
FALSE;"F14";"F14";"FJ66";16;0;0;0;0;0;"Radioaktív hulladékok végleges, eseti elhelyezése";"";6,7;;215671
FALSE;"F14";"F14";"FJ66";18;0;0;0;0;0;"Költségvetési támogatás";"";4724,4;;215693
FALSE;"F16";"F16";"FJ67";0;0;0;0;0;0;"LXVII. NEMZETI KULTURÁLIS ALAP";"";;;267490
FALSE;"F08";"F08b";"FJ67";1;0;0;0;0;0;"Nemzeti és egyetemes értékek létrehozásának, megõrzésének, terjesztésének támogatása";"2900";;;267523
FALSE;"F08";"F08b";"FJ67";2;0;0;0;0;0;"Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása";"1600";;;267534
FALSE;"F08";"F08b";"FJ67";3;0;0;0;0;0;"Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása";"1791";;;267545
FALSE;"F08";"F08b";"FJ67";4;0;0;0;0;0;"Mûvészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása";"710";;;267556
FALSE;"F08";"F08b";"FJ67";5;0;0;0;0;0;"Kultúrával kapcsolatos tudományos kutatások támogatása";"7";;;267567
FALSE;"F08";"F08b";"FJ67";6;0;0;0;0;0;"Épített örökség, építõmûvészet támogatása";"600";;;267578
FALSE;"F08";"F08b";"FJ67";7;0;0;0;0;0;"Kultúrateremtõ, -közvetítõ, valamint egyéni és közösségi tevékenységek támogatása";"808,5";;;267589
FALSE;"F08";"F08b";"FJ67";8;0;0;0;0;0;"Szakmai díjazáshoz való hozzájárulás";"30";;;267590
FALSE;"F08";"F08b";"FJ67";9;0;0;0;0;0;"Nemzetközi tagdíjak";"15";;;267601
FALSE;"F08";"F08b";"FJ67";10;0;0;0;0;0;"Mûködési kiadások";"965";;;281167
FALSE;"F08";"F08b";"FJ67";13;0;0;0;0;0;"Kulturális célú központi költségvetési szervek mûködési kiadásainak támogatása";"237,4";;;343151
FALSE;"F13";"F13b";"FJ67";14;0;0;0;0;0;"Fejezeti stabilitási tartalék";"93,5";;;352306
FALSE;"F16";"F16";"FJ67";22;0;0;0;0;0;"Egyéb bevételek";"";250;;267634
FALSE;"F08";"F08b";"FJ67";24;0;0;0;0;0;"Játékadó NKA-t megilletõ része";"";9900;;284167
FALSE;"F08";"F08b";"FJ67";26;0;0;0;0;0;"Kulturális adó";"";100;;331328
FALSE;"F08";"F08b";"FJ67";27;0;0;0;0;0;"Szerzõi jogi törvény alapján a közös jogkezelõktõl származó befizetések";"";600;;333706
FALSE;"F16";"F16";"FJ68";0;0;0;0;0;0;"LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP";"";;;246756
FALSE;"F01";"F01a";"FJ68";1;0;0;0;0;0;"Rendszeres befizetés";"";4,9;;246767
FALSE;"F01";"F01a";"FJ68";3;0;0;0;0;0;"Költségvetési támogatás";"";5,3;;246778
FALSE;"F01";"F01a";"FJ68";6;0;0;0;0;0;"Mûködési kiadások";"9";;;246789
FALSE;"F01";"F01a";"FJ68";7;0;0;0;0;0;"Káreseménnyel összefüggõ kártalanítás kifizetése";"1";;;267089
FALSE;"F01";"F01a";"FJ68";8;0;0;0;0;0;"Fejezeti stabilitási tartalék";"0,1";;;352251
FALSE;"F16";"F16";"FJ71";0;0;0;0;0;0;"LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP";"";;;202457
FALSE;"F06";"F06b";"FJ71";1;0;0;0;0;0;"Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek";"";;;212339
FALSE;"F06";"F06c";"FJ71";1;1;0;0;0;0;"Szociális hozzájárulási adó Ny. Alapot megilletõ része és munkáltatói nyugdíjbiztosítási járulék";"";2014716,1;;200673
FALSE;"F06";"F06c";"FJ71";1;2;0;0;0;0;"Biztosítotti nyugdíjjárulék";"";;;200749
FALSE;"F06";"F06c";"FJ71";1;2;1;0;0;0;"Biztosított által fizetett nyugdíjjárulék";"";1015817,9;;219305
FALSE;"F06";"F06c";"FJ71";1;3;0;0;0;0;"Egyéb járulékok és hozzájárulások";"";;;219349
FALSE;"F06";"F06c";"FJ71";1;3;2;0;0;0;"Megállapodás alapján fizetõk járulékai";"";1115,6;;219581
FALSE;"F06";"F06c";"FJ71";1;3;5;0;0;0;"Egyszerûsített foglalkoztatás utáni közteher";"";11875,8;;296780
FALSE;"F06";"F06c";"FJ71";1;5;0;0;0;0;"Késedelmi pótlék, bírság";"";11265,9;;200815
FALSE;"F06";"F06c";"FJ71";1;7;0;0;0;0;"Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek";"";;;219372
FALSE;"F06";"F06c";"FJ71";1;7;3;0;0;0;"Kifizetések visszatérülése és egyéb bevételek";"";2540;;200826
FALSE;"F06";"F06b";"FJ71";2;0;0;0;0;0;"Nyugdíjbiztosítási ellátásokhoz kapcsolódó kiadások";"";;;212153
FALSE;"F06";"F06b";"FJ71";2;1;0;0;0;0;"Nyugellátások";"";;;200475
FALSE;"F06";"F06b";"FJ71";2;1;1;0;0;0;"Öregségi nyugdíj";"";;;200486
FALSE;"F06";"F06b";"FJ71";2;1;1;1;0;0;"Korhatár felettiek öregségi nyugdíja";"2473190,2";;;351517
FALSE;"F06";"F06b";"FJ71";2;1;1;2;0;0;"Nõk korhatár alatti nyugellátása";"195496,4";;;351528
FALSE;"F06";"F06b";"FJ71";2;1;3;0;0;0;"Hozzátartozói nyugellátás";"";;;200497
FALSE;"F06";"F06b";"FJ71";2;1;3;1;0;0;"Árvaellátás";"34402,4";;;329939
FALSE;"F06";"F06b";"FJ71";2;1;3;2;0;0;"Özvegyi nyugellátás";"338093,8";;;329940
FALSE;"F06";"F06b";"FJ71";2;1;4;0;0;0;"Egyösszegû méltányossági kifizetések";"";;;222310
FALSE;"F06";"F06b";"FJ71";2;1;4;2;0;0;"Egyszeri segély";"500";;;222332
FALSE;"F06";"F06c";"FJ71";2;4;0;0;0;0;"Nyugdíjbiztosítás egyéb kiadásai";"";;;219493
FALSE;"F06";"F06c";"FJ71";2;4;4;0;0;0;"Egyéb, ellátáshoz kapcsolódó kiadások";"";;;222420
FALSE;"F06";"F06c";"FJ71";2;4;4;2;0;0;"Postaköltség";"4597,4";;;200518
FALSE;"F06";"F06c";"FJ71";2;4;4;3;0;0;"Egyéb kiadások";"1993,7";;;247234
FALSE;"F01";"F01b";"FJ71";3;0;0;0;0;0;"Vagyongazdálkodás";"";;;212384
FALSE;"F01";"F01b";"FJ71";3;1;0;0;0;0;"Ellátások fedezetére szolgáló vagyongazdálkodás";"1";1;;219426
FALSE;"F16";"F16";"FJ71";5;0;0;0;0;0;"Nyugdíjbiztosítási költségvetési szerv";"";;;233080
FALSE;"F06";"F06c";"FJ71";5;1;0;0;0;0;"Központi hivatali szerv";"";1955;9057,4;219404
FALSE;"F06";"F06c";"FJ71";5;1;0;0;1;0;"Mûködési költségvetés";"";;;219404
FALSE;"F06";"F06c";"FJ71";5;1;0;0;1;1;"Személyi juttatások";"5652,4";;;219404
FALSE;"F06";"F06c";"FJ71";5;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1577,7";;;219404
FALSE;"F06";"F06c";"FJ71";5;1;0;0;1;3;"Dologi kiadások";"3594";;;219404
FALSE;"F06";"F06c";"FJ71";5;1;0;0;1;5;"Egyéb mûködési célú kiadások";"7,2";;;219404
FALSE;"F06";"F06c";"FJ71";5;1;0;0;2;0;"Felhalmozási költségvetés";"";;;219404
FALSE;"F06";"F06c";"FJ71";5;1;0;0;2;6;"Beruházások";"181,1";;;219404
FALSE;"F16";"F16";"FJ72";0;0;0;0;0;0;"LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP";"";;;202468
FALSE;"F06";"F06c";"FJ72";1;0;0;0;0;0;"Egészségbiztosítási ellátások fedezetéül szolgáló bevételek";"";;;212713
FALSE;"F06";"F06c";"FJ72";1;1;0;0;0;0;"Szociális hozzájárulási adó E. Alapot megilletõ része és munkáltatói egészségbiztosítási járulék";"";521849,1;;201306
FALSE;"F06";"F06c";"FJ72";1;2;0;0;0;0;"Biztosítotti egészségbiztosítási járulék";"";677394,7;;201515
FALSE;"F06";"F06c";"FJ72";1;3;0;0;0;0;"Egyéb járulékok és hozzájárulások";"";;;219097
FALSE;"F06";"F06c";"FJ72";1;3;1;0;0;0;"Egészségügyi szolgáltatási járulék";"";28772,4;;201472
FALSE;"F06";"F06c";"FJ72";1;3;2;0;0;0;"Megállapodás alapján fizetõk járulékai";"";307,2;;219107
FALSE;"F06";"F06c";"FJ72";1;3;4;0;0;0;"Munkáltatói táppénz hozzájárulás";"";19235,4;;201449
FALSE;"F06";"F06c";"FJ72";1;3;5;0;0;0;"Egyszerûsített foglalkoztatás utáni közteher";"";150;;296791
FALSE;"F06";"F06g";"FJ72";1;4;0;0;0;0;"Egészségügyi hozzájárulás";"";164190,1;;210115
FALSE;"F06";"F06c";"FJ72";1;5;0;0;0;0;"Késedelmi pótlék, bírság";"";5079,1;;201614
FALSE;"F06";"F06c";"FJ72";1;6;0;0;0;0;"Költségvetési hozzájárulások";"";;;219163
FALSE;"F05";"F05e";"FJ72";1;6;2;0;0;0;"Egészségügyi feladatok ellátásával kapcsolatos költségvetési hozzájárulás";"";5400;;201647
FALSE;"F05";"F05e";"FJ72";1;6;6;0;0;0;"Járulék címen átvett pénzeszköz";"";374464;;221665
FALSE;"F06";"F06c";"FJ72";1;6;10;0;0;0;"Tervezett pénzeszköz-átvétel";"";35103,6;;338484
FALSE;"F06";"F06c";"FJ72";1;7;0;0;0;0;"Egészségbiztosítási tevékenységgel kapcsolatos egyéb bevételek";"";;;219174
FALSE;"F05";"F05e";"FJ72";1;7;1;0;0;0;"Terhességmegszakítás egyéni térítési díja";"";525;;201582
FALSE;"F05";"F05e";"FJ72";1;7;2;0;0;0;"Baleseti és egyéb kártérítési megtérítések";"";5200;;201603
FALSE;"F06";"F06c";"FJ72";1;7;3;0;0;0;"Kifizetések visszatérítése és egyéb bevételek";"";1320,8;;201625
FALSE;"F05";"F05e";"FJ72";1;7;7;0;0;0;"Gyógyszergyártók és forgalmazók befizetései";"";;;233190
FALSE;"F05";"F05e";"FJ72";1;7;7;1;0;0;"Szerzõdések szerinti gyógyszergyártói és forgalmazói befizetések";"";7000;;272412
FALSE;"F05";"F05e";"FJ72";1;7;7;2;0;0;"Folyamatos gyógyszerellátást biztosító gyógyszergyártói és forgalmazói befizetések és egyéb gyógyszerforgalmazással kapcsolatos bevételek";"";51000;;272423
FALSE;"F05";"F05a";"FJ72";1;7;8;0;0;0;"Nemzetközi egyezménybõl eredõ ellátások megtérítése";"";;;233134
FALSE;"F05";"F05a";"FJ72";1;7;8;1;0;0;"EU tagállamokkal kapcsolatos elszámolások";"";2180;;247278
FALSE;"F05";"F05a";"FJ72";1;7;8;2;0;0;"Nem EU tagállamokkal kapcsolatos elszámolások";"";2;;247289
FALSE;"F05";"F05e";"FJ72";1;7;11;0;0;0;"Egészségügyi szolgáltatók visszafizetése";"";;;257889
FALSE;"F05";"F05e";"FJ72";1;7;11;1;0;0;"Gyógyszertámogatással, gyógyászati segédeszköz támogatással kapcsolatos ellenõrzésekbõl eredõ visszafizetések";"";150;;284945
FALSE;"F05";"F05e";"FJ72";1;7;11;2;0;0;"Egészségügyi szolgáltatók egyéb visszafizetése";"";300;;284956
FALSE;"F05";"F05e";"FJ72";1;7;12;0;0;0;"Baleseti adó";"";25354;;304180
FALSE;"F05";"F05e";"FJ72";1;7;13;0;0;0;"Népegészségügyi termékadó";"";26772,6;;303235
FALSE;"F05";"F05e";"FJ72";1;7;14;0;0;0;"Dohányipari vállalkozások egészségügyi hozzájárulása";"";11500;;349573
FALSE;"F06";"F06g";"FJ72";2;0;0;0;0;0;"Egészségbiztosítási ellátások kiadásai";"";;;212614
FALSE;"F06";"F06g";"FJ72";2;2;0;0;0;0;"Egészségbiztosítás pénzbeli ellátásai";"";;;219196
FALSE;"F06";"F06a";"FJ72";2;2;1;0;0;0;"Csecsemõgondozási díj, Terhességi-gyermekágyi segély";"45916,2";;;201120
FALSE;"F06";"F06a";"FJ72";2;2;2;0;0;0;"Táppénz";"";;;201131
FALSE;"F06";"F06a";"FJ72";2;2;2;1;0;0;"Táppénz";"65166,9";;;233167
FALSE;"F06";"F06a";"FJ72";2;2;2;2;0;0;"Gyermekápolási táppénz";"3552,7";;;233178
FALSE;"F06";"F06a";"FJ72";2;2;2;3;0;0;"Baleseti táppénz";"8221,9";;;233189
FALSE;"F06";"F06g";"FJ72";2;2;3;0;0;0;"Betegséggel kapcsolatos segélyek";"";;;201142
FALSE;"F06";"F06g";"FJ72";2;2;3;4;0;0;"Egyszeri segély";"450";;;212582
FALSE;"F06";"F06c";"FJ72";2;2;4;0;0;0;"Kártérítési járadék";"808,5";;;219206
FALSE;"F06";"F06c";"FJ72";2;2;5;0;0;0;"Baleseti járadék";"8331,2";;;226604
FALSE;"F06";"F06e";"FJ72";2;2;6;0;0;0;"Gyermekgondozási díj";"116304";;;229793
FALSE;"F06";"F06a";"FJ72";2;2;7;0;0;0;"Rokkantsági, rehabilitációs ellátások";"323152";;;329762
FALSE;"F05";"F05e";"FJ72";2;3;0;0;0;0;"Természetbeni ellátások";"";;;200969
FALSE;"F05";"F05e";"FJ72";2;3;1;0;0;0;"Gyógyító-megelõzõ ellátás";"";;;200970
FALSE;"F05";"F05b";"FJ72";2;3;1;1;0;0;"Háziorvosi, háziorvosi ügyeleti ellátás";"107047,5";;;222134
FALSE;"F05";"F05a";"FJ72";2;3;1;2;0;0;"Védõnõi szolgáltatás, anya-, gyermek- és ifjúságvédelem";"22448,2";;;222145
FALSE;"F05";"F05c";"FJ72";2;3;1;3;0;0;"Fogászati ellátás";"25946,8";;;222156
FALSE;"F05";"F05a";"FJ72";2;3;1;5;0;0;"Betegszállítás és orvosi rendelvényû halottszállítás";"6196,9";;;222189
FALSE;"F05";"F05c";"FJ72";2;3;1;8;0;0;"Mûvesekezelés";"23171,1";;;202370
FALSE;"F05";"F05e";"FJ72";2;3;1;9;0;0;"Otthoni szakápolás";"4596,8";;;202381
FALSE;"F05";"F05e";"FJ72";2;3;1;11;0;0;"Mûködési költségelõleg";"2000";;;210193
FALSE;"F05";"F05e";"FJ72";2;3;1;13;0;0;"Célelõirányzatok";"83856,4";;;201032
FALSE;"F05";"F05a";"FJ72";2;3;1;15;0;0;"Mentés";"29471,2";;;252512
FALSE;"F05";"F05e";"FJ72";2;3;1;17;0;0;"Laboratóriumi ellátás";"21304,7";;;263890
FALSE;"F05";"F05a";"FJ72";2;3;1;18;0;0;"Összevont szakellátás";"633919";;;263901
