Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F01;F01.b;43;01;02;01;03;00;00 ;            Egyéb bérleti díj;;554,4;;278201
F01;F01.b;43;01;02;01;04;00;00 ;            Nemzeti Eszközkezelő Zrt. vagyonkezelésében lévő ingatlanok bérleti díja;;2 451,0;;348328
F01;F01.b;43;01;02;02;00;00;00 ;         Vagyonkezelői díj;;2 533,0;;278212
F01;F01.b;43;01;02;03;00;00;00 ;         Osztalékbevételek;;31 107,0;;278223
F01;F01.b;43;01;02;04;00;00;00 ;         Koncessziós díjak;;;;278234
F01;F01.b;43;01;02;04;01;00;00 ;            Szerencsejáték koncessziós díj;;4 233,8;;278245
F01;F01.b;43;01;02;04;02;00;00 ;            Infrastruktúra koncessziókból származó díj;;229,5;;278256
F01;F01.b;43;01;02;04;03;00;00 ;            Bányakoncessziós díj;;2 500,0;;343273
F01;F01.b;43;01;02;04;04;00;00 ;            Dohánytermékek kiskereskedelmének koncessziós díja;;940,0;;343662
F01;F01.b;43;01;03;00;00;00;00 ;      Egyéb bevételek;;;;348606
F01;F01.b;43;01;03;01;00;00;00 ;         Egyéb értékesítési és hasznosítási bevételek;;133 000,0;;348595
F01;F01.b;43;01;03;02;00;00;00 ;         Vegyes bevételek;;5 900,0;;278289
F01;F01.b;43;02;00;00;00;00;00 ;   Az állami vagyonnal kapcsolatos kiadások;;;;278290
F01;F01.b;43;02;01;00;00;00;00 ;      Felhalmozási jellegű kiadások;;;;278301
F01;F01.b;43;02;01;01;00;00;00 ;         Ingatlan-beruházások, ingatlanvásárlás;;;;278356
F01;F01.b;43;02;01;01;01;00;00 ;            A Nemzeti Eszközkezelő Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások;15 500,0;;;329628
F01;F01.b;43;02;01;01;02;00;00 ;            Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai;11 700,0;;;329639
F01;F01.b;43;02;01;01;04;00;00 ;            A FINA Úszó-, Vízilabda-, Műugró, Műúszó és Nyíltvízi Világbajnokság budapesti megrendezéséhez szükséges egyes létesítmény-fejlesztések kiadásai;27 272,7;;;351506
F01;F01.b;43;02;01;01;05;00;00 ;            Budapesti konferencia-központ megvalósítása;1 800,0;;;352006
F01;F01.b;43;02;01;01;06;00;00 ;            A Gül Baba türbéje és környezete komplex rekonstrukciójához kapcsolódó beruházások megvalósítása;1 389,9;;;352017
F01;F01.b;43;02;01;02;00;00;00 ;         Egyéb eszközök vásárlása;1 500,0;;;278345
F01;F01.b;43;02;01;04;00;00;00 ;         Állami tulajdoni részesedések növekedését eredményező kiadások;;;;278367
F01;F01.b;43;02;01;04;01;00;00 ;            Részesedésvásárlás, tőkeemelés, pótbefizetés;11 000,0;;;296335
F01;F01.b;43;02;01;04;03;00;00 ;            Nemzeti Eszközkezelő Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1 000,0;;;348339
F01;F01.b;43;02;01;05;00;00;00 ;         A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások;650,0;;;343651
F01;F01.b;43;02;01;07;00;00;00 ;         Európai Uniós pályázatokhoz önrész biztosítása;4 650,0;;;303280
F01;F01.b;43;02;01;08;00;00;00 ;         Nemzeti Lovarda fejlesztésével kapcsolatos kiadások;1 500,0;;;343995
F01;F01.b;43;02;01;09;00;00;00 ;         A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások;450,0;;;344717
F01;F01.b;43;02;02;00;00;00;00 ;      Hasznosítással kapcsolatos folyó kiadások;;;;278378
F01;F01.b;43;02;02;02;00;00;00 ;         Ingatlanok fenntartásával járó kiadások;;;;278401
F01;F01.b;43;02;02;02;01;00;00 ;            Üzemeltetés, fenntartás, karbantartás, javítás;4 500,0;;;278412
F01;F01.b;43;02;02;02;02;00;00 ;            Ingatlanok őrzése;2 500,0;;;278423
F01;F01.b;43;02;02;02;03;00;00 ;            A Nemzeti Eszközkezelő Zrt. által kezelt ingatlanok fenntartása, karbantartása;1 300,0;;;334240
F01;F01.b;43;02;02;03;00;00;00 ;         Egyéb vagyonkezelési kiadások;1 500,0;;;278434
F01;F01.b;43;02;02;04;00;00;00 ;         Állami tulajdonú társaságok támogatása;;;;278445
F01;F01.b;43;02;02;04;01;00;00 ;            Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;16 200,0;;;296357
F08;F08.b;43;02;02;04;02;00;00 ;            A Magyar Nemzeti Filmalap Zrt. támogatása;5 100,0;;;330017
F01;F01.b;43;02;03;00;00;00;00 ;      Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelő kiadások;;;;278456
F01;F01.b;43;02;03;01;00;00;00 ;         Jótállással, szavatossággal kapcsolatos kifizetések;2,0;;;278467
F01;F01.b;43;02;03;02;00;00;00 ;         Kezesi felelősségből eredő kifizetések;2,0;;;278478
F01;F01.b;43;02;03;03;00;00;00 ;         Konszernfelelősség alapján történő kifizetések;2,0;;;278489
F14;F14;43;02;03;05;00;00;00 ;         Az állam tulajdonosi felelősségével kapcsolatos környezetvédelmi feladatok finanszírozása;5 500,0;;;278501
F01;F01.b;43;02;03;06;00;00;00 ;         Egyéb bírósági döntésből eredő kiadások;850,0;;;278512
F01;F01.b;43;02;03;07;00;00;00 ;         Egyéb szerződéses kötelezettségek;7,0;;;278523
F01;F01.b;43;02;03;08;00;00;00 ;         Egyéb jogszabályból eredő kiadások;;;;278534
F01;F01.b;43;02;03;08;01;00;00 ;            Kárpótlási jegyek életjáradékra váltása;1 450,0;;;278545
F01;F01.b;43;02;04;00;00;00;00 ;      A vagyongazdálkodás egyéb kiadásai;;;;278578
F01;F01.b;43;02;04;01;00;00;00 ;         Tanácsadók, értékbecslők és jogi képviselők díja;;;;278589
F01;F01.b;43;02;04;01;01;00;00 ;            Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai;500,0;;;296413
F01;F01.b;43;02;04;01;02;00;00 ;            Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások;1 500,0;;;296424
F01;F01.b;43;02;04;02;00;00;00 ;         Eljárási költségek;40,0;;;278590
F01;F01.b;43;02;04;03;00;00;00 ;         A tulajdonosi joggyakorló szervezetek működésének támogatása;;;;278567
F01;F01.b;43;02;04;03;01;00;00 ;            Az MNV Zrt. működésének támogatása;7 200,0;;;296391
F01;F01.b;43;02;04;04;00;00;00 ;         Átváltoztatható kötvény kamatfizetése;9 407,2;;;278612
F01;F01.b;43;02;04;05;00;00;00 ;         Állami tulajdonú ingatlanvagyon felmérése;1 500,0;;;282256
F01;F01.b;43;02;04;07;00;00;00 ;         A Nemzeti Eszközkezelő Zrt. működésének támogatása és tevékenységével kapcsolatos egyéb kiadások;1 900,0;;;334251
F01;F01.b;43;02;05;00;00;00;00 ;      Fejezeti tartalék;8 500,0;;;278645
F01;F01.b;43;02;06;00;00;00;00 ;      Tulajdonosi kölcsönök elszámolása;875,1;;;349162
F01;F01.b;43;02;08;00;00;00;00 ;      ÁFA elszámolás;1 000,0;;;282045
F16;F16;44;00;00;00;00;00;00 ;XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;;296013
F01;F01.b;44;01;00;00;00;00;00 ;   A Nemzeti Földalappal kapcsolatos bevételek;;;;296024
F01;F01.b;44;01;01;00;00;00;00 ;      Értékesítési bevételek;;;;296035
F01;F01.b;44;01;01;01;00;00;00 ;         Ingatlan értékesítéséből származó bevételek;;;;296046
F01;F01.b;44;01;01;01;01;00;00 ;            Termőföld értékesítésből származó bevételek;;1 450,0;;278123
F01;F01.b;44;01;01;01;03;00;00 ;            Egyéb ingatlanok értékesítéséből származó bevételek;;10,0;;296068
F01;F01.b;44;01;02;00;00;00;00 ;      Hasznosítási bevételek;;;;296057
F01;F01.b;44;01;02;01;00;00;00 ;         Haszonbérleti díj;;10 000,0;;278189
F01;F01.b;44;01;03;00;00;00;00 ;      Egyéb bevételek;;300,0;;303568
F01;F01.b;44;02;00;00;00;00;00 ;   A Nemzeti Földalappal kapcsolatos kiadások;;;;296079
F01;F01.b;44;02;01;00;00;00;00 ;      Felhalmozási jellegű kiadások;;;;296080
F01;F01.b;44;02;01;01;00;00;00 ;         Ingatlan vásárlás;;;;296091
F01;F01.b;44;02;01;01;01;00;00 ;            Termőföld vásárlás;2 500,0;;;278323
F01;F01.b;44;02;02;00;00;00;00 ;      Hasznosítással kapcsolatos folyó kiadások;;;;296113
F01;F01.b;44;02;02;01;00;00;00 ;         Életjáradék termőföldért;9 900,0;;;278390
F01;F01.b;44;02;02;02;00;00;00 ;         Ingatlanok fenntartásával járó kiadások;;;;296124
F01;F01.b;44;02;02;02;01;00;00 ;            Hasznosítási kötelezettség kiadásai;517,0;;;296135
F01;F01.b;44;02;02;03;00;00;00 ;         Egyéb vagyonkezelési kiadások;1 760,0;;;296146
F01;F01.b;44;02;03;00;00;00;00 ;      A vagyongazdálkodás egyéb kiadásai;;;;296157
F01;F01.b;44;02;03;01;00;00;00 ;         Tanácsadók, értékbecslők és jogi képviselők díja;800,0;;;296168
F01;F01.b;44;02;03;02;00;00;00 ;         Eljárási költségek, díjak;450,0;;;296179
F01;F01.b;44;02;03;03;00;00;00 ;         Állami tulajdonú ingatlanvagyon felmérés;750,0;;;296180
F01;F01.b;44;02;03;04;00;00;00 ;         Állami tulajdonú ingatlanvagyon jogi rendezése;1 308,7;;;303557
F01;F01.b;44;02;03;05;00;00;00 ;         Bírósági döntésből eredő kiadások;33,0;;;334684
F01;F01.b;44;02;04;00;00;00;00 ;      Fejezeti tartalék;950,0;;;296191
F01;F01.e;62;00;00;00;00;00;00 ;LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP;;;;348962
F01;F01.d;62;01;00;00;00;00;00 ;   Hazai innováció támogatása;44 525,0;;;348973
F01;F01.d;62;02;00;00;00;00;00 ;   A nemzetközi együttműködésben megvalósuló innováció támogatása;6 069,7;;;348984
F01;F01.a;62;03;00;00;00;00;00 ;   Befizetés a központi költségvetésbe;17 000,0;;;348995
F01;F01.b;62;04;00;00;00;00;00 ;   Alapkezelőnek átadott pénzeszköz;2 576,4;;;349017
F01;F01.d;62;06;00;00;00;00;00 ;   Kutatási témapályázatok támogatása;8 037,7;;;349006
F01;F01.d;62;07;00;00;00;00;00 ;   Fejezeti stabilitási tartalék;624,5;;;353595
F01;F01.d;62;19;00;00;00;00;00 ;   Innovációs járulék;;70 600,0;;349028
F16;F16;62;20;00;00;00;00;00 ;   Egyéb bevételek;;1 165,6;;349039
F01;F01.e;62;23;00;00;00;00;00 ;   Költségvetési támogatás;;7 686,0;;349040
F16;F16;63;00;00;00;00;00;00 ;LXIII. NEMZETI FOGLALKOZTATÁSI ALAP;;;;199078
F13;F13.b;63;01;00;00;00;00;00 ;   Aktív támogatások;;;;199188
F13;F13.b;63;01;01;00;00;00;00 ;      Foglalkoztatási és képzési támogatások;16 172,0;;;225146
F04;F04.d;63;02;00;00;00;00;00 ;   Szakképzési és felnőttképzési támogatások;13 819,0;;;278778
F16;F16;63;04;00;00;00;00;00 ;   Passzív kiadások;;;;278789
F06;F06.d;63;04;01;00;00;00;00 ;      Álláskeresési ellátások;47 000,0;;;264590
F13;F13.b;63;05;00;00;00;00;00 ;   Bérgarancia kifizetések;4 950,0;;;199331
F01;F01.f;63;06;00;00;00;00;00 ;   Működtetési célú kifizetések;3 283,4;;;278790
F13;F13.b;63;08;00;00;00;00;00 ;   Start-munkaprogram;340 000,0;;;303835
F13;F13.b;63;14;00;00;00;00;00 ;   EU-s elő- és társfinanszírozás;;;;303846
F13;F13.b;63;14;01;00;00;00;00 ;      TÁMOP 1.1 Munkaerőpiaci szolgáltatások és támogatások;54,5;;;276812
F13;F13.b;63;14;03;00;00;00;00 ;      Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása;3 808,7;;;303857
F13;F13.b;63;14;04;00;00;00;00 ;      2014-2020-as időszak munkaerőpiaci programjainak előfinanszírozása;54 700,0;;;343117
F13;F13.b;63;15;00;00;00;00;00 ;   Fejezeti stabilitási tartalék;389,5;;;352295
F13;F13.b;63;25;00;00;00;00;00 ;   Előfinanszírozott uniós programok kiadásainak visszatérülése;;51 700,0;;276834
F13;F13.b;63;26;00;00;00;00;00 ;   Egyéb bevétel;;;;027555
F13;F13.b;63;26;01;00;00;00;00 ;      Területi egyéb bevétel;;1 000,0;;256778
F13;F13.b;63;26;02;00;00;00;00 ;      Központi egyéb bevétel;;1 000,0;;256790
F13;F13.b;63;26;03;00;00;00;00 ;      Szakképzési és felnőttképzési egyéb bevétel;;800,0;;256801
F04;F04.b;63;31;00;00;00;00;00 ;   Szakképzési hozzájárulás;;56 996,1;;026691
F13;F13.b;63;33;00;00;00;00;00 ;   Bérgarancia támogatás törlesztése;;1 000,0;;026734
F06;F06.d;63;35;00;00;00;00;00 ;   Egészségbiztosítási és munkaerőpiaci járulék Nemzeti Foglalkoztatási Alapot megillető hányada;;150 476,4;;284345
F13;F13.b;63;36;00;00;00;00;00 ;   Költségvetési támogatás;;95 000,0;;199782
F13;F13.b;63;39;00;00;00;00;00 ;   Munkahelyvédelmi akciótervvel összefüggő hozzájárulás;;105 769,9;;334995
F01;F01.b;64;00;00;00;00;00;00 ;LXIV. SZÖVETKEZETI HITELINTÉZETEK INTEGRÁCIÓS ALAPJA;;;;345095
F01;F01.b;64;01;00;00;00;00;00 ;   Költségvetési támogatás;;1,0;;345106
F01;F01.b;64;03;00;00;00;00;00 ;   Működési kiadások;1,0;;;345128
F16;F16;65;00;00;00;00;00;00 ;LXV. BETHLEN GÁBOR ALAP;;;;263189
F16;F16;65;02;00;00;00;00;00 ;   Költségvetési támogatás;;;;263134
F16;F16;65;02;03;00;00;00;00 ;      Eseti támogatás;;11 807,5;;284901
F08;F08.f;65;04;00;00;00;00;00 ;   Alapból nyújtott támogatások;;;;263145
F04;F04.d;65;04;01;00;00;00;00 ;      Oktatás-nevelési támogatás;4 820,0;;;333651
F08;F08.f;65;04;03;00;00;00;00 ;      Magyarság Háza program támogatása;216,0;;;333673
F08;F08.f;65;04;05;00;00;00;00 ;      Nemzeti jelentőségű intézmények támogatása;4 126,3;;;333695
F08;F08.f;65;04;06;00;00;00;00 ;      Egyéb támogatások;1 721,1;;;263167
F08;F08.f;65;05;00;00;00;00;00 ;   Alapkezelő működési költségei;810,0;;;263178
F08;F08.f;65;06;00;00;00;00;00 ;   Fejezeti stabilitási tartalék;114,1;;;352262
F16;F16;66;00;00;00;00;00;00 ;LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP;;;;211882
F14;F14;66;01;00;00;00;00;00 ;   Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése;;;;241778
F14;F14;66;01;01;00;00;00;00 ;      Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása;2 875,4;;;284389
F14;F14;66;01;02;00;00;00;00 ;      Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelő programja;849,5;;;241767
F14;F14;66;02;00;00;00;00;00 ;   Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása;400,0;;;215561
F14;F14;66;03;00;00;00;00;00 ;   Kiégett Kazetták Átmeneti Tárolójának bővítése, felújítása;2 140,0;;;215572
F16;F16;66;04;00;00;00;00;00 ;   Nukleáris létesítmények leszerelésének előkészítése;;;;263845
F09;F09;66;04;01;00;00;00;00 ;      Paksi Atomerőmű leszerelésének előkészítése;33,9;;;234328
F14;F14;66;05;00;00;00;00;00 ;   RHK Kft. működése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai;5 559,3;;;215594
F14;F14;66;06;00;00;00;00;00 ;   Ellenőrzési és információs célú önkormányzati társulások támogatása;1 171,6;;;215604
F14;F14;66;07;00;00;00;00;00 ;   Alapkezelőnek működési célra;143,9;;;215615
F14;F14;66;10;00;00;00;00;00 ;   Fejezeti stabilitási tartalék;134,4;;;352273
F14;F14;66;15;00;00;00;00;00 ;   Nukleáris létesítmények befizetései;;;;215637
F14;F14;66;15;01;00;00;00;00 ;      MVM Paksi Atomerőmű Zrt. befizetése;;21 294,1;;215648
F14;F14;66;16;00;00;00;00;00 ;   Radioaktív hulladékok végleges, eseti elhelyezése;;6,7;;215671
F14;F14;66;18;00;00;00;00;00 ;   Költségvetési támogatás;;4 724,4;;215693
F16;F16;67;00;00;00;00;00;00 ;LXVII. NEMZETI KULTURÁLIS ALAP;;;;267490
F08;F08.b;67;01;00;00;00;00;00 ;   Nemzeti és egyetemes értékek létrehozásának, megőrzésének, terjesztésének támogatása;2 900,0;;;267523
F08;F08.b;67;02;00;00;00;00;00 ;   Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása;1 600,0;;;267534
F08;F08.b;67;03;00;00;00;00;00 ;   Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása;1 791,0;;;267545
F08;F08.b;67;04;00;00;00;00;00 ;   Művészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása;710,0;;;267556
F08;F08.b;67;05;00;00;00;00;00 ;   Kultúrával kapcsolatos tudományos kutatások támogatása;7,0;;;267567
F08;F08.b;67;06;00;00;00;00;00 ;   Épített örökség, építőművészet támogatása;600,0;;;267578
F08;F08.b;67;07;00;00;00;00;00 ;   Kultúrateremtő, -közvetítő, valamint egyéni és közösségi tevékenységek támogatása;808,5;;;267589
F08;F08.b;67;08;00;00;00;00;00 ;   Szakmai díjazáshoz való hozzájárulás;30,0;;;267590
F08;F08.b;67;09;00;00;00;00;00 ;   Nemzetközi tagdíjak;15,0;;;267601
F08;F08.b;67;10;00;00;00;00;00 ;   Működési kiadások;965,0;;;281167
F08;F08.b;67;13;00;00;00;00;00 ;   Kulturális célú központi költségvetési szervek működési kiadásainak támogatása;237,4;;;343151
F13;F13.b;67;14;00;00;00;00;00 ;   Fejezeti stabilitási tartalék;93,5;;;352306
F16;F16;67;22;00;00;00;00;00 ;   Egyéb bevételek;;250,0;;267634
F08;F08.b;67;24;00;00;00;00;00 ;   Játékadó NKA-t megillető része;;9 900,0;;284167
F08;F08.b;67;26;00;00;00;00;00 ;   Kulturális adó;;100,0;;331328
F08;F08.b;67;27;00;00;00;00;00 ;   Szerzői jogi törvény alapján a közös jogkezelőktől származó befizetések;;600,0;;333706
F16;F16;68;00;00;00;00;00;00 ;LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP;;;;246756
F01;F01.a;68;01;00;00;00;00;00 ;   Rendszeres befizetés;;4,9;;246767
F01;F01.a;68;03;00;00;00;00;00 ;   Költségvetési támogatás;;5,3;;246778
F01;F01.a;68;06;00;00;00;00;00 ;   Működési kiadások;9,0;;;246789
F01;F01.a;68;07;00;00;00;00;00 ;   Káreseménnyel összefüggő kártalanítás kifizetése;1,0;;;267089
F01;F01.a;68;08;00;00;00;00;00 ;   Fejezeti stabilitási tartalék;0,1;;;352251
F16;F16;71;00;00;00;00;00;00 ;LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP;;;;202457
F06;F06.b;71;01;00;00;00;00;00 ;   Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek;;;;212339
F06;F06.c;71;01;01;00;00;00;00 ;      Szociális hozzájárulási adó Ny. Alapot megillető része és munkáltatói nyugdíjbiztosítási járulék;;2 014 716,1;;200673
F06;F06.c;71;01;02;00;00;00;00 ;      Biztosítotti nyugdíjjárulék;;;;200749
F06;F06.c;71;01;02;01;00;00;00 ;         Biztosított által fizetett nyugdíjjárulék;;1 015 817,9;;219305
F06;F06.c;71;01;03;00;00;00;00 ;      Egyéb járulékok és hozzájárulások;;;;219349
F06;F06.c;71;01;03;02;00;00;00 ;         Megállapodás alapján fizetők járulékai;;1 115,6;;219581
F06;F06.c;71;01;03;05;00;00;00 ;         Egyszerűsített foglalkoztatás utáni közteher;;11 875,8;;296780
F06;F06.c;71;01;05;00;00;00;00 ;      Késedelmi pótlék, bírság;;11 265,9;;200815
F06;F06.c;71;01;07;00;00;00;00 ;      Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;;219372
F06;F06.c;71;01;07;03;00;00;00 ;         Kifizetések visszatérülése és egyéb bevételek;;2 540,0;;200826
F06;F06.b;71;02;00;00;00;00;00 ;   Nyugdíjbiztosítási ellátásokhoz kapcsolódó kiadások;;;;212153
F06;F06.b;71;02;01;00;00;00;00 ;      Nyugellátások;;;;200475
F06;F06.b;71;02;01;01;00;00;00 ;         Öregségi nyugdíj;;;;200486
F06;F06.b;71;02;01;01;01;00;00 ;            Korhatár felettiek öregségi nyugdíja;2 473 190,2;;;351517
F06;F06.b;71;02;01;01;02;00;00 ;            Nők korhatár alatti nyugellátása;195 496,4;;;351528
F06;F06.b;71;02;01;03;00;00;00 ;         Hozzátartozói nyugellátás;;;;200497
F06;F06.b;71;02;01;03;01;00;00 ;            Árvaellátás;34 402,4;;;329939
F06;F06.b;71;02;01;03;02;00;00 ;            Özvegyi nyugellátás;338 093,8;;;329940
F06;F06.b;71;02;01;04;00;00;00 ;         Egyösszegű méltányossági kifizetések;;;;222310
F06;F06.b;71;02;01;04;02;00;00 ;            Egyszeri segély;500,0;;;222332
F06;F06.c;71;02;04;00;00;00;00 ;      Nyugdíjbiztosítás egyéb kiadásai;;;;219493
F06;F06.c;71;02;04;04;00;00;00 ;         Egyéb, ellátáshoz kapcsolódó kiadások;;;;222420
F06;F06.c;71;02;04;04;02;00;00 ;            Postaköltség;4 597,4;;;200518
F06;F06.c;71;02;04;04;03;00;00 ;            Egyéb kiadások;1 993,7;;;247234
